ticker,year,cluster,is_noise,theme_label
FCX,2019,0,False,"AMAT, AVY, C, CAH, CHD"
FDS,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
FDX,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
FE,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
FFIV,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
FICO,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
FIS,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
FISV,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
FITB,2019,6,False,"BAC, BK, CFG, COF, FITB"
FIX,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
FOX,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
FOXA,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
FRT,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
FSLR,2019,2,False,"AEE, AEP, AES, CMS, CNP"
FTNT,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
FTV,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
GD,2019,5,False,"BA, GD, HII, LDOS, LMT"
GDDY,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
GE,2019,16,False,"AMZN, APD, CAG, CF, COST"
GEN,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
GILD,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
GIS,2019,16,False,"AMZN, APD, CAG, CF, COST"
GL,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
GLW,2019,20,False,"ADI, AME, AOS, COHR, ECL"
GM,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
GNRC,2019,0,False,"AMAT, AVY, C, CAH, CHD"
GOOG,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
GOOGL,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
GPC,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
GPN,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
GRMN,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
GS,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
GWW,2019,0,False,"AMAT, AVY, C, CAH, CHD"
HAL,2019,16,False,"AMZN, APD, CAG, CF, COST"
HAS,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
HBAN,2019,6,False,"BAC, BK, CFG, COF, FITB"
HCA,2019,14,False,"CI, CNC, COR, CVS, DVA"
HD,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
HIG,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
HII,2019,5,False,"BA, GD, HII, LDOS, LMT"
HLT,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
HON,2019,-1,True,noise
HPE,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
HPQ,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
HRL,2019,19,False,"ADM, CL, CLX, CMG, CPB"
HSIC,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
HST,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
HSY,2019,19,False,"ADM, CL, CLX, CMG, CPB"
HUBB,2019,-1,True,noise
HUM,2019,-1,True,noise
HWM,2019,-1,True,noise
IBKR,2019,12,False,"AMP, AON, ARES, BEN, BX"
IBM,2019,-1,True,noise
ICE,2019,12,False,"AMP, AON, ARES, BEN, BX"
IDXX,2019,-1,True,noise
IEX,2019,20,False,"ADI, AME, AOS, COHR, ECL"
IFF,2019,19,False,"ADM, CL, CLX, CMG, CPB"
INCY,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
INTC,2019,-1,True,noise
INTU,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
INVH,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
IP,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
IQV,2019,-1,True,noise
IR,2019,-1,True,noise
IRM,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
ISRG,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
IT,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
ITW,2019,16,False,"AMZN, APD, CAG, CF, COST"
IVZ,2019,12,False,"AMP, AON, ARES, BEN, BX"
J,2019,-1,True,noise
JBHT,2019,-1,True,noise
JBL,2019,-1,True,noise
JCI,2019,-1,True,noise
JKHY,2019,-1,True,noise
JNJ,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
JPM,2019,6,False,"BAC, BK, CFG, COF, FITB"
KDP,2019,-1,True,noise
KEY,2019,6,False,"BAC, BK, CFG, COF, FITB"
KEYS,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
KHC,2019,16,False,"AMZN, APD, CAG, CF, COST"
KIM,2019,-1,True,noise
KKR,2019,12,False,"AMP, AON, ARES, BEN, BX"
KLAC,2019,20,False,"ADI, AME, AOS, COHR, ECL"
KMB,2019,19,False,"ADM, CL, CLX, CMG, CPB"
KMI,2019,0,False,"AMAT, AVY, C, CAH, CHD"
KO,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
KR,2019,16,False,"AMZN, APD, CAG, CF, COST"
L,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
LDOS,2019,5,False,"BA, GD, HII, LDOS, LMT"
LEN,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
LH,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
LII,2019,16,False,"AMZN, APD, CAG, CF, COST"
LIN,2019,16,False,"AMZN, APD, CAG, CF, COST"
LITE,2019,20,False,"ADI, AME, AOS, COHR, ECL"
LLY,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
LMT,2019,5,False,"BA, GD, HII, LDOS, LMT"
LNT,2019,2,False,"AEE, AEP, AES, CMS, CNP"
LOW,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
LRCX,2019,20,False,"ADI, AME, AOS, COHR, ECL"
LULU,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
LUV,2019,-1,True,noise
LVS,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
LYB,2019,0,False,"AMAT, AVY, C, CAH, CHD"
LYV,2019,-1,True,noise
MA,2019,-1,True,noise
MAA,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
MAR,2019,-1,True,noise
MAS,2019,19,False,"ADM, CL, CLX, CMG, CPB"
MCD,2019,-1,True,noise
MCHP,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
MCK,2019,-1,True,noise
MCO,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
MDLZ,2019,19,False,"ADM, CL, CLX, CMG, CPB"
MDT,2019,-1,True,noise
MET,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
META,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
MGM,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
MKC,2019,19,False,"ADM, CL, CLX, CMG, CPB"
MLM,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
MMM,2019,16,False,"AMZN, APD, CAG, CF, COST"
MNST,2019,-1,True,noise
MO,2019,-1,True,noise
MOS,2019,-1,True,noise
MPC,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
MPWR,2019,-1,True,noise
MRK,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
MRNA,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
MRSH,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
MS,2019,0,False,"AMAT, AVY, C, CAH, CHD"
MSCI,2019,12,False,"AMP, AON, ARES, BEN, BX"
MSFT,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
MSI,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
MTB,2019,6,False,"BAC, BK, CFG, COF, FITB"
MTD,2019,20,False,"ADI, AME, AOS, COHR, ECL"
MU,2019,-1,True,noise
NCLH,2019,-1,True,noise
NDAQ,2019,12,False,"AMP, AON, ARES, BEN, BX"
NDSN,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
NEE,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
NEM,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
NFLX,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
NI,2019,2,False,"AEE, AEP, AES, CMS, CNP"
NKE,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
NOC,2019,5,False,"BA, GD, HII, LDOS, LMT"
NOW,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
NRG,2019,2,False,"AEE, AEP, AES, CMS, CNP"
NSC,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
NTAP,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
NTRS,2019,6,False,"BAC, BK, CFG, COF, FITB"
NUE,2019,16,False,"AMZN, APD, CAG, CF, COST"
NVDA,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
NVR,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
NWS,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
NWSA,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
NXPI,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
O,2019,0,False,"AMAT, AVY, C, CAH, CHD"
ODFL,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
OKE,2019,1,False,"ATO, CVX, EOG, EQT, EXE"
OMC,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
ON,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
ORCL,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
ORLY,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
OXY,2019,0,False,"AMAT, AVY, C, CAH, CHD"
PANW,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
PAYX,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
PCAR,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
PCG,2019,2,False,"AEE, AEP, AES, CMS, CNP"
PEG,2019,2,False,"AEE, AEP, AES, CMS, CNP"
PEP,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
PFE,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
PFG,2019,-1,True,noise
PG,2019,19,False,"ADM, CL, CLX, CMG, CPB"
PGR,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
PH,2019,20,False,"ADI, AME, AOS, COHR, ECL"
PHM,2019,0,False,"AMAT, AVY, C, CAH, CHD"
PKG,2019,16,False,"AMZN, APD, CAG, CF, COST"
PLD,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
PM,2019,19,False,"ADM, CL, CLX, CMG, CPB"
PNC,2019,6,False,"BAC, BK, CFG, COF, FITB"
PNR,2019,20,False,"ADI, AME, AOS, COHR, ECL"
PNW,2019,2,False,"AEE, AEP, AES, CMS, CNP"
PODD,2019,-1,True,noise
POOL,2019,-1,True,noise
PPG,2019,19,False,"ADM, CL, CLX, CMG, CPB"
PPL,2019,2,False,"AEE, AEP, AES, CMS, CNP"
PRU,2019,-1,True,noise
PSA,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
PSX,2019,0,False,"AMAT, AVY, C, CAH, CHD"
PTC,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
PWR,2019,-1,True,noise
PYPL,2019,-1,True,noise
QCOM,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
RCL,2019,-1,True,noise
REG,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
REGN,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
RF,2019,6,False,"BAC, BK, CFG, COF, FITB"
RJF,2019,6,False,"BAC, BK, CFG, COF, FITB"
RL,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
RMD,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
ROK,2019,-1,True,noise
ROL,2019,-1,True,noise
ROP,2019,-1,True,noise
ROST,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
RSG,2019,-1,True,noise
RTX,2019,5,False,"BA, GD, HII, LDOS, LMT"
RVTY,2019,-1,True,noise
SATS,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
SBAC,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
SBUX,2019,-1,True,noise
SCHW,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
SHW,2019,19,False,"ADM, CL, CLX, CMG, CPB"
SJM,2019,16,False,"AMZN, APD, CAG, CF, COST"
SLB,2019,16,False,"AMZN, APD, CAG, CF, COST"
SMCI,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
SNA,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
SNPS,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
SO,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
SPG,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
SPGI,2019,12,False,"AMP, AON, ARES, BEN, BX"
SRE,2019,2,False,"AEE, AEP, AES, CMS, CNP"
STE,2019,16,False,"AMZN, APD, CAG, CF, COST"
STLD,2019,16,False,"AMZN, APD, CAG, CF, COST"
STT,2019,6,False,"BAC, BK, CFG, COF, FITB"
STX,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
STZ,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
SWK,2019,-1,True,noise
SWKS,2019,20,False,"ADI, AME, AOS, COHR, ECL"
SYF,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
SYK,2019,-1,True,noise
SYY,2019,19,False,"ADM, CL, CLX, CMG, CPB"
T,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
TAP,2019,-1,True,noise
TDG,2019,5,False,"BA, GD, HII, LDOS, LMT"
TDY,2019,20,False,"ADI, AME, AOS, COHR, ECL"
TECH,2019,-1,True,noise
TEL,2019,-1,True,noise
TER,2019,20,False,"ADI, AME, AOS, COHR, ECL"
TFC,2019,6,False,"BAC, BK, CFG, COF, FITB"
TGT,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
TJX,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
TMO,2019,-1,True,noise
TMUS,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
TPR,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
TRGP,2019,-1,True,noise
TRMB,2019,-1,True,noise
TROW,2019,12,False,"AMP, AON, ARES, BEN, BX"
TRV,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
TSCO,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
TSLA,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
TSN,2019,19,False,"ADM, CL, CLX, CMG, CPB"
TT,2019,9,False,"ACGL, AIZ, BF-B, BIIB, BRO"
TTD,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
TTWO,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
TXN,2019,-1,True,noise
TXT,2019,5,False,"BA, GD, HII, LDOS, LMT"
TYL,2019,13,False,"ACN, ADP, BR, CPAY, EFX"
UAL,2019,8,False,"ARE, AVB, AWK, EL, EPAM"
UBER,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
UDR,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
UHS,2019,14,False,"CI, CNC, COR, CVS, DVA"
ULTA,2019,18,False,"BBY, CASY, DECK, DG, DPZ"
UNH,2019,14,False,"CI, CNC, COR, CVS, DVA"
UNP,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
UPS,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
URI,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
USB,2019,6,False,"BAC, BK, CFG, COF, FITB"
V,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
VICI,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
VLO,2019,0,False,"AMAT, AVY, C, CAH, CHD"
VMC,2019,-1,True,noise
VRSK,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
VRSN,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
VRT,2019,-1,True,noise
VRTX,2019,15,False,"ABBV, ABT, ALGN, COO, GILD"
VST,2019,2,False,"AEE, AEP, AES, CMS, CNP"
VTR,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
VTRS,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
VZ,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
WAB,2019,17,False,"APTV, CAT, CHRW, CMI, CSX"
WAT,2019,0,False,"AMAT, AVY, C, CAH, CHD"
WBD,2019,11,False,"CHTR, CMCSA, DIS, FOX, FOXA"
WDAY,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
WDC,2019,21,False,"ADBE, AKAM, AMD, ANET, AVGO"
WEC,2019,2,False,"AEE, AEP, AES, CMS, CNP"
WELL,2019,4,False,"AMT, BXP, CBRE, CPT, CSGP"
WFC,2019,6,False,"BAC, BK, CFG, COF, FITB"
WM,2019,-1,True,noise
WMB,2019,3,False,"ALL, AMGN, APH, AZO, BMY"
WMT,2019,7,False,"CCI, CSCO, DLTR, GEN, IRM"
WRB,2019,10,False,"AFL, AIG, AJG, BRK-B, CB"
