method,year,theme_id,n_members,avg_affinity,members
e5,2021,2,18,0.533,"BXP, CBRE, CPT, DHI, DLR, EQR, ESS, FRT, INVH, LEN, LOW, NVR, PLD, ROL, SPG, UDR, VTR, WELL"
e5,2021,5,18,0.515,"AJG, AME, AMP, AVY, BAC, BK, CB, CINF, ERIE, HIG, KEY, L, MRSH, PGR, RJF, SWK, TRV, WFC"
e5,2021,10,25,0.456,"AEP, AES, ARE, ATO, CEG, CFG, CMS, CNP, D, DUK, HBAN, HD, KDP, LNT, MPC, NI, NRG, NTRS, OKE, PCG, PNW, PPL, RF, SRE, XEL"
e5,2021,12,28,0.444,"AKAM, AXON, BEN, CDW, CNC, CVNA, DXCM, ELV, EXR, FICO, FIX, GRMN, IBKR, JBL, JKHY, KKR, KO, LULU, MSCI, SBUX, SMCI, STLD, TDG, TEL, TPR, VRT, WMT, ZBRA"
e5,2021,8,25,0.441,"ADP, AXP, BA, CARR, CAT, CSX, CTSH, DOV, EFX, EQIX, EXPD, FIS, GD, HII, IBM, ICE, INTU, LMT, NOC, NSC, PCAR, RTX, STX, TXT, WAB"
e5,2021,11,31,0.378,"A, ADI, ANET, APP, CCI, CIEN, COHR, COIN, CRM, CRWD, DASH, DDOG, GDDY, HOOD, KEYS, KLAC, LRCX, ORCL, PANW, PLTR, RSG, SBAC, SNPS, SWKS, T, TMUS, TRMB, TXN, UBER, VZ, XYZ"
e5,2023,7,12,1.0,"AES, AON, CFG, EMR, HBAN, IVZ, MCHP, MLM, NTRS, PCG, PNC, RF"
e5,2023,9,11,0.929,"CMCSA, EA, FOX, FOXA, HAS, LYV, NVDA, NWS, NWSA, TTWO, WBD"
e5,2023,1,25,0.843,"AMAT, APA, C, CAH, CHD, COP, CTRA, DTE, DVN, ED, EIX, FCX, GWW, HON, KMI, LYB, MAA, MS, O, OXY, PHM, PSX, VLO, WAT, WY"
e5,2023,0,30,0.837,"AEE, ALL, AMGN, APH, AZO, BMY, CI, COF, CPRT, DGX, EOG, F, FE, GS, IP, JPM, KVUE, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, WEC, WMB, ZTS"
e5,2023,4,16,0.764,"BXP, CBRE, CPT, DHI, DLR, EQR, ESS, FRT, INVH, LEN, NVR, PLD, PSA, SPG, UDR, VTR"
e5,2023,8,12,0.741,"ALLE, AVY, BEN, CLX, DHR, EME, IR, J, JKHY, MDLZ, SNA, TTD"
e5,2023,13,17,0.635,"AFL, ARES, AVB, AWK, BF-B, BG, DOW, EPAM, FFIV, HLT, HSY, LULU, NEE, PEP, PFG, VICI, WM"
e5,2023,6,17,0.623,"AEP, ATO, CEG, CMS, DUK, EXC, EXE, HD, LNT, MPC, NI, NRG, OKE, PNW, PPL, SRE, XEL"
e5,2023,12,16,0.61,"ACGL, APO, BRO, CDW, CNC, EXR, FAST, FICO, KO, NTAP, PAYX, PWR, STLD, TEL, TT, WDAY"
e5,2023,14,22,0.602,"AAPL, ACN, AKAM, AVGO, AXON, CTVA, DAL, EXPE, FIX, GRMN, HWM, IBKR, JBL, JCI, KKR, LHX, MET, META, TDG, VRSK, VRT, WMT"
e5,2023,10,17,0.597,"AXP, CARR, CHRW, CMI, COHR, EFX, EQIX, EXPD, GLW, GPC, ICE, INTU, PCAR, SPGI, SWKS, TXN, WAB"
e5,2023,5,17,0.58,"AJG, AMP, BAC, BK, CB, CINF, EG, ERIE, HIG, KEY, MRSH, PGR, PRU, RJF, ROL, TROW, WFC"
e5,2023,3,35,0.402,"ABBV, ABT, BAX, BDX, BIIB, BSX, COR, CVS, DVA, ECL, GILD, HCA, HSIC, IDXX, INCY, IQV, JNJ, LLY, MCK, MDT, MRK, MRNA, PODD, REGN, RVTY, STE, SYK, TECH, UHS, UNH, VLTO, VRTX, VTRS, WST, ZBH"
e5,2023,2,30,0.387,"ADM, BBY, CAG, CASY, CL, CPB, CTAS, DECK, DLTR, DPZ, GIS, HRL, IFF, ITW, KHC, KMB, MKC, MOS, PG, PPG, ROST, SHW, SJM, SYY, TGT, TJX, TSCO, TSN, WSM, YUM"
e5,2023,11,64,0.281,"A, ADI, ADP, ADSK, ALGN, ANET, APP, BA, BKNG, BKR, CDNS, CIEN, CRM, CRWD, CTSH, DASH, DELL, EBAY, ETN, FIS, FSLR, FTV, GD, GDDY, GEHC, GEN, GOOG, GOOGL, HII, HOOD, IBM, IRM, ISRG, KLAC, LMT, LRCX, LVS, MAR, MGM, MPWR, MTD, NFLX, NOC, NOW, ORCL, PANW, PH, PLTR, QCOM, RL, ROK, RSG, SLB, SNPS, STX, TDY, TER, TRMB, TSLA, TXT, TYL, UAL, UBER, WYNN"
sbert,2019,4,11,1.0,"ALGN, AWK, DAL, DELL, EPAM, IBM, IDXX, JBHT, SYF, UNP, WTW"
sbert,2019,13,13,0.955,"ACN, ARES, BX, CCI, CNC, DDOG, EBAY, FISV, HLT, ISRG, MDT, NTAP, STLD"
sbert,2019,14,13,0.951,"ALLE, ANET, APD, BIIB, CRM, EA, EQIX, GDDY, INCY, KO, LOW, MTD, TT"
sbert,2019,7,12,0.943,"ADSK, BKNG, DE, DRI, EVRG, GOOGL, GPN, MCHP, TEL, TSLA, TTD, WBD"
sbert,2019,8,12,0.895,"DLR, EFX, FIS, ICE, LMT, MLM, PWR, SBAC, STX, TYL, VRSN, VZ"
sbert,2019,0,22,0.806,"AMAT, AVY, C, CAH, CHD, CTRA, DTE, DVN, ED, EIX, ETR, FCX, GWW, KMI, MS, O, OXY, PHM, PSX, VLO, VTRS, WY"
sbert,2019,6,14,0.725,"ADI, AMT, BRK-B, CAG, CFG, CINF, DG, DOW, INTC, KLAC, MDLZ, MMM, PFG, STE"
sbert,2019,9,14,0.674,"AOS, CHRW, CTAS, GIS, GLW, GPC, HRL, ITW, LII, LIN, MKC, PNR, POOL, TXN"
sbert,2019,3,15,0.648,"ABBV, ABT, BSX, COR, CVS, HCA, HSIC, JNJ, MOS, PODD, SYK, TECH, TMO, UNH, ZBH"
sbert,2019,11,16,0.638,"AVB, AVGO, BAX, CHTR, CLX, CMCSA, CME, COO, ESS, GEN, LITE, SMCI, STZ, TDG, UAL, V"
sbert,2019,2,19,0.573,"BXP, CPT, DHI, ERIE, GL, HIG, KIM, LEN, LVS, MAA, NVR, PGR, PLD, RCL, REG, SPG, TRV, VTR, WELL"
sbert,2019,1,27,0.543,"AEE, ALL, AMGN, APH, AZO, BMY, CPRT, DGX, FE, GS, IP, LH, MCO, MSI, NDSN, NEM, NKE, ON, PFE, RL, SCHW, SO, TSCO, UPS, WMB, XEL, ZTS"
sbert,2019,5,20,0.53,"AEP, AES, CNP, COF, EXC, F, FITB, GM, KHC, LNT, MTB, NOC, PCG, PEG, PG, PNC, RF, STT, TFC, ZBRA"
sbert,2019,10,29,0.505,"AME, AMP, AXP, BAC, BBY, BDX, BK, CAT, CBRE, CSGP, DOV, HSY, HUBB, HWM, INTU, IRM, KEY, KMB, LDOS, MET, NUE, ROST, TRMB, UDR, VRT, WAB, WDC, WFC, WSM"
sbert,2019,12,23,0.498,"AAPL, AFL, AMD, AXON, CDW, COST, CVNA, DECK, DXCM, EL, EME, EXPD, EXPE, HAS, IBKR, JBL, JCI, MA, MRNA, MSFT, ODFL, SATS, ULTA"
sbert,2021,4,8,1.0,"AEP, D, DUK, ES, FSLR, LNT, PPL, XEL"
sbert,2021,5,8,1.0,"AJG, DOV, FOX, FOXA, MLM, NWS, NWSA, TROW"
sbert,2021,19,8,1.0,"AIZ, CCI, CNC, CRL, EA, MDT, PSA, USB"
sbert,2021,20,8,1.0,"APP, CIEN, DASH, DE, EBAY, FRT, MTD, XYZ"
sbert,2021,3,9,0.97,"APA, C, CTRA, FCX, LYB, MAA, MS, OXY, PHM"
sbert,2021,2,9,0.94,"CAH, ED, EIX, HON, KMI, O, PSX, VLO, WY"
sbert,2021,18,11,0.939,"ALLE, BIIB, CRM, LDOS, MA, NEE, NOW, NXPI, ORLY, PEP, TT"
sbert,2021,14,11,0.937,"ADI, AMCR, AMT, BRK-B, DG, DOW, KLAC, MDLZ, PFG, STE, VICI"
sbert,2021,13,12,0.876,"AVGO, CDNS, CHTR, DECK, DVA, ELV, HWM, JKHY, NDAQ, PNW, TDY, WDC"
sbert,2021,7,10,0.84,"AMP, BXP, CBRE, CPT, DHI, LEN, NVR, VTR, WAB, WELL"
sbert,2021,16,10,0.839,"ARES, BR, FIX, J, LRCX, LULU, NTAP, TER, TMUS, UBER"
sbert,2021,1,13,0.796,"CLX, ETR, FANG, FTNT, GNRC, GOOG, GOOGL, GPN, HLT, LITE, MRNA, REG, TSLA"
sbert,2021,9,11,0.779,"ALB, AME, AVY, BAC, BBY, BDX, BK, KEY, NUE, PH, WFC"
sbert,2021,12,12,0.736,"DOC, EPAM, GEN, LHX, MSCI, OTIS, PYPL, RTX, SMCI, V, VRTX, WST"
sbert,2021,6,15,0.72,"ABBV, ABT, BAX, BSX, COR, CVS, HCA, HSIC, IQV, JNJ, PODD, SYK, TMO, UNH, ZBH"
sbert,2021,11,13,0.675,"AWK, EG, EQR, IBM, IT, JBHT, KIM, MO, MPWR, PM, UNP, WRB, WTW"
sbert,2021,17,18,0.674,"AAPL, ABNB, AFL, AMD, AXON, CDW, COST, EL, EXPD, EXPE, FICO, HAS, HPE, HSY, IBKR, PWR, RL, SATS"
sbert,2021,0,29,0.545,"AEE, ALL, AMGN, APH, AZO, BMY, CCL, CI, CPRT, DGX, EOG, EXC, FE, GS, IP, JPM, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, WEC, WMB, ZTS"
sbert,2021,10,20,0.508,"ADM, CASY, CL, CTAS, GIS, HRL, HUBB, IFF, KMB, MKC, MNST, POOL, ROL, ROST, SJM, TGT, TJX, TSN, WSM, YUM"
sbert,2021,8,30,0.403,"ADP, BA, CARR, CHRW, CMI, CSX, CTSH, CVX, EFX, EMR, EQIX, ETN, FIS, GD, GLW, ICE, INTU, LII, LIN, LMT, MAS, PNR, STX, SWKS, TRMB, TXN, TYL, VMC, VRSK, XYL"
sbert,2021,15,31,0.385,"AES, ARE, ATO, BALL, CFG, CMG, COF, F, FITB, GL, GM, HBAN, HD, IEX, KHC, MMM, MTB, MU, NOC, NRG, NTRS, OKE, PCG, PEG, PG, PNC, RF, STT, TAP, TFC, ZBRA"
sbert,2023,2,9,1.0,"AME, BAC, BDX, BK, KEY, MET, NUE, WAB, WFC"
sbert,2023,5,8,1.0,"CDNS, DELL, ETR, FANG, LH, MRNA, QCOM, SBAC"
sbert,2023,8,11,1.0,"ATO, CFG, CNP, CSGP, HBAN, HD, IVZ, NTRS, OKE, TAP, VTRS"
sbert,2023,17,8,1.0,"AMD, BG, DLTR, EXPD, IBKR, LRCX, MDT, NTAP"
sbert,2023,11,10,0.871,"CARR, COHR, EMR, EQIX, GLW, ICE, INTU, SPGI, SWKS, TXN"
sbert,2023,13,10,0.867,"ABT, ADM, GIS, HRL, IFF, MAS, MKC, MRK, TSCO, TSN"
sbert,2023,19,10,0.867,"APP, CIEN, DASH, DE, EME, FISV, GNRC, MTD, PLTR, XYZ"
sbert,2023,3,12,0.862,"AOS, ECL, EPAM, GEN, IBM, LHX, PYPL, RTX, SATS, V, VLTO, WST"
sbert,2023,0,26,0.808,"AMAT, APA, C, CAH, CHD, COP, CTRA, DTE, DVN, ED, EIX, FCX, GWW, HON, KMI, LYB, MAA, MS, O, OXY, PHM, PSX, REG, VLO, WAT, WY"
sbert,2023,18,12,0.795,"AIZ, CRL, D, EA, FDS, FDX, FIX, GEHC, KO, META, TER, USB"
sbert,2023,6,12,0.729,"ADSK, AMZN, AVGO, CHTR, CME, DDOG, FAST, FTNT, GDDY, LITE, PANW, TDY"
sbert,2023,15,18,0.728,"ALLE, APD, BR, BRO, CCI, CNC, CRM, FFIV, ISRG, LDOS, NEE, NOW, NXPI, ORLY, SNA, TT, URI, WM"
sbert,2023,12,13,0.722,"BAX, BSX, COR, CVS, HCA, HSIC, IQV, JNJ, PODD, RVTY, SYK, UNH, ZBH"
sbert,2023,14,13,0.704,"APO, BLDR, BX, CRWD, CSCO, CVNA, DD, DXCM, EW, INTC, MCD, MPWR, ORCL"
sbert,2023,1,30,0.668,"AEE, ALL, AMGN, APH, AZO, BMY, CI, COF, CPRT, DGX, EOG, F, FE, GS, IP, JPM, KVUE, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, WEC, WMB, ZTS"
sbert,2023,9,15,0.62,"ALB, BBY, CTAS, DHI, GILD, GPC, MLM, MO, POOL, ROL, ROST, SJM, TGT, TJX, WSM"
sbert,2023,10,15,0.614,"ADP, CBRE, CHRW, CTSH, FOX, FOXA, GD, HII, LMT, NWS, NWSA, STX, TRMB, TROW, TYL"
sbert,2023,7,21,0.562,"AEP, AES, BALL, CEG, CMG, FITB, GL, GM, IEX, KHC, LNT, MMM, MTB, PCG, PEG, PG, PNC, STT, TFC, XEL, ZBRA"
sbert,2023,16,21,0.515,"AAPL, ABNB, AFL, AVB, AVY, AXON, CDW, COST, CRH, EXPE, GOOGL, HAS, HPE, HSY, JBL, MA, PEP, PRU, PSA, PWR, RL"
sbert,2023,4,26,0.409,"ADI, AIG, AMCR, AMT, AON, BRK-B, CAG, CF, CINF, CLX, DECK, DG, DOC, DOW, DRI, GE, HST, KLAC, MDLZ, PFG, PKG, STE, SYF, VICI, VRSK, VST"
tfidf,2019,7,10,0.95,"CCI, CSCO, DLTR, GEN, IRM, ISRG, QCOM, STZ, V, WMT"
tfidf,2019,14,9,0.929,"CI, CNC, COR, CVS, DVA, ELV, HCA, UHS, UNH"
tfidf,2019,1,9,0.918,"ATO, CVX, EOG, EQT, EXE, FANG, MPC, OKE, XOM"
tfidf,2019,5,9,0.911,"BA, GD, HII, LDOS, LMT, NOC, RTX, TDG, TXT"
tfidf,2019,11,14,0.826,"CHTR, CMCSA, DIS, FOX, FOXA, HAS, NFLX, NWS, NWSA, T, TMUS, TTWO, VZ, WBD"
tfidf,2019,8,12,0.799,"ARE, AVB, AWK, EL, EPAM, FDS, FFIV, HLT, INVH, MCHP, PTC, UAL"
tfidf,2019,15,13,0.783,"ABBV, ABT, ALGN, COO, GILD, HSIC, INCY, JNJ, LLY, MRK, MRNA, REGN, VRTX"
tfidf,2019,0,25,0.761,"AMAT, AVY, C, CAH, CHD, COP, CTRA, DTE, DVN, ED, EIX, ETR, FCX, GNRC, GWW, KMI, LYB, MS, O, OXY, PHM, PSX, VLO, WAT, WY"
tfidf,2019,10,17,0.749,"AFL, AIG, AJG, BRK-B, CB, CINF, EG, ERIE, GL, HIG, L, MET, MRSH, PGR, TRV, VRSK, WRB"
tfidf,2019,13,15,0.692,"ACN, ADP, BR, CPAY, EFX, FICO, FIS, FISV, GPN, IT, OMC, PAYX, SYF, TTD, TYL"
tfidf,2019,6,17,0.65,"BAC, BK, CFG, COF, FITB, HBAN, JPM, KEY, MTB, NTRS, PNC, RF, RJF, STT, TFC, USB, WFC"
tfidf,2019,18,17,0.643,"BBY, CASY, DECK, DG, DPZ, GPC, HD, LOW, ORLY, RL, ROST, TGT, TJX, TPR, TSCO, ULTA, WSM"
tfidf,2019,2,22,0.623,"AEE, AEP, AES, CMS, CNP, D, DUK, ES, EVRG, EXC, FSLR, LNT, NI, NRG, PCG, PEG, PNW, PPL, SRE, VST, WEC, XEL"
tfidf,2019,12,16,0.591,"AMP, AON, ARES, BEN, BX, CBOE, CME, IBKR, ICE, IVZ, KKR, MSCI, NDAQ, SPGI, TROW, WTW"
tfidf,2019,9,19,0.577,"ACGL, AIZ, BF-B, BIIB, BRO, EXR, FAST, FIX, FTV, GRMN, HST, KO, LULU, NEE, NXPI, PEP, RMD, SATS, TT"
tfidf,2019,19,20,0.57,"ADM, CL, CLX, CMG, CPB, ETN, HRL, HSY, IFF, KMB, MAS, MDLZ, MKC, PG, PM, PPG, SHW, SYY, TSN, YUM"
tfidf,2019,20,17,0.548,"ADI, AME, AOS, COHR, ECL, GLW, IEX, KLAC, LITE, LRCX, MTD, PH, PNR, SWKS, TDY, TER, XYL"
tfidf,2019,3,24,0.543,"ALL, AMGN, APH, AZO, BMY, CPRT, DGX, FE, GS, IP, LH, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, VTRS, WMB, ZTS"
tfidf,2019,17,21,0.519,"APTV, CAT, CHRW, CMI, CSX, CVNA, DE, EXPD, F, FDX, GM, MLM, NSC, ODFL, PCAR, SNA, TSLA, UBER, UNP, URI, WAB"
tfidf,2019,4,25,0.481,"AMT, BXP, CBRE, CPT, CSGP, DHI, DOC, EQR, ESS, FRT, LEN, LVS, MAA, MGM, NVR, PLD, PSA, REG, SBAC, SPG, UDR, VICI, VTR, WELL, WYNN"
tfidf,2019,16,22,0.476,"AMZN, APD, CAG, CF, COST, CTSH, EA, GE, GIS, HAL, ITW, KHC, KR, LII, LIN, MMM, NUE, PKG, SJM, SLB, STE, STLD"
tfidf,2019,21,36,0.391,"ADBE, AKAM, AMD, ANET, AVGO, CDNS, CDW, CIEN, CRM, CRWD, DDOG, DELL, DLR, EQIX, FTNT, GDDY, GOOG, GOOGL, HPE, HPQ, INTU, KEYS, META, MSFT, NOW, NTAP, NVDA, ORCL, PANW, SMCI, SNPS, STX, VRSN, WDAY, WDC, ZBRA"
tfidf,2021,1,8,1.0,"GLW, GNRC, IBM, JBHT, KIM, MPWR, UNP, VRSK"
tfidf,2021,3,8,1.0,"AMZN, COST, GIS, MMM, NUE, PKG, SBUX, STLD"
tfidf,2021,7,8,1.0,"CHRW, CSX, EXPD, LUV, NSC, ODFL, UAL, WAB"
tfidf,2021,13,10,1.0,"APD, CVX, EQT, EXE, FANG, HAL, LIN, MPC, SLB, XOM"
tfidf,2021,4,11,0.897,"AMCR, BIIB, CCI, DLTR, FAST, HAS, PWR, ROK, STZ, TT, VRT"
tfidf,2021,17,10,0.872,"ABT, BAX, BDX, BSX, DXCM, EW, MDT, STE, SYK, ZBH"
tfidf,2021,21,10,0.855,"ADBE, ANET, APP, CRWD, DDOG, FTNT, HPE, NTAP, ORCL, PANW"
tfidf,2021,5,11,0.836,"ARE, ARES, BX, CSCO, FFIV, GEN, HLT, INVH, PYPL, TPL, TTD"
tfidf,2021,15,10,0.836,"BA, GD, GRMN, HII, LDOS, LMT, NOC, RTX, TDG, TXT"
tfidf,2021,20,17,0.831,"ADI, ADSK, AVGO, CDNS, COHR, DELL, KEYS, KLAC, LITE, LRCX, SMCI, SNPS, STX, SWKS, TER, TXN, WDC"
tfidf,2021,0,26,0.761,"AMAT, APA, C, CAG, CAH, CHD, COP, CTRA, DTE, DVN, ED, EIX, FCX, GWW, HON, KMI, LYB, MAA, MS, O, OXY, PHM, PSX, VLO, WAT, WY"
tfidf,2021,9,12,0.726,"CHTR, CMCSA, DIS, EA, FOX, FOXA, NFLX, T, TMUS, TTWO, VZ, WBD"
tfidf,2021,2,15,0.652,"BAC, BK, CFG, COF, FITB, HBAN, JPM, KEY, MTB, NTRS, PNC, RF, TFC, USB, WFC"
tfidf,2021,6,23,0.648,"AIZ, AWK, BF-B, DAL, DHR, EL, EPAM, EXR, FDS, FDX, FIX, FTV, HSY, IR, KO, LHX, LULU, NEE, NXPI, PEP, RMD, TECH, TEL"
tfidf,2021,8,16,0.63,"AFL, AIG, AJG, BRK-B, BRO, CB, CINF, EG, ERIE, GL, HIG, MET, PGR, PRU, TRV, WRB"
tfidf,2021,19,18,0.598,"BBY, CASY, DECK, DG, DPZ, HD, KR, LOW, ORLY, RL, ROST, TGT, TJX, TPR, TSCO, ULTA, WMT, WSM"
tfidf,2021,12,22,0.572,"AEE, AEP, AES, ATO, CEG, CMS, CNP, D, DUK, ES, ETR, EVRG, LNT, NI, NRG, OKE, PEG, PNW, PPL, SRE, VST, XEL"
tfidf,2021,11,24,0.549,"ALL, AMGN, APH, AZO, BMY, CI, CPRT, DGX, EOG, FE, GS, IP, MCO, MSI, NDSN, NEM, NKE, ON, PFE, SCHW, SO, UPS, WMB, ZTS"
tfidf,2021,18,21,0.51,"AVY, BALL, CL, CMG, CPB, CTAS, DRI, IFF, KDP, KHC, KMB, MAS, MDLZ, MKC, PG, PM, PPG, SHW, SJM, SYY, TSN"
tfidf,2021,16,19,0.489,"ABBV, ALGN, CNC, COR, CVS, DVA, ELV, GILD, HCA, HSIC, INCY, JNJ, LLY, MRK, MRNA, REGN, UHS, UNH, VRTX"
tfidf,2021,14,29,0.446,"AME, AOS, APTV, BLDR, CARR, CAT, CMI, CTVA, DD, DE, DOV, DOW, ECL, EMR, F, HWM, IEX, ITW, JCI, LII, MLM, OTIS, PCAR, PH, PNR, SNA, SWK, VMC, XYL"
tfidf,2021,22,30,0.436,"ACN, ADP, AMP, AON, AXP, BEN, BR, CPAY, CRM, CTSH, EFX, FICO, FIS, FISV, GPN, HOOD, INTU, IVZ, KKR, MSCI, NOW, OMC, PAYX, PLTR, RJF, STT, SYF, TROW, TYL, WTW"
tfidf,2021,10,29,0.361,"ABNB, BKNG, BXP, CBRE, CPT, CSGP, DHI, DOC, EQR, ESS, EXPE, FRT, HST, LEN, LVS, MAR, MCHP, MGM, MU, NDAQ, NVR, PLD, REG, SPG, VICI, VTR, VTRS, WELL, WYNN"
tfidf,2023,5,8,1.0,"AMT, CHTR, CMCSA, SATS, SBAC, T, TMUS, VZ"
tfidf,2023,8,8,1.0,"ABBV, ALGN, INCY, LLY, MRK, MRNA, REGN, VRTX"
tfidf,2023,17,8,1.0,"AMP, BEN, IVZ, KKR, PRU, RJF, STT, TROW"
tfidf,2023,9,9,0.915,"APD, BKR, CF, EME, GNRC, HUBB, LIN, MOS, TSLA"
tfidf,2023,10,9,0.904,"CNC, CVS, DVA, ELV, HCA, HSIC, HUM, UHS, UNH"
tfidf,2023,7,11,0.866,"APO, ARES, AVB, AXON, BX, CSCO, FDS, FFIV, HLT, INVH, TTD"
tfidf,2023,3,10,0.839,"CHRW, CSX, EXPD, JBHT, LUV, NSC, ODFL, UAL, UNP, WAB"
tfidf,2023,16,12,0.818,"ACN, ADP, AON, CTSH, FIS, FISV, JKHY, MSCI, OMC, PAYX, TYL, WTW"
tfidf,2023,0,25,0.75,"AMAT, APA, C, CAH, CHD, COP, CTRA, DTE, DVN, ED, EIX, FCX, GWW, HON, KMI, LYB, MAA, MS, O, OXY, PHM, PSX, VLO, WAT, WY"
tfidf,2023,4,13,0.717,"BAC, BK, CFG, FITB, HBAN, KEY, MTB, NTRS, PNC, RF, TFC, USB, WFC"
