ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
ADSK,2019,0.0019110969484936611,0.009910008808912452,0.009941089218078332,0.015006173557328204,0.022140328360429968,0.03292475809181691,0.014984352403228148,0.006830397687942374,0.0066549671165157115,0.006626649340636807,0.01598951488174815,0.03409159534301061,0.022904175545058802,0.03498815852069532,0.020552982745570308,0.018627122332393876,0.023467181645815436,0.04469689106851424,0.02427794942552427,0.027726179451537606,0.07870858069121922,0.07456857893837093,theme_20,0.07870858069121922
AEE,2019,4.71914196376842e-309,1.4344902569759539e-307,1.0,3.4713188921843674e-308,2.1127314461889893e-308,2.775619584077935e-308,1.9288780702120805e-308,1.683172988317822e-308,1.622716912678097e-308,1.6325649480992243e-308,1.802489820072505e-308,1.8572701538490303e-308,2.0075627585858906e-308,2.086089186020921e-308,2.0704285857503523e-308,2.005359145261448e-308,2.15958253097013e-308,2.9177451614743287e-308,2.1709888844277754e-308,2.422893345724733e-308,2.1781493665218636e-308,2.000532388063376e-308,theme_2,1.0
AEP,2019,0.003243719506728726,0.08617613927076968,0.4489697924315511,0.025087948258702145,0.014722332129824923,0.01958227461762036,0.013372103631746948,0.011881728172152772,0.011442606523873917,0.011516986763933928,0.012391371938996629,0.013023796808068219,0.013920043074345339,0.014521275461410287,0.014496225213719093,0.01400793976700975,0.014961222004452377,0.020240289676982975,0.015191007849465388,0.017013188155609454,0.015235989226053771,0.013973671807132713,theme_2,0.4489697924315511
AES,2019,0.0032946712390193454,0.10413497780377634,0.28304841815127246,0.024503402622442206,0.01464790881317805,0.019070714084854463,0.013289633107587018,0.011828279925331135,0.011397866308981252,0.01146747599064724,0.012362529507371494,0.012818849864467288,0.01382798474805538,0.014295596411309982,0.014205832211543252,0.013780086120726143,0.015030640909030784,0.02019719876832476,0.015284588026740374,0.016918932225302854,0.014893440303560808,0.013717327210286439,theme_2,0.28304841815127246
AFL,2019,4.195420742725347e-309,1.8660809826241954e-308,1.802612351283558e-308,1.904585921285577e-308,3.9276348293493863e-308,2.411199089525377e-308,4.131130367877281e-308,1.354450269133023e-308,1.3549393807818233e-308,1.3338818592026826e-308,1.0,2.6731941599454115e-308,8.808343256970215e-308,6.098007994110066e-308,2.5131096159166604e-308,2.32251876327297e-308,2.45673161292691e-308,2.6464573777409955e-308,1.992024563127252e-308,2.172486153977527e-308,2.739448896320842e-308,3.2106155605356544e-308,theme_10,1.0
AIG,2019,4.17927313082503e-309,1.84752087126018e-308,1.7928361537707824e-308,1.8742216173460984e-308,3.731761927486464e-308,2.392969444570626e-308,4.019393908522582e-308,1.3313987889801504e-308,1.3320535145889473e-308,1.3115207156715067e-308,1.0,2.617490421364151e-308,8.204367769638636e-308,5.956337695751878e-308,2.457341070077615e-308,2.283587146505142e-308,2.40693319521553e-308,2.619315565559599e-308,1.963261934259452e-308,2.132186178563141e-308,2.7075886568772505e-308,3.1758386840820584e-308,theme_10,1.0
AIZ,2019,0.0033252267633014283,0.01095175239732479,0.010961310089452819,0.014919106695973012,0.01194675980180045,0.010392054332893383,0.01125724463258577,0.2127460510771276,0.1777957898071607,0.24423091359835608,0.008628140550835257,0.011508126451927161,0.010532137399131936,0.010367232269281289,0.010764270588082896,0.009915570449642296,0.009525465268507144,0.010105460461132301,0.010515588736571536,0.011086610686765324,0.009665197471277144,0.00986639626578688,theme_9,0.24423091359835608
AJG,2019,0.002005297968277621,0.00902420263416391,0.008783203879476849,0.009577055961016651,0.020674580299838565,0.012765440685321467,0.021094469948076802,0.0065854383846529665,0.006573878165963005,0.006475653523704208,0.11101596183169556,0.014393834730399933,0.06648979957767469,0.04198876272208495,0.012869407765524997,0.011868296493048063,0.012559572089064133,0.013949476383715454,0.010204861947437171,0.01117238249069834,0.014948231186504828,0.018159963203126413,theme_10,0.11101596183169556
AKAM,2019,0.0028576235497021142,0.013201359184389794,0.013255088346608955,0.01907133282349062,0.030484510094437745,0.03506750160069258,0.021291101744429407,0.010489531175152268,0.010194406047589942,0.010128691968520467,0.0205394229655331,0.07880379917917393,0.030656157417123946,0.050320435241678285,0.02271023552478242,0.020774472206209003,0.026250200902267103,0.04637385753842496,0.03118838646447705,0.03150613933167318,0.05798783500693495,0.3150437248928665,theme_21,0.3150437248928665
ALB,2019,0.0027234435691044245,0.015380957660439088,0.014844362626753335,0.029927598181126534,0.027156852705852382,0.04922584318689218,0.017694815319229725,0.009953018878865334,0.009695971089154348,0.009728452935995556,0.018624870005981,0.029538482652959924,0.024677046173239674,0.029015816150998606,0.05265087324257029,0.04853353531423403,0.049969222731562415,0.04380741207143811,0.03466595915742869,0.08423898646186398,0.07724519580374548,0.034652789670331065,theme_19,0.08423898646186398
ALGN,2019,4.503034250698127e-309,1.988776282894981e-308,1.9067972138210313e-308,3.0278494730709026e-308,2.947075882973057e-308,3.424920423916585e-308,2.12033457529996e-308,1.498146608402075e-308,1.483815007974191e-308,1.4939953717919235e-308,2.392706080169252e-308,2.7221499896516246e-308,2.810831045350682e-308,3.0750469811318054e-308,2.247132649291385e-307,1.0,3.9012952988368846e-308,3.058922781323544e-308,2.6878661851456154e-308,4.312041154887846e-308,4.622245273909765e-308,2.960664094217467e-308,theme_15,1.0
ALL,2019,0.005339497297997025,0.03856268578994009,0.0393976965610825,0.3511805544323477,0.031057200461829804,0.04292900971581117,0.024814467075730495,0.027891330096696833,0.026487147042180487,0.0265917369254409,0.02073914388101784,0.0291640839326626,0.026520491017390204,0.028012260817208548,0.033219126841894764,0.03105260558263704,0.030863722873698603,0.03727605749062801,0.03629185207630178,0.04599777428248057,0.031499631927884554,0.028273067991559042,theme_3,0.3511805544323477
ALLE,2019,0.0010000345404328871,0.005822827381356194,0.005732073737800354,0.010680449520107785,0.013332536911318625,0.023813281100238996,0.008463541527820011,0.0037457863926560146,0.0036412526455799916,0.0036298566851562927,0.008630814827119932,0.017541549708697236,0.01240914910349077,0.016752942194469978,0.014355538636970035,0.012943607868665621,0.016401201871348615,0.025326785085266153,0.015334289746621854,0.02161262497349074,0.04612091564278247,0.02291009192146237,theme_20,0.04612091564278247
AMAT,2019,0.7476627496234028,0.0058960554884987595,0.005953751136068244,0.0061028022629153,0.0055376958113288865,0.005687955249828211,0.005581944140578671,0.006564775571839319,0.006658017336264403,0.006516080076188939,0.005263775836989161,0.005525144736868809,0.005449529049928018,0.005479335003013037,0.005773796104885072,0.005685497282379965,0.0054890502029736506,0.005530805732916812,0.005639427333895617,0.005740215011583999,0.005493031518746926,0.005404005621634665,theme_0,0.7476627496234028
AMCR,2019,0.003821114930124075,0.013431678923062207,0.013377998600650153,0.019084182069234654,0.015067990469546403,0.012934400489741482,0.013777059617224101,0.20153080966861242,0.12394829831688492,0.16592165129025307,0.01047609522315235,0.014470658208271153,0.013029228349956125,0.012815346440804174,0.01340235301394306,0.012320634977764595,0.011893628401717704,0.012560820512630674,0.01315340797774735,0.013999147936846576,0.012052234406205979,0.012254635520366238,theme_7,0.20153080966861242
AMD,2019,0.00316248967653509,0.014670357067532133,0.014737295418653828,0.02126631636659617,0.03160875771388167,0.04195200278560479,0.02218314288398751,0.011222474426698685,0.010952284812699204,0.010885290680325082,0.0230410439123584,0.060345417003500816,0.033007907032289584,0.05216067205669936,0.027895280962878292,0.025370170917672446,0.030672457686808357,0.05153749174734149,0.03353165647447604,0.036462728342023104,0.09201644251080092,0.16524355606322055,theme_21,0.16524355606322055
AME,2019,0.0033046927791376642,0.01799052138980164,0.01809793687334077,0.02980220106174284,0.028219086472259198,0.07582935535599201,0.020283806119612263,0.011518923924127239,0.011261766864455968,0.01125430822455484,0.021813882751981588,0.032498711068119183,0.028314972575827973,0.036094517307965486,0.04634966970885772,0.04214723230648617,0.04171180818211632,0.05520655363339034,0.03652644687386858,0.060122522437380845,0.18316055711468526,0.048408469595629444,theme_20,0.18316055711468526
AMGN,2019,0.003360272677601208,0.02227256614580609,0.022210146469505317,0.5505261599043907,0.02020838407024236,0.03318078931271403,0.015245035092472695,0.01541529287824154,0.014782163321908933,0.014871207747067934,0.013469700595035921,0.020016461672911597,0.0171472388679775,0.018592902124512745,0.025283844481109447,0.024389678724995742,0.023650295490666714,0.02654405104419262,0.027249792628865954,0.042292918977403546,0.024202837872297343,0.019532224718174746,theme_3,0.5505261599043907
AMP,2019,4.31634333902076e-309,2.080878414586289e-308,2.018644440175031e-308,2.5103390690043295e-308,7.35868491144526e-308,3.481093580067369e-308,6.966700500934483e-308,1.5797826091959635e-308,1.5685790694074443e-308,1.542941760445621e-308,8.643734997267436e-308,4.51721215252406e-308,1.0,1.91511563028704e-307,3.3786671650617086e-308,3.0013337738749186e-308,3.350618746661916e-308,3.965128751138594e-308,2.846659392968327e-308,3.109520251109612e-308,4.1012163046612603e-308,5.556722066953743e-308,theme_12,1.0
AMT,2019,0.002662823161035797,0.013251715821555932,0.012369471739441036,0.01765018441183455,0.16342284307912203,0.02028076185793661,0.023621050809173087,0.011059017680547014,0.010731276675471139,0.01067688798729692,0.022046679727072797,0.040665977771256676,0.046159591497240464,0.03827261714338061,0.02054729862010811,0.018484794594165244,0.025550578439284693,0.02533121044285993,0.020963291988553165,0.023067454637184837,0.027473395866782206,0.03390989661466549,theme_4,0.16342284307912203
AMZN,2019,4.35622944464424e-309,2.362414672542273e-308,2.1284807883229805e-308,3.072761381214393e-308,3.774652798794428e-308,3.673778721040373e-308,2.1066915154644965e-308,1.49626407674009e-308,1.4481430408391826e-308,1.4576389166179597e-308,2.370906860489319e-308,3.421375056961215e-308,2.99039159814653e-308,3.2712793389449164e-308,3.837691428514514e-308,3.785208488438649e-308,1.0,5.99803510553888e-308,4.927573662182021e-308,6.7234776250854655e-308,5.064108105519713e-308,3.5362802583006377e-308,theme_16,1.0
ANET,2019,4.25458971999778e-309,1.847275563828627e-308,1.8613805271625924e-308,2.541260486811927e-308,4.090603522024596e-308,4.608164837271343e-308,3.0294170664165387e-308,1.4783700876254514e-308,1.441809552467621e-308,1.432693178145234e-308,3.120493061014408e-308,9.664874789534752e-308,4.384150801527959e-308,6.900767559549618e-308,3.2236817818307416e-308,2.9675471390036165e-308,3.6662605517810674e-308,5.766040217346819e-308,4.108196497216076e-308,4.135496997540888e-308,8.360153375546749e-308,1.0,theme_21,1.0
AON,2019,4.28645321845217e-309,2.0565288923655856e-308,1.994536543244455e-308,2.4478884593973076e-308,6.641121738932996e-308,3.4807536046116095e-308,5.882133870351562e-308,1.5131816695352206e-308,1.504498518352639e-308,1.481892805829136e-308,1.027928239112747e-307,4.267391664421927e-308,1.0,1.9259411878082388e-307,3.47818567234347e-308,3.1021285100910797e-308,3.4074692426609926e-308,3.915328428397494e-308,2.78789425482163e-308,3.0931080135734065e-308,4.217391501924148e-308,5.439989782358275e-308,theme_12,1.0
AOS,2019,0.0037567422415832265,0.020991576279672783,0.02053864789859932,0.037139077535939716,0.028726246990831646,0.0676093419850611,0.020025793184014238,0.01296272982771458,0.012617816544164571,0.012665568410626264,0.02132123225703508,0.03217516642611171,0.026899029370504483,0.03166415726365052,0.05099324283929079,0.049808014535894916,0.0592608749290304,0.05983979750578591,0.047074220627648426,0.102338495460017,0.09524832971352809,0.041948895501336486,theme_19,0.102338495460017
APD,2019,0.002412315834650115,0.014809457957999613,0.013506426054215743,0.02055476230046052,0.020174058054367568,0.026213577751058693,0.012034470292979785,0.00845620336982828,0.008199919143725757,0.008250383372916548,0.013286338922545224,0.018561926745096716,0.016896961999222384,0.018868457247615735,0.02573634325704334,0.025204876103677446,0.08501344139785504,0.04021569746910987,0.025264813152155008,0.04645510082684119,0.033146496228552876,0.0204128561698663,theme_16,0.08501344139785504
APH,2019,4.83392203678633e-309,3.4411858529548357e-308,3.499160954133628e-308,1.0,2.811151138312573e-308,4.740281924084258e-308,2.194291841564796e-308,2.2095547704425324e-308,2.1186162951256793e-308,2.126714989368535e-308,1.9251768849498597e-308,2.7410312002743517e-308,2.424835671896398e-308,2.6245299982211866e-308,3.402818488774908e-308,3.2671642547673386e-308,3.19101521900761e-308,3.777591082188251e-308,3.6965808353444394e-308,5.307658894929303e-308,3.3030304018911197e-308,2.716814422697454e-308,theme_3,1.0
APTV,2019,0.0035517958413879567,0.022675784315391884,0.02334990562194529,0.03580253810442209,0.03152884021671877,0.0869916844419317,0.023503415698072846,0.012946844377259827,0.012498688405100976,0.012468013009832057,0.023368933347302435,0.03929042531278637,0.030623125297618806,0.03963449141203634,0.032017389371504196,0.03009021304409893,0.04045623302716708,0.21204030068373064,0.052630178941121326,0.05535169384096352,0.06464531414424902,0.05378059548983109,theme_17,0.21204030068373064
ARE,2019,0.003306613688108044,0.010904058373895818,0.010889846383530783,0.014889121664468914,0.012287578870327704,0.010471142438486573,0.011681357010418498,0.16814700661593884,0.32805855500070596,0.1810415343804211,0.008866746447506438,0.011691006579782743,0.010866159061305032,0.010654407008480539,0.01097665645115464,0.010070611514787811,0.009609382649958956,0.010190359766176922,0.01054248013125154,0.011170941141606133,0.009802766536468747,0.010052162613705356,theme_8,0.32805855500070596
ARES,2019,4.34478412992882e-309,2.153052277028413e-308,2.038163720892676e-308,2.5925057386344615e-308,1.0743531398204445e-307,3.2767638562809574e-308,6.465284079264073e-308,1.667986815111328e-308,1.6505257535252046e-308,1.625987280879212e-308,7.384619417390852e-308,4.573428024697574e-308,1.0,1.1457347686396561e-307,3.4103565239207447e-308,3.023746588681168e-308,3.5463054647632266e-308,3.8513385900344635e-308,2.922396369189925e-308,3.2030794864954935e-308,3.887036158564011e-308,4.960817309919786e-308,theme_12,1.0
ATO,2019,0.0029534699170209082,0.26266108685174794,0.14613712314866376,0.02183375866326152,0.013865024630519378,0.01684845183068989,0.012141190714982562,0.010686336177943609,0.010271138753924498,0.01037149805752514,0.011532534648090344,0.01178263320539549,0.012943596511150597,0.01306171664839908,0.013387748725682684,0.012937873825598335,0.014248339934813482,0.01857247655096544,0.013765068718626787,0.015596642928205817,0.013689142505576258,0.012551477732256308,theme_1,0.26266108685174794
AVB,2019,5.27052162356714e-309,1.62758630081362e-308,1.629897191286339e-308,2.205495669287279e-308,1.7938663150087896e-308,1.563724097512341e-308,1.7211034567751305e-308,2.6466819539160662e-307,1.0,2.242628734808289e-307,1.3236676556904565e-308,1.7238476377497745e-308,1.6017546382587816e-308,1.574336329852796e-308,1.6479830550095947e-308,1.516408314545567e-308,1.435286234287135e-308,1.5122409105029587e-308,1.575188272339336e-308,1.668507276013966e-308,1.4596567245069505e-308,1.489468807990254e-308,theme_8,1.0
AVGO,2019,0.0032507959401114196,0.015463110495999162,0.015562137245704568,0.022248483005329178,0.030911531285723652,0.04815166105819117,0.02175354376348223,0.011247492116965983,0.010990211243112214,0.010952598362019124,0.02366714699419995,0.04671370463184218,0.032671590057045265,0.04911826157181329,0.03210514488266312,0.029052521431463668,0.03345300285258404,0.05153631551496404,0.03249260228718935,0.03863451954958878,0.18349646620693502,0.10098983684743314,theme_20,0.18349646620693502
AVY,2019,1.0,4.676662193291317e-309,4.724277531371167e-309,4.841833101354985e-309,4.389247938329785e-309,4.515897584624054e-309,4.42629610203851e-309,5.197632158746175e-309,5.270752983687156e-309,5.158672795707467e-309,4.17446310243689e-309,4.38144544871597e-309,4.32088113748806e-309,4.347115470346045e-309,4.580382143496006e-309,4.51152033497782e-309,4.355003987300507e-309,4.389025351611935e-309,4.474265345592333e-309,4.55522760942576e-309,4.36044562985802e-309,4.287548471928224e-309,theme_0,1.0
AWK,2019,5.2932587144792e-309,1.6153521155323115e-308,1.6178323564537236e-308,2.182772687171142e-308,1.766530302607474e-308,1.547699670085915e-308,1.6975903060008565e-308,1.9779103848000618e-307,1.0,2.077369756056408e-307,1.313581053681479e-308,1.69260190055079e-308,1.5828056912969205e-308,1.5550517806292046e-308,1.649871631940115e-308,1.5165787039669255e-308,1.4219021894294376e-308,1.49259827689209e-308,1.55193087818515e-308,1.653196491176109e-308,1.446598824576996e-308,1.4702055077729967e-308,theme_8,1.0
AXON,2019,0.0019116854607153374,0.00941980914209182,0.009388931426744357,0.015342504694679642,0.023337527844331473,0.03011225082869066,0.015383407584227946,0.0071307476488835266,0.006939211707837663,0.00689964890165237,0.015227609629076325,0.046017489067996055,0.022827124239450894,0.034803436246063926,0.020354796112360806,0.018388836513715246,0.02264642323269161,0.03881239333930391,0.026040174361302126,0.02941853022008121,0.0649402516090156,0.08996806926238667,theme_21,0.08996806926238667
AXP,2019,0.0011542711029398163,0.005870830908072036,0.005885138317531413,0.008015302222331136,0.01688989793085829,0.01148983772627118,0.03741776386838903,0.004502970711656845,0.004472293786508186,0.004373528838123334,0.01590205082394979,0.01403776070664797,0.031873097190566725,0.05324482714556008,0.009513348604857794,0.008532942168147518,0.009038887367166864,0.012370520378385019,0.008888894525166599,0.009356629095365599,0.011738053860268783,0.016884394092900868,theme_13,0.05324482714556008
AZO,2019,0.00416548580756375,0.028206945707081932,0.0286930528541905,0.4771766658257211,0.02467365107091909,0.036531586551705145,0.01934400749117734,0.021112906451001986,0.020046150108468868,0.02008356212134043,0.016259447690175313,0.024184445726758975,0.0209165783222274,0.022335511061619268,0.02657282208724062,0.025156780542143136,0.025491772787175782,0.030978831411432862,0.03159829102996496,0.040385744825515574,0.026083004160784722,0.023163900480212107,theme_3,0.4771766658257211
BA,2019,4.5402539855314e-309,2.6161050679244664e-308,2.7874291502502535e-308,4.809354197294438e-308,3.136058489382064e-308,1.0,2.560028376006082e-308,1.6512685661191604e-308,1.605208903556885e-308,1.5970033869249203e-308,2.3965722768048323e-308,3.8651926246380996e-308,3.063807456797967e-308,3.9054872551065516e-308,3.66197931617285e-308,3.4578676994596594e-308,3.7111476142301496e-308,7.767601936739064e-308,4.589740015188023e-308,5.734481660734288e-308,6.290643144178516e-308,4.489009036697376e-308,theme_5,1.0
BAC,2019,4.434062897207243e-309,1.902383784856253e-308,1.8971483024115225e-308,2.149646729853577e-308,3.836666562434765e-308,2.518897021465346e-308,1.0,1.731184507574423e-308,1.7361865387354287e-308,1.6873237124503575e-308,4.087402251892881e-308,2.989144866987024e-308,5.889585440484995e-308,6.048464004892838e-308,2.2708565632816403e-308,2.05301764145632e-308,2.1206283428343156e-308,2.661222445859828e-308,2.0862137964622536e-308,2.176245866628537e-308,2.5080320033360406e-308,3.25726884047647e-308,theme_6,1.0
BALL,2019,0.0027564704585304636,0.016296745744168426,0.015551560423295651,0.03250119707732454,0.02567998312640696,0.047060081528815384,0.016704836602782564,0.010315970061086586,0.009919612989781673,0.009946671420400932,0.016816361438493414,0.03173134533683838,0.0220342953742524,0.025532128582118636,0.030611132436423626,0.029677874184690044,0.05459916177428761,0.057315476294718413,0.06816308762022695,0.15790610417685247,0.049242285650173086,0.03378602240883949,theme_19,0.15790610417685247
BAX,2019,0.0013923014778280997,0.008396267207424115,0.007927149075339467,0.01844310268892899,0.01525203139430514,0.021451211963829032,0.009497634610363641,0.005290035332399688,0.005152183977079121,0.005183809575457024,0.009787109883658142,0.014662239277171543,0.01270760949961332,0.014147793518644258,0.03280316576219625,0.03147460839819995,0.02589335249938509,0.019102179774951027,0.01770172056527942,0.04791590221787537,0.026705068115451737,0.015333693980435633,theme_19,0.04791590221787537
BBY,2019,4.489488533896876e-309,2.2543562303796203e-308,2.1744202575933716e-308,3.7075504292952193e-308,3.1830744548782237e-308,4.469183884521114e-308,2.162974724411067e-308,1.6916641013127787e-308,1.6145783080081507e-308,1.6115829411477166e-308,2.049697883783457e-308,4.482359436753873e-308,2.649847346969893e-308,3.0569277175587426e-308,2.869776470513751e-308,2.788035440690436e-308,4.687059094207281e-308,6.110294485763528e-308,1.0,8.03576166897801e-308,4.593924224210812e-308,4.286719788346338e-308,theme_18,1.0
BDX,2019,0.0030851552951239023,0.014727172720540997,0.014146381959282025,0.023902827399925552,0.023701899574610615,0.030076017152162057,0.01650720307888195,0.010484632919585457,0.010342206742927839,0.010401432851426208,0.018624450831125707,0.022595125787478097,0.02261951545738266,0.025348471823493986,0.20926928640516623,0.20935670423096683,0.03455370061351725,0.026749823213297094,0.022612099953470473,0.03881217353781025,0.04420471437985214,0.02519251285030305,theme_15,0.20935670423096683
BEN,2019,4.325489544133415e-309,2.100054989064921e-308,2.0126479216102526e-308,2.501526551420216e-308,8.269723328934776e-308,3.2938834812460933e-308,6.951699755970849e-308,1.609719099683051e-308,1.597572635982598e-308,1.5717709788267435e-308,8.66489896746869e-308,4.385763301758706e-308,1.0,1.3606256666209962e-307,3.338819769224529e-308,2.9643873969883486e-308,3.3660984979930796e-308,3.7973469282804247e-308,2.8150409846661935e-308,3.076360093663262e-308,3.8727517171477013e-308,5.0548234325103e-308,theme_12,1.0
BF-B,2019,5.17821597084789e-309,1.6861734621535205e-308,1.683799304443626e-308,2.280147512382198e-308,1.848435580442746e-308,1.5969802947638666e-308,1.728131635495852e-308,2.510877002410896e-307,2.354158742281888e-307,1.0,1.33388273934905e-308,1.77253662569275e-308,1.6256939280162103e-308,1.5952979345541085e-308,1.6795896614369745e-308,1.5468042176839516e-308,1.476597340249458e-308,1.5511021300309397e-308,1.611534390509629e-308,1.712987641753512e-308,1.4972188795353273e-308,1.5207893237110834e-308,theme_9,1.0
BIIB,2019,0.003605316723479111,0.011754111493903477,0.011775216972393851,0.016229542102720422,0.012748963908686104,0.01127113552691851,0.011849265785560469,0.2186929632837865,0.09962794736708178,0.21480280623084935,0.009161360254903165,0.012492565205499441,0.011180241872949437,0.011056778929941407,0.011706736659253794,0.01081862280993327,0.010341501639945152,0.010893074034914647,0.011417479057293413,0.012093625679405683,0.010497297979163737,0.010626021501627812,theme_7,0.2186929632837865
BK,2019,0.002619187961953396,0.011425776016135833,0.01130376677181037,0.013033281930952824,0.02532672358829527,0.015297149911010433,0.376936701063276,0.010290086299009621,0.01030115883412435,0.010026908816554431,0.02604284327468871,0.01871671790043576,0.04092450339906862,0.03927037000797039,0.014061253927201851,0.012660065793833929,0.013237629913108305,0.016342039717756447,0.012790506749109464,0.013427371069570307,0.015561963184062447,0.02031470435910956,theme_6,0.376936701063276
BKNG,2019,0.0013911028625498579,0.0078488903380209,0.00775957013282049,0.014933192643215949,0.016395811025685537,0.027167805673216996,0.01106543042472667,0.005511627469086719,0.005303439504744963,0.005269776627779681,0.010107417030048955,0.02706567389412441,0.014370343256824111,0.01864108642632403,0.013857094322588649,0.012947766176904336,0.01858533054494797,0.04150456360024194,0.03311329669240477,0.028700215505699078,0.02524893990973455,0.026896280738840747,theme_17,0.04150456360024194
