ticker,year,cluster,is_noise,theme_label
HOOD,2023,-1,True,noise
HPE,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
HPQ,2023,-1,True,noise
HRL,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
HSIC,2023,12,False,"BAX, BSX, COR, CVS, HCA"
HST,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
HSY,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
HUBB,2023,-1,True,noise
HUM,2023,-1,True,noise
HWM,2023,-1,True,noise
IBKR,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
IBM,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
ICE,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
IDXX,2023,-1,True,noise
IEX,2023,7,False,"AEP, AES, BALL, CEG, CMG"
IFF,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
INCY,2023,-1,True,noise
INTC,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
INTU,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
INVH,2023,-1,True,noise
IP,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
IQV,2023,12,False,"BAX, BSX, COR, CVS, HCA"
IR,2023,-1,True,noise
IRM,2023,-1,True,noise
ISRG,2023,15,False,"ALLE, APD, BR, BRO, CCI"
IT,2023,-1,True,noise
ITW,2023,-1,True,noise
IVZ,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
J,2023,-1,True,noise
JBHT,2023,-1,True,noise
JBL,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
JCI,2023,-1,True,noise
JKHY,2023,-1,True,noise
JNJ,2023,12,False,"BAX, BSX, COR, CVS, HCA"
JPM,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
KDP,2023,-1,True,noise
KEY,2023,2,False,"AME, BAC, BDX, BK, KEY"
KEYS,2023,-1,True,noise
KHC,2023,7,False,"AEP, AES, BALL, CEG, CMG"
KIM,2023,-1,True,noise
KKR,2023,-1,True,noise
KLAC,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
KMB,2023,-1,True,noise
KMI,2023,0,False,"AMAT, APA, C, CAH, CHD"
KO,2023,18,False,"AIZ, CRL, D, EA, FDS"
KR,2023,-1,True,noise
KVUE,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
L,2023,-1,True,noise
LDOS,2023,15,False,"ALLE, APD, BR, BRO, CCI"
LEN,2023,-1,True,noise
LH,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
LHX,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
LII,2023,-1,True,noise
LIN,2023,-1,True,noise
LITE,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
LLY,2023,-1,True,noise
LMT,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
LNT,2023,7,False,"AEP, AES, BALL, CEG, CMG"
LOW,2023,-1,True,noise
LRCX,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
LULU,2023,-1,True,noise
LUV,2023,-1,True,noise
LVS,2023,-1,True,noise
LYB,2023,0,False,"AMAT, APA, C, CAH, CHD"
LYV,2023,-1,True,noise
MA,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
MAA,2023,0,False,"AMAT, APA, C, CAH, CHD"
MAR,2023,-1,True,noise
MAS,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
MCD,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
MCHP,2023,-1,True,noise
MCK,2023,-1,True,noise
MCO,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
MDLZ,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
MDT,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
MET,2023,2,False,"AME, BAC, BDX, BK, KEY"
META,2023,18,False,"AIZ, CRL, D, EA, FDS"
MGM,2023,-1,True,noise
MKC,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
MLM,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
MMM,2023,7,False,"AEP, AES, BALL, CEG, CMG"
MNST,2023,-1,True,noise
MO,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
MOS,2023,-1,True,noise
MPC,2023,-1,True,noise
MPWR,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
MRK,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
MRNA,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
MRSH,2023,-1,True,noise
MS,2023,0,False,"AMAT, APA, C, CAH, CHD"
MSCI,2023,-1,True,noise
MSFT,2023,-1,True,noise
MSI,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
MTB,2023,7,False,"AEP, AES, BALL, CEG, CMG"
MTD,2023,19,False,"APP, CIEN, DASH, DE, EME"
MU,2023,-1,True,noise
NCLH,2023,-1,True,noise
NDAQ,2023,-1,True,noise
NDSN,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
NEE,2023,15,False,"ALLE, APD, BR, BRO, CCI"
NEM,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
NFLX,2023,-1,True,noise
NI,2023,-1,True,noise
NKE,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
NOC,2023,-1,True,noise
NOW,2023,15,False,"ALLE, APD, BR, BRO, CCI"
NRG,2023,-1,True,noise
NSC,2023,-1,True,noise
NTAP,2023,17,False,"AMD, BG, DLTR, EXPD, IBKR"
NTRS,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
NUE,2023,2,False,"AME, BAC, BDX, BK, KEY"
NVDA,2023,-1,True,noise
NVR,2023,-1,True,noise
NWS,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
NWSA,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
NXPI,2023,15,False,"ALLE, APD, BR, BRO, CCI"
O,2023,0,False,"AMAT, APA, C, CAH, CHD"
ODFL,2023,-1,True,noise
OKE,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
OMC,2023,-1,True,noise
ON,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
ORCL,2023,14,False,"APO, BLDR, BX, CRWD, CSCO"
ORLY,2023,15,False,"ALLE, APD, BR, BRO, CCI"
OTIS,2023,-1,True,noise
OXY,2023,0,False,"AMAT, APA, C, CAH, CHD"
PANW,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
PAYX,2023,-1,True,noise
PCAR,2023,-1,True,noise
PCG,2023,7,False,"AEP, AES, BALL, CEG, CMG"
PEG,2023,7,False,"AEP, AES, BALL, CEG, CMG"
PEP,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
PFE,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
PFG,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
PG,2023,7,False,"AEP, AES, BALL, CEG, CMG"
PGR,2023,-1,True,noise
PH,2023,-1,True,noise
PHM,2023,0,False,"AMAT, APA, C, CAH, CHD"
PKG,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
PLD,2023,-1,True,noise
PLTR,2023,19,False,"APP, CIEN, DASH, DE, EME"
PM,2023,-1,True,noise
PNC,2023,7,False,"AEP, AES, BALL, CEG, CMG"
PNR,2023,-1,True,noise
PNW,2023,-1,True,noise
PODD,2023,12,False,"BAX, BSX, COR, CVS, HCA"
POOL,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
PPG,2023,-1,True,noise
PPL,2023,-1,True,noise
PRU,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
PSA,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
PSX,2023,0,False,"AMAT, APA, C, CAH, CHD"
PTC,2023,-1,True,noise
PWR,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
PYPL,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
QCOM,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
RCL,2023,-1,True,noise
REG,2023,0,False,"AMAT, APA, C, CAH, CHD"
REGN,2023,-1,True,noise
RF,2023,-1,True,noise
RJF,2023,-1,True,noise
RL,2023,16,False,"AAPL, ABNB, AFL, AVB, AVY"
RMD,2023,-1,True,noise
ROK,2023,-1,True,noise
ROL,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
ROP,2023,-1,True,noise
ROST,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
RSG,2023,-1,True,noise
RTX,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
RVTY,2023,12,False,"BAX, BSX, COR, CVS, HCA"
SATS,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
SBAC,2023,5,False,"CDNS, DELL, ETR, FANG, LH"
SBUX,2023,-1,True,noise
SCHW,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
SHW,2023,-1,True,noise
SJM,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
SLB,2023,-1,True,noise
SNA,2023,15,False,"ALLE, APD, BR, BRO, CCI"
SNPS,2023,-1,True,noise
SO,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
SPG,2023,-1,True,noise
SPGI,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
SRE,2023,-1,True,noise
STE,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
STLD,2023,-1,True,noise
STT,2023,7,False,"AEP, AES, BALL, CEG, CMG"
STX,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
STZ,2023,-1,True,noise
SWK,2023,-1,True,noise
SWKS,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
SYF,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
SYK,2023,12,False,"BAX, BSX, COR, CVS, HCA"
SYY,2023,-1,True,noise
T,2023,-1,True,noise
TAP,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
TDG,2023,-1,True,noise
TDY,2023,6,False,"ADSK, AMZN, AVGO, CHTR, CME"
TECH,2023,-1,True,noise
TEL,2023,-1,True,noise
TER,2023,18,False,"AIZ, CRL, D, EA, FDS"
TFC,2023,7,False,"AEP, AES, BALL, CEG, CMG"
TGT,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
TJX,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
TKO,2023,-1,True,noise
TMO,2023,-1,True,noise
TMUS,2023,-1,True,noise
TPL,2023,-1,True,noise
TPR,2023,-1,True,noise
TRGP,2023,-1,True,noise
TRMB,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
TROW,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
TRV,2023,-1,True,noise
TSCO,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
TSLA,2023,-1,True,noise
TSN,2023,13,False,"ABT, ADM, GIS, HRL, IFF"
TT,2023,15,False,"ALLE, APD, BR, BRO, CCI"
TTD,2023,-1,True,noise
TTWO,2023,-1,True,noise
TXN,2023,11,False,"CARR, COHR, EMR, EQIX, GLW"
TXT,2023,-1,True,noise
TYL,2023,10,False,"ADP, CBRE, CHRW, CTSH, FOX"
UAL,2023,-1,True,noise
UBER,2023,-1,True,noise
UDR,2023,-1,True,noise
UHS,2023,-1,True,noise
ULTA,2023,-1,True,noise
UNH,2023,12,False,"BAX, BSX, COR, CVS, HCA"
UNP,2023,-1,True,noise
UPS,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
URI,2023,15,False,"ALLE, APD, BR, BRO, CCI"
USB,2023,18,False,"AIZ, CRL, D, EA, FDS"
V,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
VICI,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
VLO,2023,0,False,"AMAT, APA, C, CAH, CHD"
VLTO,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
VMC,2023,-1,True,noise
VRSK,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
VRSN,2023,-1,True,noise
VRT,2023,-1,True,noise
VRTX,2023,-1,True,noise
VST,2023,4,False,"ADI, AIG, AMCR, AMT, AON"
VTR,2023,-1,True,noise
VTRS,2023,8,False,"ATO, CFG, CNP, CSGP, HBAN"
VZ,2023,-1,True,noise
WAB,2023,2,False,"AME, BAC, BDX, BK, KEY"
WAT,2023,0,False,"AMAT, APA, C, CAH, CHD"
WBD,2023,-1,True,noise
WDAY,2023,-1,True,noise
WDC,2023,-1,True,noise
WEC,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
WELL,2023,-1,True,noise
WFC,2023,2,False,"AME, BAC, BDX, BK, KEY"
WM,2023,15,False,"ALLE, APD, BR, BRO, CCI"
WMB,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
WMT,2023,-1,True,noise
WRB,2023,-1,True,noise
WSM,2023,9,False,"ALB, BBY, CTAS, DHI, GILD"
WST,2023,3,False,"AOS, ECL, EPAM, GEN, IBM"
WTW,2023,-1,True,noise
WY,2023,0,False,"AMAT, APA, C, CAH, CHD"
WYNN,2023,-1,True,noise
XEL,2023,7,False,"AEP, AES, BALL, CEG, CMG"
XOM,2023,-1,True,noise
XYL,2023,-1,True,noise
XYZ,2023,19,False,"APP, CIEN, DASH, DE, EME"
YUM,2023,-1,True,noise
ZBH,2023,12,False,"BAX, BSX, COR, CVS, HCA"
ZBRA,2023,7,False,"AEP, AES, BALL, CEG, CMG"
ZTS,2023,1,False,"AEE, ALL, AMGN, APH, AZO"
