ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
AIG,2019,0.0012349207146152982,0.005889084060346402,0.03575802032619933,0.049245897012844056,0.05789425668173331,0.035995618134356464,0.13974027020958454,0.03406626395898189,0.035128306793010725,0.045664514113967034,0.05538022793414903,0.05450646183187643,0.04104711610085264,0.03519749218371836,0.03526730670861658,0.04462985207891121,theme_6,0.13974027020958454
AIZ,2019,0.001344736682022128,0.005865281471634257,0.04816030400315625,0.037630407756100825,0.03462013038198454,0.031483942439888675,0.043540671624993595,0.0530763052729111,0.029700063870901513,0.038347767862398775,0.037624315442772824,0.036323112289018654,0.11510745256259537,0.07564181736705737,0.13726861005935448,0.1752137182179743,theme_15,0.1752137182179743
AJG,2019,1.38175666484435e-309,6.81670301736628e-309,4.4250744653415436e-308,6.77988671348788e-308,4.806703160526523e-308,3.3730688830508552e-308,1.0,3.263017327243561e-308,4.945614537875309e-308,4.567093424516347e-308,3.7926075867796556e-308,3.9677456657294513e-308,5.28523794451021e-308,3.962239688990963e-308,4.957474477919072e-308,4.1694742474552523e-308,theme_6,1.0
AKAM,2019,1.34587946162773e-309,5.8817171362196e-309,3.0259077414266936e-308,3.2060113617587807e-308,5.196322585090949e-308,3.6490318225009204e-308,4.051942502603779e-308,5.327710190152347e-308,2.598392267715379e-308,4.424616957554226e-308,1.0,9.068704100762326e-308,3.5878733398105787e-308,4.0235490133178876e-308,3.4490767415949574e-308,5.915803732198928e-308,theme_10,1.0
ALB,2019,0.0009176153261296672,0.004314240368905872,0.025353428221249384,0.02795241418156361,0.04908230711662975,0.03280046129406625,0.03745968615732,0.036571935463565346,0.028514584724332985,0.06623681651801579,0.03207720659850062,0.03373141877806933,0.034659440803386565,0.08504695645012761,0.0511543056215136,0.04555532558915595,theme_13,0.08504695645012761
ALGN,2019,0.0010942337792420114,0.004797243306286003,0.025815270789694023,0.024700411788693415,0.039886773262752764,0.031215526290124238,0.029396872081425544,0.09421474471373795,0.020729288730214644,0.04140146897342084,0.05510951029473786,0.04045461703451857,0.029917459183311804,0.051523262620800224,0.03607402851182409,0.04599634656844406,theme_7,0.09421474471373795
ALL,2019,0.00233017436767578,0.6821581636491459,0.009166962892790096,0.009673378547797621,0.01007552073991258,0.009580912824235342,0.010269588598251844,0.008263758658230437,0.011527919695635838,0.009789199680561534,0.008780124035238205,0.009480807227266849,0.009779369483286452,0.008981515212916095,0.00932238175293075,0.00872487435711926,theme_1,0.6821581636491459
ALLE,2019,1.353034570194686e-309,6.031169265278804e-309,4.1117472986100006e-308,3.673243974390379e-308,4.0609876733472486e-308,3.315347685863152e-308,3.9716881015992168e-308,5.607611452625832e-308,2.914892343480977e-308,5.376610543365875e-308,3.7561862129193517e-308,3.602281125878232e-308,4.903441957715061e-308,1.0,8.995394603449542e-308,8.438321352139228e-308,theme_13,1.0
AMAT,2019,1.0,1.5904753185252e-309,1.368801965021796e-309,1.381734290142983e-309,1.37708513265393e-309,1.367009895029856e-309,1.386652419564005e-309,1.32953473299697e-309,1.40752094905337e-309,1.37195042290414e-309,1.350092118208553e-309,1.367305558213685e-309,1.3781981180447e-309,1.35781654368426e-309,1.366270834633404e-309,1.355152814073597e-309,theme_0,1.0
AMCR,2019,1.32841264675439e-309,5.59470433679097e-309,3.366241260933319e-308,2.705762825908408e-308,3.2354488002769595e-308,3.126706940884728e-308,3.230107008856623e-308,1.0,2.3114214917604634e-308,3.3860075843076337e-308,4.2286877377523276e-308,3.409329462536513e-308,4.1470949912871497e-308,5.813914589325858e-308,5.016930019194692e-308,5.39107191577075e-308,theme_7,1.0
AMD,2019,0.0009342444634377079,0.004207438562612048,0.02909794615763678,0.02625795118012999,0.029150943334277337,0.0250244609344989,0.03414461294101218,0.04654909017034731,0.023681917944734166,0.037675558946812786,0.026752868303944164,0.02621911915978844,0.050067026492218766,0.1472541629698776,0.15275033611942734,0.061759500348125065,theme_14,0.15275033611942734
AME,2019,0.0011084845969373403,0.005187326819485136,0.04703236044561514,0.0466035538052284,0.051028415693736964,0.03573291375591279,0.07492957730463697,0.037505941942020185,0.038450036432428225,0.03891641343581946,0.04509316338809402,0.05215239921282053,0.07162555446304313,0.04171893526241813,0.04968235428947572,0.06488939500697939,theme_6,0.07492957730463697
AMGN,2019,1.58895356579216e-309,1.0,6.16160925551845e-309,6.487297562668646e-309,6.769944427794444e-309,6.449775533615387e-309,6.88430695203271e-309,5.571223042567026e-309,7.72229020701055e-309,6.57339517387807e-309,5.90569598286982e-309,6.375838496795814e-309,6.55941370757329e-309,6.044222420929604e-309,6.263776920914694e-309,5.859428786112634e-309,theme_1,1.0
AMP,2019,0.0009740076567107643,0.004583072839163379,0.03149540590827879,0.04407039120948342,0.057734442186371214,0.0334873897673968,0.08780787472639637,0.034454500275851604,0.030712268152664545,0.04791738875629881,0.05650541404902611,0.05102991418280069,0.040519715598975325,0.03633511706281117,0.03523555273654184,0.04879802586099812,theme_6,0.08780787472639637
AMT,2019,0.0005111188004179504,0.002348288458091914,0.021547354633140597,0.030340635178148268,0.027567111020605793,0.016792209120206153,0.028823010934498516,0.020704021260092426,0.01450334780358464,0.024257101364517555,0.030391668212222875,0.025412444762696818,0.018871309470949997,0.0241715413436446,0.019100425311532398,0.02657214522374034,theme_10,0.030391668212222875
AMZN,2019,0.0014278104373959823,0.006485808711648785,0.03409568750933803,0.035408077783564224,0.08931911209847167,0.10033906909669778,0.049822797566930574,0.05016033617345342,0.037212244278753956,0.049822501207797715,0.07639601471395308,0.09133965572874281,0.040698680495035194,0.04497921869476769,0.0386914555921546,0.05212400015679956,theme_5,0.10033906909669778
ANET,2019,1.34370664683056e-309,5.865161408257914e-309,2.9640623273392202e-308,3.1564325562241205e-308,5.175803085018982e-308,3.684552922809823e-308,3.9685099256362327e-308,5.538366659955706e-308,2.5661832131472353e-308,4.4127175800795603e-308,1.0,8.918593796919127e-308,3.4414813018995725e-308,4.021827595845586e-308,3.371895060585605e-308,5.462865171033729e-308,theme_10,1.0
AON,2019,0.0008446803133546182,0.0037902163154523234,0.024404335833690876,0.024758060700737945,0.05111733219404241,0.036115587751378984,0.031558301872910886,0.05232626269009048,0.02203120421177321,0.039368055413898866,0.055709820336189944,0.049573050035970775,0.029959690230738606,0.046112469544432065,0.03397576834228106,0.048299084344062215,theme_10,0.055709820336189944
AOS,2019,1.37712448509346e-309,6.872000716364295e-309,3.2377630403053406e-308,3.7374784540893613e-308,1.0,7.200904509362909e-308,5.71883940000658e-308,3.444783371134599e-308,4.865369300197989e-308,5.379780744810907e-308,4.93081509542931e-308,8.167511359922575e-308,3.5430375684946424e-308,4.2306334914489776e-308,3.663258724347114e-308,4.132913561407704e-308,theme_4,1.0
APD,2019,1.32910051869087e-309,5.616061891510286e-309,3.315200152513256e-308,2.717157448620481e-308,3.4213814442535403e-308,3.271099264256894e-308,3.16410690601962e-308,1.0,2.3158736883136396e-308,3.602597515612186e-308,4.512581674123936e-308,3.602665435686079e-308,3.7846118360827495e-308,6.21929134628478e-308,4.787234833306213e-308,5.285125447362575e-308,theme_7,1.0
APH,2019,1.590867957582653e-309,1.0,6.135355614036614e-309,6.463562881293725e-309,6.734280692880306e-309,6.412650333504076e-309,6.854491135813503e-309,5.545525622350286e-309,7.67830004968363e-309,6.543420874267942e-309,5.881429904000303e-309,6.34544783468462e-309,6.53304825961786e-309,6.01601691303609e-309,6.23677322538355e-309,5.839292001714356e-309,theme_1,1.0
APTV,2019,0.0009133440532822942,0.0040681806578543225,0.03130518302706147,0.027657799634905236,0.029273782925392053,0.02486222544906809,0.03315216414005845,0.04210594289363303,0.02301286630878031,0.036474358961151615,0.027795127732460897,0.027057107115163414,0.05214944894811567,0.1396837208755698,0.12348982301033766,0.08915767102268024,theme_13,0.1396837208755698
ARE,2019,0.0008464796600503007,0.003984057152290033,0.030177018750647794,0.027745068659674382,0.02604625235684362,0.021646582512385656,0.03965438648748573,0.025845148670115215,0.028747534978971274,0.02673706431857962,0.020436012595086622,0.022469651165169486,0.06929841283742948,0.053082372746853124,0.23732468119429026,0.04077239277184142,theme_14,0.23732468119429026
ARES,2019,0.0012743524900601115,0.005572813607184724,0.04692763548116761,0.03843562530008713,0.04041006937092703,0.03549049542762155,0.04316762531862042,0.05758206084162721,0.03066706840784085,0.04466142639951215,0.04265912583074466,0.04031041402830352,0.07763117772796868,0.10912357095306287,0.11490152546070384,0.21321998795332447,theme_15,0.21321998795332447
ATO,2019,1.398809401501425e-309,7.49715131074524e-309,3.226999010334536e-308,3.3474189858822683e-308,4.76203447557371e-308,3.6152737829041334e-308,5.039289574154905e-308,2.2792984304200383e-308,1.0,3.117033364516503e-308,2.507933389756145e-308,3.2279975597158277e-308,4.627128989474621e-308,3.0187032208202655e-308,3.7184378261433467e-308,2.8594390069225125e-308,theme_8,1.0
AVB,2019,1.368644086021553e-309,6.349928576256587e-309,4.830723212347971e-308,3.7863205232209554e-308,3.5231905895637304e-308,3.091069428809381e-308,5.704514502582909e-308,3.6129343568158844e-308,4.1495095663276923e-308,3.291714279638283e-308,3.0264373885275494e-308,3.3780803126927527e-308,1.0,4.712055350139248e-308,7.950595018588409e-308,5.856248048535424e-308,theme_12,1.0
AVGO,2019,0.0009949378240267789,0.0044817607444416,0.04406462264327547,0.03591049181405466,0.04382823877559738,0.03657160239951467,0.044833988768506694,0.04674506852719496,0.030545507284330354,0.036289142549750235,0.04047846297342731,0.04404962964444598,0.07013779389262906,0.06015457920111602,0.07000253808447739,0.1107630061018992,theme_15,0.1107630061018992
AVY,2019,0.7332602759320112,0.003330769526394182,0.0028685645523705426,0.002895605272995391,0.002885859646634121,0.0028647677699858167,0.002905738285427324,0.002786601852379109,0.0029493311100250988,0.0028752951243869646,0.002829443010323562,0.002865417351502193,0.0028880614866650515,0.0028458855631030254,0.00286338100779005,0.002840137789802984,theme_0,0.7332602759320112
AWK,2019,1.37307923705874e-309,6.50073007266342e-309,4.619163412137002e-308,3.740270940628795e-308,3.5893097136684517e-308,3.0889857732921633e-308,5.9532542380524695e-308,3.38347965732877e-308,4.572223409568988e-308,3.2952060352522257e-308,2.9179695650503153e-308,3.3133338004876064e-308,1.0,4.532608825152743e-308,7.817716322614927e-308,5.216953224832472e-308,theme_12,1.0
AXON,2019,0.001077563514180755,0.004903217937515822,0.03337491814118053,0.03310723528275399,0.06318937523819523,0.04350644583603647,0.040411062662604906,0.05784868065900402,0.030634385899539585,0.05683845479976407,0.05037137583906346,0.05235501604805846,0.04116756596354018,0.09500912009413809,0.05453570179267928,0.0647131926293653,theme_13,0.09500912009413809
AXP,2019,0.0010348722534552124,0.004847412751077219,0.02923987693979861,0.03836379061035499,0.060192548547005544,0.03603908045577483,0.07215457939046376,0.034977542851731915,0.02931754772241263,0.045036246822498016,0.077948772702543,0.07313224595501237,0.03407927266650449,0.03235068153988392,0.030454358427604623,0.04249165133364796,theme_10,0.077948772702543
AZO,2019,1.58785588195251e-309,1.0,6.20915150254922e-309,6.543792404267304e-309,6.824722253588903e-309,6.49397369580031e-309,6.944534488634965e-309,5.60728550198296e-309,7.79226185765825e-309,6.627118569472006e-309,5.949546694975535e-309,6.425613770205214e-309,6.612637663887913e-309,6.08839176329976e-309,6.312202980368435e-309,5.904622693314663e-309,theme_1,1.0
BA,2019,1.364289335688686e-309,6.356539804182036e-309,3.333592394711606e-308,3.3159361166240695e-308,7.809064989150672e-308,4.220402134939953e-308,4.4316598265664156e-308,3.693310153205857e-308,3.2956920527174124e-308,3.9305247925372995e-308,7.603321513262219e-308,1.0,3.452551332485228e-308,3.8063577674775663e-308,3.3718220217968235e-308,4.849380773529324e-308,theme_11,1.0
BAC,2019,0.00126879574389999,0.005993439897403343,0.04127923761906106,0.05039710802898823,0.05373470848246542,0.0357936996165159,0.10451112955933692,0.03604984803120553,0.0377313652048052,0.04350222645291875,0.050744440915431524,0.05170347188663384,0.055768733031456665,0.03961716476032369,0.042983090881027614,0.05556714873228962,theme_6,0.10451112955933692
BALL,2019,0.00134086078425323,0.00650562450422261,0.03149572786924343,0.03366161886884018,0.2554761269876302,0.1102862561482351,0.052199616435620176,0.035612781725464705,0.044878924736268595,0.047606026642211995,0.049469494400727,0.07551564607103634,0.0362114139815022,0.03983771013845002,0.03506942318131114,0.04134877142453079,theme_4,0.2554761269876302
BAX,2019,0.0010885018851059375,0.004934427304679649,0.03873390334947533,0.03192617363259559,0.03012938701740437,0.027067346924685296,0.04630797397918116,0.03385380362934564,0.03048807852328244,0.02993754791187959,0.027886697132212476,0.029727244588887987,0.45747951780332885,0.04298771156795929,0.07192927215042881,0.06414318960739555,theme_12,0.45747951780332885
BBY,2019,0.0013883888136906953,0.006282977030878899,0.033121683277140185,0.034056745431746485,0.08128245896796739,0.09879141347352631,0.04759386164658546,0.04967953336273909,0.0359349590060845,0.04779759949104326,0.07297865947716273,0.08408224198610861,0.04006244526544087,0.04392322311952135,0.038023888300985936,0.05109966146771809,theme_5,0.09879141347352631
BDX,2019,1.36997175364834e-309,6.59605560764184e-309,2.6440320035327605e-308,3.4267168421705673e-308,5.4400947984502e-308,3.224996977903553e-308,4.491916909557037e-308,3.586722778677699e-308,3.0519754427683364e-308,1.0,3.872287017669401e-308,3.726163592367137e-308,3.3142379891462447e-308,5.032699266646322e-308,3.968376019767231e-308,3.896243050535247e-308,theme_9,1.0
BEN,2019,1.356354767281917e-309,6.04879549650139e-309,4.97162827227806e-308,4.0232804749613997e-308,3.6786270805906085e-308,3.203056377614039e-308,4.854191387526058e-308,5.4564403096660735e-308,3.35455327755884e-308,4.2185682388321813e-308,3.553003381662381e-308,3.643541473649902e-308,1.2259783357335361e-307,1.1783133970609554e-307,1.0,1.1083210933505672e-307,theme_14,1.0
BF-B,2019,1.366499233509907e-309,6.354359425523706e-309,4.709362145834087e-308,4.332064682271555e-308,4.0115275408808655e-308,3.366376244648552e-308,5.882601457545574e-308,4.4131335139204454e-308,4.123353201816087e-308,4.417524587385569e-308,3.2892917965656904e-308,3.530771330096372e-308,1.0534287163963014e-307,1.025699297278422e-307,1.0,7.2773778531441995e-308,theme_14,1.0
BIIB,2019,0.0011640792219843323,0.005583699666549238,0.025577180828477795,0.029938176237908776,0.05631557907804486,0.034418755542068066,0.04243803077699869,0.03472466320467239,0.0309829514389264,0.12752664871149216,0.033891742518826345,0.035157958635852755,0.035082993361807556,0.055888073989254675,0.0449840978897886,0.040553594927265645,theme_9,0.12752664871149216
BK,2019,0.0013020272075365369,0.006198581820375177,0.042999665133822224,0.054093914750142774,0.04781370544118406,0.03460232812716602,0.12099269522665086,0.03431101249475461,0.0407785216703243,0.04089707952243114,0.04320639258562048,0.04480982054990934,0.0609313769966424,0.03828038954548288,0.04509934431006343,0.050328753461657195,theme_6,0.12099269522665086
BKNG,2019,1.36145617158623e-309,6.026759464641186e-309,1.0,5.8937545263605e-308,3.1350793538591284e-308,2.750104693032615e-308,4.170564361722834e-308,3.4737941349344366e-308,2.861833516033563e-308,2.720023549681093e-308,3.2693336922436537e-308,3.300861627541575e-308,4.505318880381448e-308,4.1560060932162035e-308,4.594246599571706e-308,4.846884388239081e-308,theme_2,1.0
BKR,2019,0.0005277447531288269,0.0024504794836110585,0.020254930590419475,0.019749828036203194,0.024330452138041646,0.02238933950543605,0.026950177058729114,0.018579686116978772,0.019904327403521382,0.02203109086747219,0.017329701529354532,0.018974540294529062,0.04120441948471059,0.024502084523045108,0.0293284551804991,0.028612791121040978,theme_12,0.04120441948471059
BLDR,2019,0.0006903150040885788,0.003120974612003642,0.031276854318704715,0.023933839789949292,0.02512477611941331,0.021323587637427185,0.03052983140975432,0.030864449588010042,0.021335253675261567,0.024458516162539762,0.02231610247675816,0.02379248100694353,0.057910904389582206,0.0655545278398343,0.10001496460775253,0.0655249482588989,theme_14,0.10001496460775253
BMY,2019,0.0024834768693425503,0.6366084531434318,0.009611760687452358,0.010112856055922723,0.010552419023259542,0.010059844604910573,0.010724223610322051,0.008682181914693369,0.012048005855120352,0.010236778520437594,0.009202818734864079,0.009938668325207007,0.010232216603891476,0.009426378987381712,0.009769609969275828,0.009141612260121373,theme_1,0.6366084531434318
BR,2019,0.0009940865282417578,0.004452725980789085,0.039079940239476,0.03285012643607386,0.033508809865907346,0.030124196587457623,0.045609455569752155,0.06241896090013262,0.027573317638199372,0.035967386156842134,0.03196572038127758,0.030842883439112626,0.06868923050356701,0.07495886868415927,0.11069756462669615,0.06274317643301688,theme_14,0.11069756462669615
BRK-B,2019,0.0011779999181528427,0.005268109213905952,0.04282487027741669,0.03683909388181889,0.033554130478292,0.030383757429272747,0.0494240788279444,0.040113272761440916,0.031050402443798846,0.034130175282202156,0.03398697536272062,0.03453181811559088,0.38928841476286735,0.04829198412995686,0.0733350381318203,0.08442065599064642,theme_12,0.38928841476286735
BRO,2019,0.0011886760920439858,0.005197273477688664,0.042386054344184854,0.03207568645906269,0.030789145333220982,0.028249600222450624,0.037462529681415425,0.0504335746528683,0.02652518051618256,0.03419009470401734,0.032043933743422494,0.03170050075250826,0.09447777915283671,0.08588809964110804,0.1836536752989759,0.13178018969430216,theme_14,0.1836536752989759
BSX,2019,1.366045679047943e-309,6.471451225404993e-309,2.63371164241859e-308,3.376023217293306e-308,5.202657125064392e-308,3.0782499865088863e-308,4.1852815265048544e-308,3.781817224654761e-308,2.824186338778017e-308,1.0,4.107635606775873e-308,3.7914633507404127e-308,3.229122960820962e-308,5.053476588245968e-308,3.885895643237708e-308,4.003175169242987e-308,theme_9,1.0
BX,2019,0.0012230421010351285,0.005520536929829063,0.034790279247664216,0.03356227952585373,0.035496058128739655,0.028965870496495745,0.03798108151709547,0.04205315505281546,0.027588224958700742,0.049463705681403486,0.030954196115668648,0.030397588637116408,0.04880636239505449,0.20945617754444598,0.09918538963966915,0.07465273735044409,theme_13,0.20945617754444598
BXP,2019,1.378259166175133e-309,6.533917507604684e-309,5.274538591435189e-308,1.0,3.499440916935338e-308,2.4985594772215127e-308,6.059283283807169e-308,2.625170408578803e-308,3.0493788181340694e-308,3.4242459352781555e-308,3.2497564188177394e-308,3.150517847409705e-308,3.495467867855898e-308,3.4004194175381645e-308,3.4956626085766914e-308,3.523927307354251e-308,theme_3,1.0
C,2019,1.0,1.588188445093607e-309,1.36760249862635e-309,1.38057279331277e-309,1.37573061993091e-309,1.36562762222603e-309,1.38534845329786e-309,1.32839822174876e-309,1.406070163722796e-309,1.370714246752105e-309,1.348887809625017e-309,1.366004654942414e-309,1.376878502668247e-309,1.35668209799858e-309,1.365061061514534e-309,1.353977900469236e-309,theme_0,1.0
CAG,2019,1.36366929547237e-309,6.420460331304293e-309,2.7065150191752653e-308,2.600130194505052e-308,6.683334478049968e-308,1.0,3.415683769649812e-308,3.0122142587880426e-308,3.5872636984853137e-308,3.4082389865548946e-308,3.3091009734263246e-308,4.0985409954435173e-308,3.070451515595232e-308,3.2287007764978163e-308,2.9270215723083537e-308,3.1966691867889456e-308,theme_5,1.0
CAH,2019,0.6581251858709867,0.0029494181102272922,0.0025400535792700057,0.0025641603407250985,0.002554874977657235,0.002535978265154428,0.0025727800491408413,0.0024670304544680798,0.00261121108135543,0.002545464271084669,0.0025051220749986976,0.0025369446082087336,0.0025569856558180296,0.002519595659962051,0.002535110111315649,0.0025145163578048184,theme_0,0.6581251858709867
CASY,2019,1.360784922467747e-309,6.343493354593484e-309,2.7122300737031094e-308,2.583707065960191e-308,6.407124816262713e-308,1.0,3.37168944289821e-308,3.089810783785498e-308,3.4178529949716443e-308,3.3243603602563197e-308,3.401720051604184e-308,4.176099942147344e-308,3.0570062456839185e-308,3.2114865248533854e-308,2.9038908594539815e-308,3.226989919711267e-308,theme_5,1.0
CAT,2019,0.0011768393854560664,0.0056864799839584255,0.040256829175321814,0.03735192314074538,0.08306092193259161,0.050840986650162276,0.05234396823565514,0.03621966535224133,0.05358100101465085,0.04557112234634085,0.03718646794316016,0.04901838992984139,0.04894747966064347,0.06209453550064716,0.06083939325430886,0.05044460432458757,theme_4,0.08306092193259161
CB,2019,1.38236474686066e-309,6.865119129994516e-309,4.1351168730954417e-308,6.276166783164355e-308,5.269237909351802e-308,3.6569393145915165e-308,1.0,3.2031863800357445e-308,5.215985208446867e-308,4.758239374375211e-308,3.9445875125157686e-308,4.2097450979251295e-308,4.925037325277027e-308,3.889225950651771e-308,4.611416297075286e-308,4.1251773844734134e-308,theme_6,1.0
CBOE,2019,0.0012919401898262796,0.006196434406402449,0.04729897497285706,0.044760995752813254,0.04641423882314457,0.03967082987774256,0.0894336907549118,0.036634693261542194,0.057216538103503016,0.04138481428307014,0.03500152771253461,0.03909377856098522,0.11608732058790538,0.046876848932815796,0.07135857151031992,0.05297732281408683,theme_12,0.11608732058790538
CBRE,2019,0.001123943309026054,0.005351496356117278,0.04447046447735424,0.2701177492253261,0.03187998623114913,0.02223297625211906,0.059064024754098304,0.02268585117894259,0.027123932629864168,0.02995074475099013,0.028417183146784146,0.027978499926939952,0.031397924414405816,0.029961900715424077,0.031114852235530118,0.03145600396736772,theme_3,0.2701177492253261
CCI,2019,0.0011029441270651297,0.004860337615198976,0.03508229484603007,0.03603863488010984,0.05242631334755024,0.036129346426243845,0.042495507799999416,0.06010539426968784,0.026248340894270448,0.04026195192388368,0.12033156079344386,0.07546296064301386,0.038052137964231264,0.04457557784993388,0.0375366703483648,0.06675391071119607,theme_10,0.12033156079344386
CCL,2019,0.001307332961237872,0.005969368075311114,0.4145874353249705,0.05358922908701209,0.032584432490560096,0.02730008907839233,0.0411448674838834,0.02862584797460345,0.03164390542997909,0.02446019019940007,0.029489370526533623,0.03348947885396328,0.04121544958722961,0.034221860895147366,0.03890889387696864,0.03847297826029079,theme_2,0.4145874353249705
CDNS,2019,0.0012071664126934599,0.005275827297933669,0.03696094660460673,0.03252718935671082,0.041866020761317034,0.032827169416073644,0.036015389675055014,0.04667786200657019,0.025785907593990076,0.036525806764730405,0.059279652930759125,0.0513108559787355,0.052547500018526726,0.053609365924318336,0.05272759059142321,0.2927366533167541,theme_15,0.2927366533167541
