ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,best_theme,best_score
COST,2023,4.1515088066369887e-308,3.222970660166611e-308,2.490895000879493e-308,4.4275041361137673e-308,4.0799089854197016e-308,3.650731514240057e-308,2.416261065619193e-308,2.899514459862144e-308,2.5759553716323185e-308,4.409189377806704e-308,1.033670184060951e-307,1.0,3.618650418021956e-308,3.361564784359008e-308,theme_11,1.0
CRM,2023,0.05222719321007999,0.10085848823810942,0.1252245701471806,0.03139141455257612,0.04950608015291993,0.030579742093425056,0.08679637399482684,0.10507609441510155,0.02136876463165375,0.028746052022554584,0.027901020521004776,0.03557427081035966,0.023136321542885273,0.022441188873831827,theme_2,0.1252245701471806
CSCO,2023,3.3043596792427265e-308,2.1270686820239057e-308,1.904590862798794e-308,2.3864647497316136e-308,2.073700679304839e-308,2.2521522431638016e-308,1.801269764731377e-308,2.363944087845061e-308,1.7263425999040894e-308,2.2603778225784937e-308,4.520334210077017e-308,3.4388902128647863e-308,1.0,1.2681949107585127e-307,theme_12,1.0
CVX,2023,4.978823939515524e-308,3.503652316329183e-308,2.676153166819936e-308,1.0,6.362529526112143e-308,8.019861665811689e-308,2.575741907347004e-308,2.773719644258447e-308,4.848283152926099e-308,7.803593828768542e-308,3.906097004228833e-308,4.744676425504507e-308,2.6743221782177103e-308,2.8120236246232263e-308,theme_3,1.0
DIS,2023,1.0,6.268929953381562e-308,5.088739450121877e-308,4.830578409794073e-308,6.892405800409997e-308,5.069497691321228e-308,3.9632157472145714e-308,5.059272317099085e-308,3.079514539443969e-308,4.657218582703311e-308,3.846159188070109e-308,4.543220748998122e-308,3.586857621446827e-308,3.580781552253441e-308,theme_0,1.0
GE,2023,3.4585257520247253e-308,2.5549525311451823e-308,2.1428342656492064e-308,3.3239683469239847e-308,2.8652234200636503e-308,2.8800545113652424e-308,2.115956480342197e-308,2.6593367292466976e-308,2.0908600225349874e-308,3.0684791379950167e-308,1.0,9.30290576895744e-308,4.699102554114644e-308,4.2086049424784966e-308,theme_10,1.0
GOOGL,2023,4.0178953491563184e-308,6.327000419735385e-308,1.0,2.5317542995574013e-308,3.653121594744565e-308,2.449806596652944e-308,1.0709879261146983e-307,9.015285310485372e-308,1.8379781144205036e-308,2.2970221885211895e-308,2.1972133906629e-308,2.6024992182947067e-308,2.01346415343574e-308,1.9548717402419342e-308,theme_2,1.0
GS,2023,3.697379779033965e-308,2.2717261041235507e-308,1.9439885827875417e-308,2.5960486544959827e-308,2.1922074117748693e-308,2.598235769232937e-308,1.8239286418341053e-308,2.380963883486482e-308,1.8465453552529527e-308,2.35705650028694e-308,4.2093719397882686e-308,3.321518573285937e-308,1.0176260543147372e-307,1.0,theme_13,1.0
HD,2023,0.03074333411919561,0.019508809164986325,0.01628940049575164,0.02275601746870941,0.019045355233239886,0.021400071499596194,0.015427650313557969,0.020284641600463057,0.015122127879676673,0.02071258759262281,0.054210582406969104,0.040032335805119626,0.06804555575160479,0.05835632946277977,theme_12,0.06804555575160479
IBM,2023,4.663753108667001e-308,7.059060963676204e-308,8.34708457762182e-308,2.9254145577550945e-308,3.6849776082036767e-308,2.794097968664093e-308,8.827488137131029e-308,1.0,1.921518503747532e-308,2.503077158526971e-308,2.966433487945192e-308,3.456069943978407e-308,2.679573340926058e-308,2.6087273471057453e-308,theme_7,1.0
INTU,2023,5.281658559887448e-308,1.0,8.302426026662121e-308,3.40658220859082e-308,6.077617759299811e-308,3.7382606283205835e-308,7.070737886362616e-308,6.427464685070254e-308,2.3756084905037904e-308,3.14496383462891e-308,2.7661863629283275e-308,3.642344585882143e-308,2.244816711284625e-308,2.2696256450540036e-308,theme_1,1.0
JNJ,2023,0.048834370631572276,0.034914365862394735,0.028254761903208334,0.07382676110945521,0.05702228436661638,0.07966827671038176,0.02592372386147338,0.026526566875265185,0.26886733181707817,0.11829135212609655,0.033423103639018736,0.03927346045307596,0.026736819496600416,0.027960068789398836,theme_8,0.26886733181707817
JPM,2023,0.0850770334153272,0.04878856359591469,0.035078689926130724,0.07945229503481323,0.06148637168528284,0.19585405037162587,0.031703248603660826,0.036526509546504465,0.046801878486333146,0.061322896986131824,0.044427900624163685,0.05115593594605768,0.03656013655833333,0.04351689964868888,theme_5,0.19585405037162587
KO,2023,0.045327607834424896,0.029506480935726175,0.025535903014439476,0.0324876016638327,0.027975848500893054,0.03184572958931132,0.02420829564834741,0.03218130637387064,0.022858786946639995,0.0296270485948368,0.0625810777481436,0.04610383640457576,0.1806955467667155,0.2301034671161681,theme_13,0.2301034671161681
LIN,2023,0.05463210913497262,0.050069167037353854,0.03745035021879569,0.21157829036243703,0.10922295325273015,0.07594876578099488,0.037398986105520934,0.03874140290869467,0.05585080770460584,0.09473574839982533,0.05296081515709454,0.06718906141447159,0.03346818589949071,0.03383160087025338,theme_3,0.21157829036243703
LLY,2023,0.04378928768748519,0.03428462868540352,0.02852774041355395,0.0629651670432395,0.05164308549495488,0.062188574499193135,0.026747304630680625,0.027034335584495865,0.257389180473775,0.08829256310900827,0.03492698085045479,0.04011242789010395,0.02845899804788628,0.02937059634882352,theme_8,0.257389180473775
MA,2023,3.5121840034964935e-308,2.136644411062494e-308,1.8748013888655524e-308,2.473501175853043e-308,2.104459558583355e-308,2.426601915797915e-308,1.7545834394249894e-308,2.2650698452252594e-308,1.817104424273091e-308,2.3219469744698447e-308,4.029716869295797e-308,3.2061026694000383e-308,1.3671895654542706e-307,1.0,theme_13,1.0
MCD,2023,3.535960239530536e-308,2.6245089697338355e-308,2.2041823775877675e-308,3.6055076952398326e-308,3.1360479019625304e-308,3.0322770128706303e-308,2.1882601912498306e-308,2.707000100048122e-308,2.202441127378849e-308,3.3180167173243137e-308,1.0,1.0168533726371487e-307,4.118667224237225e-308,3.7513995023221876e-308,theme_10,1.0
META,2023,0.0641530894954862,0.09785093781590369,0.16748607011568187,0.03400839142877837,0.05344693629229048,0.034510403012089116,0.08961095055782405,0.08111778641976364,0.024915147614370813,0.03179224108911172,0.028488446013144802,0.034163400105045115,0.0263425097199604,0.025829941214848426,theme_2,0.16748607011568187
MRK,2023,0.04417843002814429,0.03514481840876174,0.02841262049024831,0.06553153555390132,0.054699368968306246,0.06987057234281377,0.026529357851180328,0.026605365621745824,0.28147248217530696,0.09567267733341969,0.03362279536179979,0.039425822822675566,0.026753468113222236,0.027868255254242108,theme_8,0.28147248217530696
MS,2023,0.03896709539119379,0.028436986646460733,0.020644580763269565,0.02964290053368907,0.025998785273629733,0.027993630854247567,0.019372163412810384,0.025206603004408978,0.017096168667798315,0.025301632654362444,0.03799181538760208,0.04812318123155894,0.02857318576805009,0.028679074664179165,theme_11,0.04812318123155894
MSFT,2023,0.05692635939804542,0.10259264064892301,0.2366852710531545,0.03673595412309102,0.054454802728872743,0.035197160480993514,0.16009576322446098,0.12570815237465302,0.025344233526167076,0.03202393493093999,0.030388644516563937,0.036553225577313914,0.027061363543125837,0.026599436363826185,theme_2,0.2366852710531545
NEE,2023,2.939369252155865e-308,2.015580802885278e-308,1.8160676364119017e-308,2.2258407294438383e-308,1.9424356025111584e-308,2.0999779060587477e-308,1.7337074340945715e-308,2.2601134946429634e-308,1.6301937901534527e-308,2.106139862361228e-308,4.476340150555397e-308,3.2735353197754283e-308,1.0,1.048697376435659e-307,theme_12,1.0
NFLX,2023,1.0,4.597993709611226e-308,3.589676878296414e-308,5.463224149771255e-308,5.673924698553618e-308,6.523117999077027e-308,3.0427144463643883e-308,3.7811482174469975e-308,3.4996797571438004e-308,5.425087562070183e-308,4.214459459099328e-308,4.893122155952233e-308,4.0783607928153805e-308,4.406118292767155e-308,theme_0,1.0
NVDA,2023,3.379034661460241e-308,6.072774899760029e-308,1.0174813700253869e-307,2.5271119579072016e-308,3.495778207723837e-308,2.3818257822376046e-308,1.0,1.222309510831799e-307,1.760964713586317e-308,2.186913787196578e-308,2.2179039765369413e-308,2.6745406190290894e-308,1.8884463169489437e-308,1.8483370237426315e-308,theme_6,1.0
ORCL,2023,3.9726440365621834e-308,6.755500207626424e-308,1.063490061081549e-307,2.686169365307503e-308,3.5749933502682674e-308,2.58623490762578e-308,1.3619329095144288e-307,1.0,1.8580503078348827e-308,2.375341892010674e-308,2.648590988630747e-308,3.186623367241772e-308,2.3033588465587173e-308,2.230623493191386e-308,theme_7,1.0
PEP,2023,0.034579062185676204,0.023800009471720444,0.020971060500461502,0.026864758213270945,0.022910085823062115,0.02577124838966656,0.02008071539333802,0.025964396123466533,0.019538027812592815,0.02498335577246303,0.056486247923690246,0.039501680994736714,0.21397064819797715,0.13829030139200393,theme_12,0.21397064819797715
PG,2023,4.791553229566794e-308,3.1064299184076765e-308,2.479267160949457e-308,7.392917555556754e-308,6.030808005279805e-308,6.235549847127976e-308,2.2677339260000257e-308,2.396094997176873e-308,6.753156361973476e-308,1.0,3.3745493987775187e-308,4.184963549593764e-308,2.4548872770138926e-308,2.474388825302503e-308,theme_9,1.0
PM,2023,4.2351471006225233e-308,3.132637403054264e-308,2.3957977349124405e-308,7.543312179386233e-308,6.19678004609899e-308,6.189260915309057e-308,2.2275264052432143e-308,2.3348544355861886e-308,6.556255984032031e-308,1.0,3.4837500078961825e-308,4.579290470246337e-308,2.3882021777007e-308,2.4142814161311326e-308,theme_9,1.0
QCOM,2023,0.03928830158481216,0.020366160103238117,0.018044808835312492,0.023323719445847945,0.020709196949801105,0.022358812136003225,0.016530630352748422,0.0219637416167867,0.0163727301491576,0.022579307393404725,0.03602316665818491,0.031574569505546886,0.08921542062946876,0.07266270953002424,theme_12,0.08921542062946876
RTX,2023,5.085562900527787e-308,5.670292151819353e-308,3.9401411540231654e-308,7.165985893110001e-308,1.0,5.903285176773407e-308,3.7281945539743005e-308,3.5831453982054457e-308,4.2313039413351484e-308,6.961417223336863e-308,3.6741270254536344e-308,5.071808865280362e-308,2.485609551394856e-308,2.4750944685095214e-308,theme_4,1.0
SPGI,2023,6.792716207621784e-308,6.767434932691432e-308,4.730833611807157e-308,6.694649241082649e-308,1.0,6.85782070730543e-308,4.052290192173003e-308,3.9433096492136205e-308,4.080140239152714e-308,6.08728506135162e-308,3.2719125432941536e-308,4.138546573017348e-308,2.5130414612801186e-308,2.567926924560813e-308,theme_4,1.0
TMO,2023,0.05051170546105404,0.041288216243201274,0.03231783936621246,0.0721936216543419,0.08653212878412753,0.07116711317218,0.029227215678217892,0.029371285210898785,0.08869101724704691,0.17820252132651201,0.035338741286094495,0.04403636266216031,0.026600505032059844,0.02678306107048012,theme_9,0.17820252132651201
TSLA,2023,0.05688447189491183,0.09141312943170168,0.061920700285929976,0.05832846541064308,0.11809384450327344,0.04987528646634726,0.0665973124678993,0.061259601281936436,0.03543379013098466,0.05016353391593834,0.042698786106975355,0.06107425602332614,0.029271077510492245,0.028644260497414177,theme_4,0.11809384450327344
TXN,2023,0.04374958470738287,0.04767915305109654,0.03394367772729907,0.04840825603047252,0.06623320876055853,0.03997829478254448,0.0346099415722144,0.0379328965422267,0.027997051649115024,0.046913019541621484,0.06088868739151586,0.15073648316460025,0.029447694529316903,0.0280448556942587,theme_11,0.15073648316460025
UNH,2023,0.03904885361199065,0.032907861016456395,0.026071716583635936,0.056451694301421884,0.05583505148849784,0.07180045331418979,0.023777940827493713,0.023487444836409955,0.1146812879348987,0.06884656529393154,0.02593425677861673,0.030433024719624,0.02093969770442479,0.0221225925499755,theme_8,0.1146812879348987
V,2023,5.558120318150275e-308,1.0,8.358004984407891e-308,3.2847672901315443e-308,5.328806367855102e-308,3.6942902322016e-308,6.865898096062046e-308,6.716285050597076e-308,2.262929582337578e-308,2.9011043704304804e-308,2.6772246773745223e-308,3.332564760767482e-308,2.3189799430824006e-308,2.39397098720464e-308,theme_1,1.0
WFC,2023,4.741532078764094e-308,3.7004826306348517e-308,2.64387773067573e-308,6.06251429818511e-308,5.017315574549525e-308,1.0,2.4290199645251067e-308,2.602920894329043e-308,3.9537567275115217e-308,4.756347609636166e-308,2.8881206307972776e-308,3.3764296309133714e-308,2.314640295347564e-308,2.64450079295259e-308,theme_5,1.0
WMT,2023,0.05168279065106811,0.03070051458338851,0.02443671439807861,0.04061828150568813,0.03668025998097207,0.03592168941483246,0.02244588668020158,0.027446187868173957,0.02608923472691041,0.04349367200586987,0.06383506356244713,0.1044903851676311,0.04063593589483488,0.03621466875310242,theme_11,0.1044903851676311
XOM,2023,4.890542124486817e-308,3.4422873768047445e-308,2.801364085850205e-308,1.0,6.594852829751107e-308,6.426127926560649e-308,2.7057805636734587e-308,2.8915111330875043e-308,4.459138352966842e-308,7.44932939159024e-308,3.7784632668582134e-308,4.276895958280593e-308,2.624270830553647e-308,2.702630536786391e-308,theme_3,1.0
