ticker,year
DOV,2023
DOW,2019
DOW,2021
DOW,2023
DPZ,2019
DPZ,2021
DPZ,2023
DRI,2019
DRI,2021
DRI,2023
DTE,2019
DTE,2021
DTE,2023
DUK,2019
DUK,2021
DUK,2023
DVA,2019
DVA,2021
DVA,2023
DVN,2019
DVN,2021
DVN,2023
DXCM,2019
DXCM,2021
DXCM,2023
EA,2019
EA,2021
EA,2023
EBAY,2019
EBAY,2021
EBAY,2023
ECL,2019
ECL,2021
ECL,2023
ED,2019
ED,2021
ED,2023
EFX,2019
EFX,2021
EFX,2023
EG,2019
EG,2021
EG,2023
EIX,2019
EIX,2021
EIX,2023
EL,2019
EL,2021
EL,2023
ELV,2019
ELV,2021
ELV,2023
EME,2019
EME,2021
EME,2023
EMR,2019
EMR,2021
EMR,2023
EOG,2019
EOG,2021
EOG,2023
EPAM,2019
EPAM,2021
EPAM,2023
EQIX,2019
EQIX,2021
EQIX,2023
EQR,2019
EQR,2021
EQR,2023
EQT,2019
EQT,2021
EQT,2023
ERIE,2019
ERIE,2021
ERIE,2023
ES,2019
ES,2021
ES,2023
ESS,2019
ESS,2021
ESS,2023
ETN,2019
ETN,2021
ETN,2023
ETR,2019
ETR,2021
ETR,2023
EVRG,2019
EVRG,2021
EVRG,2023
EW,2019
EW,2021
EW,2023
EXC,2019
EXC,2021
EXC,2023
EXE,2019
EXE,2021
EXE,2023
EXPD,2019
EXPD,2021
EXPD,2023
EXPE,2019
EXPE,2021
EXPE,2023
EXR,2019
EXR,2021
EXR,2023
F,2019
F,2021
F,2023
FANG,2019
FANG,2021
FANG,2023
FAST,2019
FAST,2021
FAST,2023
FCX,2019
FCX,2021
FCX,2023
FDS,2019
FDS,2021
FDS,2023
FDX,2019
FDX,2021
FDX,2023
FE,2019
FE,2021
FE,2023
FFIV,2019
FFIV,2021
FFIV,2023
FICO,2019
FICO,2021
FICO,2023
FIS,2019
FIS,2021
FIS,2023
FISV,2019
FISV,2021
FISV,2023
FITB,2019
FITB,2021
FITB,2023
FIX,2019
FIX,2021
FIX,2023
FOX,2019
FOX,2021
FOX,2023
FOXA,2019
FOXA,2021
FOXA,2023
FRT,2019
FRT,2021
FRT,2023
FSLR,2019
FSLR,2021
FSLR,2023
FTNT,2019
FTNT,2021
FTNT,2023
FTV,2019
FTV,2021
FTV,2023
GD,2019
GD,2021
GD,2023
GDDY,2019
GDDY,2021
GDDY,2023
GE,2019
GE,2021
GE,2023
GEHC,2023
GEN,2019
GEN,2021
GEN,2023
GILD,2019
GILD,2021
GILD,2023
GIS,2019
GIS,2021
GIS,2023
GL,2019
GL,2021
GL,2023
GLW,2019
GLW,2021
GLW,2023
GM,2019
GM,2021
GM,2023
GNRC,2019
GNRC,2021
GNRC,2023
GOOG,2019
GOOG,2021
GOOG,2023
GOOGL,2019
GOOGL,2021
GOOGL,2023
GPC,2019
GPC,2021
GPC,2023
GPN,2019
GPN,2021
GPN,2023
GRMN,2019
GRMN,2021
GRMN,2023
GS,2019
GS,2021
GS,2023
GWW,2019
GWW,2021
GWW,2023
HAL,2019
HAL,2021
HAL,2023
HAS,2019
HAS,2021
HAS,2023
HBAN,2019
HBAN,2021
HBAN,2023
HCA,2019
HCA,2021
HCA,2023
HD,2019
HD,2021
HD,2023
HIG,2019
HIG,2021
HIG,2023
HII,2019
HII,2021
HII,2023
HLT,2019
HLT,2021
HLT,2023
HON,2019
HON,2021
HON,2023
HOOD,2021
HOOD,2023
HPE,2019
HPE,2021
HPE,2023
HPQ,2019
HPQ,2021
HPQ,2023
HRL,2019
HRL,2021
HRL,2023
HSIC,2019
HSIC,2021
HSIC,2023
HST,2019
HST,2021
HST,2023
HSY,2019
HSY,2021
HSY,2023
HUBB,2019
HUBB,2021
HUBB,2023
HUM,2019
HUM,2021
HUM,2023
HWM,2019
HWM,2021
HWM,2023
IBKR,2019
IBKR,2021
IBKR,2023
IBM,2019
IBM,2021
IBM,2023
ICE,2019
ICE,2021
ICE,2023
IDXX,2019
IDXX,2021
IDXX,2023
IEX,2019
IEX,2021
IEX,2023
IFF,2019
IFF,2021
IFF,2023
INCY,2019
INCY,2021
INCY,2023
INTC,2019
INTC,2021
INTC,2023
INTU,2019
INTU,2021
INTU,2023
INVH,2019
INVH,2021
INVH,2023
IP,2019
IP,2021
IP,2023
IQV,2019
IQV,2021
IQV,2023
IR,2019
IR,2021
IR,2023
IRM,2019
IRM,2021
IRM,2023
ISRG,2019
ISRG,2021
ISRG,2023
IT,2019
IT,2021
IT,2023
ITW,2019
ITW,2021
ITW,2023
IVZ,2019
IVZ,2021
IVZ,2023
J,2019
J,2021
J,2023
JBHT,2019
JBHT,2021
JBHT,2023
JBL,2019
JBL,2021
JBL,2023
JCI,2019
JCI,2021
JCI,2023
JKHY,2019
JKHY,2021
JKHY,2023
JNJ,2019
JNJ,2021
JNJ,2023
JPM,2019
JPM,2021
JPM,2023
KDP,2019
KDP,2021
KDP,2023
KEY,2019
KEY,2021
KEY,2023
KEYS,2019
KEYS,2021
KEYS,2023
KHC,2019
KHC,2021
KHC,2023
KIM,2019
KIM,2021
KIM,2023
KKR,2019
KKR,2021
KKR,2023
KLAC,2019
KLAC,2021
KLAC,2023
KMB,2019
KMB,2021
KMB,2023
KMI,2019
KMI,2021
KMI,2023
KO,2019
KO,2021
KO,2023
KR,2019
KR,2021
KR,2023
KVUE,2023
L,2019
L,2021
L,2023
LDOS,2019
LDOS,2021
LDOS,2023
LEN,2019
LEN,2021
LEN,2023
LH,2019
LH,2021
LH,2023
LHX,2021
LHX,2023
LII,2019
LII,2021
LII,2023
LIN,2019
LIN,2021
LIN,2023
LITE,2019
LITE,2021
LITE,2023
LLY,2019
LLY,2021
LLY,2023
LMT,2019
LMT,2021
LMT,2023
LNT,2019
LNT,2021
LNT,2023
LOW,2019
LOW,2021
LOW,2023
LRCX,2019
LRCX,2021
LRCX,2023
LULU,2019
LULU,2021
LULU,2023
LUV,2019
LUV,2021
LUV,2023
LVS,2019
LVS,2021
LVS,2023
LYB,2019
LYB,2021
LYB,2023
LYV,2019
LYV,2021
LYV,2023
MA,2019
MA,2021
MA,2023
MAA,2019
MAA,2021
MAA,2023
MAR,2019
MAR,2021
MAR,2023
MAS,2019
MAS,2021
MAS,2023
MCD,2019
MCD,2021
MCD,2023
MCHP,2019
MCHP,2021
MCHP,2023
MCK,2019
MCK,2021
MCK,2023
MCO,2019
MCO,2021
MCO,2023
MDLZ,2019
MDLZ,2021
MDLZ,2023
MDT,2019
MDT,2021
MDT,2023
MET,2019
MET,2021
MET,2023
META,2019
META,2021
META,2023
MGM,2019
MGM,2021
MGM,2023
MKC,2019
MKC,2021
MKC,2023
MLM,2019
MLM,2021
MLM,2023
MMM,2019
MMM,2021
MMM,2023
MNST,2019
MNST,2021
MNST,2023
MO,2019
MO,2021
MO,2023
MOS,2019
MOS,2021
MOS,2023
MPC,2019
MPC,2021
MPC,2023
MPWR,2019
MPWR,2021
MPWR,2023
MRK,2019
MRK,2021
MRK,2023
MRNA,2019
MRNA,2021
MRNA,2023
MRSH,2019
MRSH,2021
MRSH,2023
MS,2019
MS,2021
MS,2023
MSCI,2019
MSCI,2021
MSCI,2023
MSFT,2019
MSFT,2021
MSFT,2023
MSI,2019
MSI,2021
MSI,2023
MTB,2019
MTB,2021
MTB,2023
MTD,2019
MTD,2021
MTD,2023
MU,2019
MU,2021
MU,2023
NCLH,2019
NCLH,2021
NCLH,2023
NDAQ,2019
NDAQ,2021
NDAQ,2023
NDSN,2019
NDSN,2021
NDSN,2023
NEE,2019
NEE,2021
NEE,2023
NEM,2019
NEM,2021
NEM,2023
NFLX,2019
NFLX,2021
NFLX,2023
NI,2019
NI,2021
NI,2023
NKE,2019
NKE,2021
NKE,2023
NOC,2019
NOC,2021
NOC,2023
NOW,2019
NOW,2021
NOW,2023
NRG,2019
NRG,2021
NRG,2023
NSC,2019
NSC,2021
NSC,2023
NTAP,2019
NTAP,2021
NTAP,2023
NTRS,2019
NTRS,2021
NTRS,2023
NUE,2019
NUE,2021
NUE,2023
NVDA,2019
NVDA,2021
NVDA,2023
NVR,2019
NVR,2021
NVR,2023
NWS,2019
NWS,2021
NWS,2023
NWSA,2019
NWSA,2021
NWSA,2023
NXPI,2019
NXPI,2021
NXPI,2023
O,2019
O,2021
O,2023
ODFL,2019
ODFL,2021
ODFL,2023
OKE,2019
OKE,2021
OKE,2023
OMC,2019
OMC,2021
OMC,2023
ON,2019
ON,2021
ON,2023
ORCL,2019
ORCL,2021
ORCL,2023
ORLY,2019
ORLY,2021
ORLY,2023
OTIS,2021
OTIS,2023
OXY,2019
OXY,2021
OXY,2023
PANW,2019
PANW,2021
PANW,2023
PAYX,2019
PAYX,2021
PAYX,2023
PCAR,2019
PCAR,2021
PCAR,2023
PCG,2019
PCG,2021
PCG,2023
PEG,2019
PEG,2021
PEG,2023
PEP,2019
PEP,2021
PEP,2023
PFE,2019
PFE,2021
PFE,2023
PFG,2019
PFG,2021
PFG,2023
PG,2019
PG,2021
PG,2023
PGR,2019
PGR,2021
PGR,2023
PH,2019
PH,2021
PH,2023
PHM,2019
PHM,2021
PHM,2023
PKG,2019
PKG,2021
PKG,2023
PLD,2019
PLD,2021
PLD,2023
PLTR,2021
PLTR,2023
PM,2019
PM,2021
PM,2023
PNC,2019
PNC,2021
PNC,2023
PNR,2019
PNR,2021
PNR,2023
PNW,2019
PNW,2021
PNW,2023
PODD,2019
PODD,2021
PODD,2023
POOL,2019
POOL,2021
POOL,2023
PPG,2019
PPG,2021
PPG,2023
PPL,2019
PPL,2021
PPL,2023
PRU,2019
PRU,2021
PRU,2023
PSA,2019
PSA,2021
PSA,2023
PSX,2019
PSX,2021
PSX,2023
PTC,2019
PTC,2021
PTC,2023
PWR,2019
PWR,2021
PWR,2023
PYPL,2019
PYPL,2021
PYPL,2023
QCOM,2019
QCOM,2021
QCOM,2023
RCL,2019
RCL,2021
RCL,2023
REG,2019
REG,2021
REG,2023
REGN,2019
REGN,2021
REGN,2023
RF,2019
RF,2021
RF,2023
RJF,2019
RJF,2021
RJF,2023
RL,2019
RL,2021
RL,2023
RMD,2019
RMD,2021
RMD,2023
ROK,2019
ROK,2021
ROK,2023
ROL,2019
ROL,2021
ROL,2023
ROP,2019
ROP,2021
ROP,2023
ROST,2019
ROST,2021
ROST,2023
RSG,2019
RSG,2021
RSG,2023
RTX,2019
RTX,2021
RTX,2023
RVTY,2019
RVTY,2021
RVTY,2023
SATS,2019
SATS,2021
SATS,2023
SBAC,2019
SBAC,2021
SBAC,2023
SBUX,2019
SBUX,2021
SBUX,2023
SCHW,2019
SCHW,2021
SCHW,2023
SHW,2019
SHW,2021
SHW,2023
SJM,2019
SJM,2021
SJM,2023
SLB,2019
SLB,2021
SLB,2023
SMCI,2019
SMCI,2021
SNA,2019
SNA,2021
SNA,2023
SNPS,2019
SNPS,2021
SNPS,2023
SO,2019
SO,2021
SO,2023
SPG,2019
SPG,2021
SPG,2023
SPGI,2019
SPGI,2021
SPGI,2023
SRE,2019
SRE,2021
SRE,2023
STE,2019
STE,2021
STE,2023
STLD,2019
STLD,2021
STLD,2023
STT,2019
STT,2021
STT,2023
STX,2019
STX,2021
STX,2023
STZ,2019
STZ,2021
STZ,2023
SWK,2019
SWK,2021
SWK,2023
SWKS,2019
SWKS,2021
SWKS,2023
SYF,2019
SYF,2021
SYF,2023
SYK,2019
SYK,2021
SYK,2023
SYY,2019
SYY,2021
SYY,2023
T,2019
T,2021
T,2023
TAP,2019
TAP,2021
TAP,2023
TDG,2019
TDG,2021
TDG,2023
TDY,2019
TDY,2021
TDY,2023
TECH,2019
TECH,2021
TECH,2023
TEL,2019
TEL,2021
TEL,2023
TER,2019
TER,2021
TER,2023
TFC,2019
TFC,2021
TFC,2023
TGT,2019
TGT,2021
TGT,2023
TJX,2019
TJX,2021
TJX,2023
TKO,2023
TMO,2019
TMO,2021
TMO,2023
TMUS,2019
TMUS,2021
TMUS,2023
TPL,2021
TPL,2023
TPR,2019
TPR,2021
TPR,2023
TRGP,2019
TRGP,2021
TRGP,2023
TRMB,2019
TRMB,2021
TRMB,2023
TROW,2019
TROW,2021
TROW,2023
TRV,2019
TRV,2021
TRV,2023
TSCO,2019
TSCO,2021
TSCO,2023
TSLA,2019
TSLA,2021
TSLA,2023
TSN,2019
TSN,2021
TSN,2023
TT,2019
TT,2021
TT,2023
TTD,2019
TTD,2021
TTD,2023
TTWO,2019
TTWO,2021
TTWO,2023
TXN,2019
TXN,2021
TXN,2023
TXT,2019
TXT,2021
TXT,2023
TYL,2019
TYL,2021
TYL,2023
UAL,2019
UAL,2021
UAL,2023
UBER,2019
UBER,2021
UBER,2023
UDR,2019
UDR,2021
UDR,2023
UHS,2019
UHS,2021
UHS,2023
ULTA,2019
ULTA,2021
ULTA,2023
UNH,2019
UNH,2021
UNH,2023
UNP,2019
UNP,2021
UNP,2023
UPS,2019
UPS,2021
UPS,2023
URI,2019
URI,2021
URI,2023
USB,2019
USB,2021
USB,2023
V,2019
V,2021
V,2023
VICI,2019
VICI,2021
VICI,2023
VLO,2019
VLO,2021
VLO,2023
VLTO,2023
VMC,2019
VMC,2021
VMC,2023
VRSK,2019
VRSK,2021
VRSK,2023
VRSN,2019
VRSN,2021
VRSN,2023
VRT,2019
VRT,2021
VRT,2023
VRTX,2019
VRTX,2021
VRTX,2023
VST,2019
VST,2021
VST,2023
VTR,2019
VTR,2021
VTR,2023
VTRS,2019
VTRS,2021
VTRS,2023
VZ,2019
VZ,2021
VZ,2023
WAB,2019
WAB,2021
WAB,2023
WAT,2019
WAT,2021
WAT,2023
WBD,2019
WBD,2021
WBD,2023
WDAY,2019
WDAY,2021
WDAY,2023
WDC,2019
WDC,2021
WDC,2023
WEC,2019
WEC,2021
WEC,2023
WELL,2019
WELL,2021
WELL,2023
WFC,2019
WFC,2021
WFC,2023
WM,2019
WM,2021
WM,2023
WMB,2019
WMB,2021
WMB,2023
WMT,2019
WMT,2021
WMT,2023
WRB,2019
WRB,2021
WRB,2023
WSM,2019
WSM,2021
WSM,2023
WST,2019
WST,2021
WST,2023
WTW,2019
WTW,2021
WTW,2023
WY,2019
WY,2021
WY,2023
WYNN,2019
WYNN,2021
WYNN,2023
XEL,2019
XEL,2021
XEL,2023
XOM,2019
XOM,2021
XOM,2023
XYL,2019
XYL,2021
XYL,2023
XYZ,2019
XYZ,2021
XYZ,2023
YUM,2019
YUM,2021
YUM,2023
ZBH,2019
ZBH,2021
ZBH,2023
ZBRA,2019
ZBRA,2021
ZBRA,2023
ZTS,2019
ZTS,2021
ZTS,2023
