ticker,year,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99
CVX,2021,0.1876637666704655,-0.13100274582973132,0.06434782741599424,0.08840081023002863,0.23586670975930896,0.5264577126530089,0.28085437698990756,-0.22389143125135794,-0.0795452074370726,0.017390661672204186,-0.04763254281073213,0.09073471842107224,-0.11070082515429215,-0.18238582743746928,-0.052230449374947724,0.025600396693626258,0.048229203365507164,-0.16039470890181973,0.07307348886620714,0.05883688362545978,-0.01041714104898137,-0.02992506506302449,0.10360110233735222,0.052324558587220134,0.0807031360607111,0.09684366011132761,-0.2825730391426787,-0.2419500246343165,0.05840775495767752,0.1273843308966781,0.1964337335691669,-0.20278185279906114,-0.17761128486166014,0.0628680313321534,-0.12147897455225229,0.0008486472298987138,0.09071525417513233,-0.033548542705744165,-0.019869845960206495,-0.009850992860143605,-0.00046713418702797,-0.0036216157438022888,0.026408350566223048,-0.05876589540383706,0.07322835479142738,0.032280313334278825,0.012479408277097976,-0.006742420569835257,0.013445958324323984,-0.002109148841146866,-0.0016459268070007607,0.0020833988097215036,-0.007038370066557625,0.012617592734106163,-0.010218981845774038,-0.005715572817355365,-0.005223816171700869,-0.0055930903845356,-0.004134570244909305,-0.0011475919876973051,6.794314505653373e-05,0.012956048140001616,-0.00022388771130691718,-0.00044958882629324564,-0.004193909109610601,0.0022276113476354777,-0.0074407341540793604,0.0023031947167548397,-0.0008427645682391842,0.0025226324598865793,0.006174999086365592,-0.0011487279271210414,0.0005586506322616972,-0.003474915899471735,0.00016042515818377745,-0.005521028998166355,0.0032249906798433353,-0.016664509250353416,-0.0020894409833907513,0.004502767955121726,0.013383482714907684,-0.003902225657027321,-0.014432150356191728,0.005554625485963792,0.006372628550953605,0.025852269994071156,-0.05925181399647435,-0.02902972378282062,-0.004513248221144271,-0.07519465305854846,-0.01594999403406112,-0.0057929110843779295,0.0012182087528634054,0.0028416903466207994,-0.0014795177099347452,0.005286691319565511,0.003604093616649896,-0.0005792271594266256,-0.0014437887858906478,0.0009034378864074913
CVX,2023,0.20666463463540216,-0.14063260467197541,0.06778210236120716,0.08710054654330304,0.24247162829023372,0.5383655222724507,0.2775439063483331,-0.22737715520097224,-0.07700134497733256,0.018204847929630737,-0.04512524893872802,0.09373456560380375,-0.1131125480380332,-0.1830024317811888,-0.053371576216814424,0.022659558291446964,0.04492219007657938,-0.1548505244383651,0.07538245510134743,0.06216024340558202,-0.012354041671490897,-0.026042890443402227,0.09855138688775517,0.052307434357584295,0.07475423672083674,0.08914829061805177,-0.2652658833953087,-0.22898390362247775,0.050035356407778064,0.11668751209220372,0.18357027582988425,-0.18947277942457605,-0.1701714685930294,0.05455865515013763,-0.11046158971100845,-0.001535405745932539,0.08447560456079868,-0.03497389864517793,-0.02021787417397443,-0.006911988061230334,0.0013653110354116002,-0.011574829109361423,0.028097048454732067,-0.053049557655087703,0.05671359225844691,0.030288509161481302,0.008939965962083896,-0.006428103099829333,0.010701238029289972,0.0013784035325865639,-0.0010412138592852777,-0.004084891937082128,-0.012341240963739477,0.016257167991187337,-0.012439453480072403,0.002950290163905559,0.007914980459156921,-0.0027222211343496863,-0.0032896524678756385,0.001703200762698335,-0.005795971589791132,0.014553434365503173,0.0024681192775282035,0.002331101447201305,-0.004361026497533977,-0.007389098848904603,-0.014747178234089928,0.006919231716521517,-0.0031144285839189074,0.0012364005518068222,-0.000905721199726033,-0.001125599194662888,0.0023014389930522115,0.010134144565565226,0.0027720810908699444,-0.01443028815399479,-0.0014989017057668722,-0.014078211370006278,-0.004437785970796015,0.0033786832101429603,0.015325470715239778,-0.0071040384972340075,-0.025628592757755926,0.01340957225469384,0.010460253031890743,0.044051069580866464,-0.10279906671713965,-0.051282470454875925,-0.0068786387724255,-0.121219837915247,-0.03756891733406597,-0.016088812466903104,0.003422485799716524,0.009211456964881896,0.001253887290782983,0.0046161843398689235,0.003148805084794763,0.0011802185679141888,0.0005342117491125097,0.01011991580955514
DIS,2019,0.2129042448155827,-0.10647534310250946,-0.01750562112426194,0.02443292011905477,0.08546166435428625,0.1622731634292764,-0.24852152685683185,-0.2331183741632363,0.22869194458014952,0.06944572673439653,0.1257061386140203,0.049083821793629176,-0.012951672067578674,0.2506433163329715,0.2264557697671462,0.10708510709414976,-0.09988608678201542,-0.11866005169772734,-0.07454715434086624,-0.3684415592709503,-0.039569195642911933,-0.0711183775205795,-0.21959715378975897,-0.08819233123519704,0.24407283649219,0.02343768937930693,-0.08877359074484965,0.028932975879060463,0.07214885003222248,-0.18352994705310427,-0.009713275962437363,-0.15853231177827853,0.03244805802577226,-0.2044159278550062,0.1324539057413498,0.029852079546063507,0.12721595425034288,0.019341600891220483,0.10629018985416261,-0.029771588645893927,-0.0071116132182456335,-0.002077971777425428,-0.03156752666030288,-0.033024876126941945,0.03252583425633659,0.010546890560339656,-0.026763994337337636,-0.01587655099887695,-0.0025243724141116967,0.002532901166342609,-0.008048064734386464,0.003153216546479515,-0.01700258737406595,0.01611871236984436,-0.0037491054183235403,-0.0013081032528822524,0.007112439325483764,0.006554941797772869,0.0036108203997021306,-0.014755759928412016,0.011228925316027835,0.005787069755155197,0.03306525847688795,0.011573616206401132,0.01735623779686286,0.04892776060729601,-0.018008815308640288,0.046768032262668846,-0.055885524202926654,-0.002501580770883884,0.2588381449389007,0.046578555197077605,0.18499322700265866,0.04552715781120958,-0.028487657420559483,-0.05280149839561789,0.004679086995089983,0.03737287581919166,0.011933063924055933,0.017033474066598314,-0.01116369425332468,-0.011714409904743126,0.01375113136008799,0.02315503533368409,-0.015912092222318427,0.00418442010877582,0.030937449579328428,-0.009185885483904853,0.003590571757188518,-0.0050722614437634485,-0.01266728532811897,-0.059619726467187474,0.026912887106557305,-0.06573364037616795,-0.018699150353220693,0.0474136438906101,-0.013178201769038564,-0.005404833425315995,0.01575791160046943,0.005262883761115628
DIS,2021,0.26655835855269916,-0.06727169987642104,-0.021082065823677002,0.013788009058976883,0.09169136720933173,0.1730629804964276,-0.2733124232217003,-0.24321841326874125,0.2336228272790646,0.07101172663220852,0.13056654920322155,0.05828030522047639,-0.010152143400383836,0.2690366617723266,0.2293897999091973,0.11466601068875344,-0.10560725484074787,-0.12721538022440665,-0.07886137732509226,-0.39105583972491237,-0.04033058797334664,-0.07096956902613072,-0.2241712947826007,-0.09685383074611739,0.23588148618034105,0.024235069997190096,-0.0905113803839251,0.015610681593084489,0.07176171137606917,-0.17339393023180305,-0.004910139182202661,-0.1624253973495072,0.03923757128359431,-0.1753556343682243,0.12140361180102467,0.016437451060959354,0.1286284161961653,0.031560120329230654,0.09424244167061555,-0.021252897419158916,-0.007054589355038105,-0.002431768851057479,-0.031158975610118187,-0.026928246428754927,0.016992136963900062,0.013479739903400529,-0.019897139729990312,-0.016129756196762757,-0.00011356615665104957,0.005033951156797536,-0.010555722522014945,-0.011424321910983382,-0.015554567032243633,0.022739478612596908,-0.030949522384420794,0.00493896636147697,-0.002623646861208691,-0.006721541747405742,0.00914442630552747,0.0016595941946820469,-0.010080698368690702,-0.004202006775843852,-0.026590044762626136,-0.0035559956394778593,-0.023555428514569248,-0.018088155483250927,0.005946732075926665,0.007130282242139005,0.010209670163514525,-0.0017388537105405117,-0.02603132276011628,-0.012006282943353618,-0.018090171369238288,-0.005059540609708915,0.0037164608388439483,0.01703700565138877,0.006739077900824934,-0.005002815045361757,-0.007585982815641978,-0.01195121563583237,0.0025393212149191664,0.007632970145482634,-0.019691676777449662,-0.015189188347326764,0.00012267268906330006,-0.009077450757810909,-0.026901481033231655,0.007157390690051031,-0.01930258848720476,0.016673460647399645,0.009726329313682579,0.1238694074036885,-0.05556923428743881,0.16687963170641923,0.03833667562373344,-0.12653592793006627,0.022008910127290345,0.020225752198245486,-0.018899311031840497,-0.0014501592634063934
DIS,2023,0.23508910347780465,-0.05759201046395633,-0.01957681430609983,0.01509255276452273,0.06851532419988003,0.16769614815675912,-0.27907781561923134,-0.22751307052983105,0.24918473308765005,0.07292076093772347,0.12718800148954348,0.030379692484655645,-0.01477641169126778,0.2757606666499136,0.22078077058926418,0.11516814442537408,-0.09954146329764696,-0.12871062659062066,-0.06537980006150597,-0.3762304512267841,-0.03231262060766023,-0.07296149113664734,-0.21478665580968997,-0.08479362088406041,0.23973882783539946,0.015146601181475898,-0.0909089153850518,0.002626561099732817,0.06342008462215655,-0.18319979503912104,-0.004273695791772864,-0.15787226244271482,0.042396687143884816,-0.16498394034787017,0.11717366575537899,0.015498724737468609,0.11739892972590261,0.012710225765512475,0.07834563114221019,-0.003447158273623156,-0.008854905534834336,0.002919706917808239,-0.03452966623117904,-0.046641380189809165,0.0019075598006914084,0.00016577871003274283,-0.02833214023876626,-0.01834280982846834,0.009155146498163591,0.0009536298382169258,-0.0006780996292794638,0.0013620862784674253,0.04131182569260722,-0.04734234954997259,0.03538067969215175,-0.010877214147042218,-0.019536135179537607,-0.0010647336754782168,-0.00879506463992808,0.025342406714087957,-0.006726908478099689,-0.0037307303560639568,-0.004235973820288771,-0.008776090098225331,0.004339623882841367,-0.03210758565138632,0.013148573984200626,-0.057824174596592615,0.04983329685437123,-0.0004389146298490701,-0.23337965048764642,-0.033944914013114745,-0.16566321652666427,-0.03923119215682963,0.023355443111431017,0.0339025321913836,-0.011030266699601969,-0.030924244610575264,-0.00456161394673105,-0.004005983630279588,0.006849038351987543,0.006425874382916656,0.004526184646040054,-0.0053098988582628475,0.014603590153438033,0.005072687118552546,-0.0028154895985237345,0.00031709256937314747,0.016465901522398473,-0.01280562596223593,0.0011818698601560832,-0.068753697245683,0.030608156421583568,-0.10322886877774864,-0.019277654717148276,0.08131505959415625,-0.010772899998844546,-0.01325012988313706,0.002994857088047371,-0.00478106013700831
GE,2019,0.21378019211300217,0.13464483883418132,0.08243464689792168,0.5817745033225497,-0.19347455447667522,-0.15693772092364475,0.20411287684306045,-0.13454967373166823,-0.11160824172050494,-0.020865165851169258,-0.006346336075010957,-0.11765294599182657,0.12863118760075742,0.07973572736313014,0.2218871334234557,-0.001644451789972717,0.05571100171036739,-0.025139240732581686,-0.018265951162079852,0.01487810885417744,0.0011257956998422696,-0.03038325456492951,-0.013593282102134226,0.020039606184969035,0.03313563774986372,0.02162989608341476,0.010933295989459711,0.02799118019332698,-0.006405523386147356,0.005459940086770641,0.010995829509825908,-0.00736524195892676,-0.020459140853478885,-0.010396535506517469,0.006872255036038375,0.011369596754331449,0.007540934834261617,-0.006994806737785457,-0.05796585098516751,-0.00026117418790827247,0.0892561122858815,-0.4226493319639408,0.21447648766092944,-0.14944755374359556,-0.08696595168585688,0.07296794231587601,-0.05793510101853189,-0.037142837833630794,0.005061618438521523,-0.0056121156652197786,-0.002528955237090977,0.02571148054886595,0.000647157451704992,-0.005323312062342839,0.00780016611638566,0.0016868008517026119,-2.8829402773168135e-05,0.004419125622365629,0.013917631594428763,-0.002371256508236123,-0.009607379255236175,-0.0019609999579082065,0.02073281577521056,0.004053934514092802,0.0072820164143624,-0.022842157558523653,-0.022851945084004895,-0.0064194708269886686,0.012154593348596306,0.030033105537069747,-0.008691442089240983,0.006583148434678764,0.04514219940228436,0.032678042947247375,0.02012250078772075,0.036369705852742074,0.014175504762844354,-0.07999566005869867,-0.005185245320562164,-0.003516288746229996,0.044091422219175606,0.03674532832026337,-0.013282375101551823,-0.06640274366203613,0.025730583850412252,-0.007659907395213637,0.03950621548500292,0.011197902949191823,-0.0018450817148331115,-0.018180177049287895,-0.014632397695405742,0.024969819158374335,0.22768009823911511,0.025760096720188006,0.01402067702241217,-0.04255489004572874,0.00015444932347433222,-0.04787778411401636,0.0027735253466982914,-0.012377342185179342
GE,2021,0.21815926444151046,0.1391950830762405,0.0867256431367251,0.5902857763419856,-0.19144266942168434,-0.16512036730427523,0.21712831297703167,-0.1434161796822282,-0.11895872531832259,-0.021956773277659658,-0.0066040237346903395,-0.1273146143737993,0.14021621659839414,0.08484412465784696,0.23909268422937152,-0.0018919670452638062,0.055679585961538984,-0.02447296959715951,-0.022447690902919898,0.01617063491800478,-0.000788432482267988,-0.035297990214460805,-0.016835480953260984,0.022759799994937737,0.03587940720452214,0.02111792375726168,0.011473444011795722,0.029895528710695195,-0.008360722886713778,0.0029076647131431334,0.013506775992295881,-0.00916994467733835,-0.014556793779046458,-0.0006554439025051658,0.006391619318919108,0.008397161228400373,0.007954894607351411,-0.0065983211807849615,-0.061427680475352464,0.003799128304768773,0.08810229022665103,-0.4117746856301049,0.21862509419333784,-0.15302312239597693,-0.0798685279200334,0.07918609817573045,-0.055219323449741835,-0.03434130540518667,0.004812753845575759,-0.005422421685117856,0.012014232959898228,0.005207615347213177,-0.010709217577905179,-0.0034777105590328436,0.0007056585132905478,0.001763350607820426,-0.007026434825302343,-0.005726899310420744,-0.008015941865008001,0.0028024391928623735,0.007645458190237046,0.0030900541379992657,-0.011202239288202711,-0.004563847966305193,-0.003850840540659249,0.004315092299832572,0.011970755860896827,0.0013466131828389581,-0.005060110216173231,-0.005445839904945914,0.004841945367936522,-0.005712316953374154,-0.019201228340445183,-0.021324554036839794,-0.007267331640715244,-0.024803190052916462,-0.008358245995652143,0.04319004936393491,0.005277795913405572,-0.0015348973535011766,-0.023747190868825367,-0.020977720916725697,0.008457978798540934,0.0360345548900463,-0.014177738195389806,0.003167276103547205,-0.023495709191890174,-0.004952044769508227,-0.0055897565728941735,0.010014760941506827,0.012338930896323095,-0.008835151309321838,-0.14282948658959538,-0.018662863843398738,-0.011100947589703048,0.028338154454348546,8.625265812536664e-05,0.032848378557768176,-0.003894891326953902,0.005620476912742984
GE,2023,0.22485009867944686,0.1426919018950323,0.08931560115453643,0.5877485276143362,-0.18927042632116034,-0.16287419487175933,0.22043229185923455,-0.14517812257897464,-0.12126724111294622,-0.022464221004320384,-0.005339621490804627,-0.1297046396463352,0.14441849387394604,0.08470281257131312,0.24545017610718708,-0.005022111409594784,0.060111610139929966,-0.0234302046425916,-0.02173528807384209,0.016914254631052325,-0.0016439163893324788,-0.03525476477962377,-0.01802249503148071,0.024559513334080157,0.033976435640083284,0.018898824720943036,0.013709865111862306,0.03429458157403607,-0.009325646013331457,0.004291433625008395,0.012896536302710654,-0.011379257521179985,-0.018109482769054882,-0.0002202611239705951,0.005404530428872475,0.007912369697171177,0.00763104456648633,-0.0063806662683281255,-0.06124084798633839,0.0012584094408319688,0.08840006889746813,-0.41429374486127163,0.2233059455948501,-0.15084185470445116,-0.08144465416930835,0.07277659418237604,-0.05452294426973836,-0.03223181444762619,0.0037539335624876494,-0.004928117773315837,0.01426951782599625,0.0022904915297005755,-0.011683661242218944,0.003152399160894236,-0.005931222404570711,-0.00042256550610901615,-0.007727043158219531,-0.008171406594245905,-0.011240699049365744,0.0030799371324544515,0.005531820357046085,-0.0012367521803795596,-0.012426656888654321,-0.003379770018080052,-0.004852127585847669,0.011119891543228481,0.01798809342292172,0.00934141093189681,-0.006825562706832767,-0.017299072411028096,0.004281167219323194,-0.001981129818000437,-0.023245537572207455,-0.0156327505037253,-0.009665149116140437,-0.011475251553905295,-0.006109978725846479,0.03627075449535085,0.0013789441007885034,0.00107137445543724,-0.01787227833604615,-0.019116116813332515,0.010235289680370272,0.02542318328493564,-0.010892601003558464,0.0045749649605668335,-0.012328286193254014,-0.006696120807847737,0.002627201273044749,0.009117191027558565,0.0037278299442914235,-0.01078560133333387,-0.08002087503001364,-0.006923111202650255,-0.0037284370529617793,0.01830565413416468,0.0034870152462061666,0.01661320264694067,-0.0018527927521216558,0.004305968897934107
GOOGL,2019,0.41506447584106626,-0.08509308891791476,-0.18280993250658772,-0.06123955437264385,-0.0065926475605817955,0.006852720206531158,-0.1307449597343437,-0.22538869548616522,0.004350037049723178,0.00771478337886844,0.015039567651487028,-0.06772708331794082,0.14807433737330322,0.06130973313478236,-0.15808680469731082,-0.030291348796175403,0.00848183966106974,-0.09072496284786,0.013974636294441812,0.027153313822496687,0.12368136542699615,0.0032317574504199375,0.118091698926178,-0.07859803930479176,-0.09961917619584829,-0.13536164684992133,-0.08787462755999195,0.4253328998245759,-0.14746766218540067,-0.035173403287448765,0.43710670924357453,-0.047129638076575955,0.061407718753727185,-0.03358909078995128,-0.07122945524314604,0.08427372104422949,-0.06956306610089509,-0.17091058880250365,-0.04260364603631298,0.022488943883258748,-0.14612608949964348,-0.01613462708075091,0.007836672739512456,0.04262071061204729,0.0005648580458519052,0.014308804238144306,-0.06825637534567923,-0.005686491273411673,-0.00049732006218514,-0.01724697979393081,0.007183863727999511,0.01466865415226311,0.009813463507712542,-0.011655174467715716,0.012249185351150526,0.019710296603470966,-0.015486108286986064,0.01515479870911034,-0.007350496819882504,-0.14533353693237128,-0.04612243297030101,-0.0011437027262600112,-0.01361152397563776,0.010517205097880684,-0.014904942602877003,-0.015053114391099326,-0.0020455809052749778,0.012565037275145333,0.014962772865390633,0.015914767505635575,-0.029523988549159795,0.018441357143052357,0.04908690807437655,-0.02687492294841819,-0.021814148800087252,-0.0372749351047058,-0.010255062087539828,-0.03914878069308768,0.010835827525687246,0.025337190015728206,0.0071334872363450616,-0.057468956742946276,0.08477144041178546,-0.039127490686104785,-0.005764146588804918,0.1227613376741139,-0.023916505985260763,0.0670972847413333,0.027870525356659917,0.02380370586289158,0.004759801496579038,-0.04189145011765466,-0.01988727705175789,0.05218733361916146,0.013980118962555842,0.008890401385591678,0.03686854122293991,-0.039991933940211666,-0.05815031568641992,-0.06419339291311005
GOOGL,2021,0.4037599488832245,-0.10143637453946153,-0.19410123336132057,-0.07831036696013878,-0.01147079861628732,-0.0014918399801244597,-0.10738654717417814,-0.23180138851535,-0.030304251361589294,-0.00028075877206841456,0.01677878806989651,-0.05457251517777082,0.1476720689712776,0.06760040650521891,-0.15345789727846956,-0.04159056000469876,0.011081454588377686,-0.08178226903767477,0.014905501465803056,0.0399359229215029,0.13039490781633228,0.002775110076876951,0.12414635079893956,-0.0742881993400076,-0.09103811139827281,-0.12619062053360902,-0.09872260099673645,0.44668858913495413,-0.13889021503257243,-0.038238941769034994,0.45860694926670403,-0.0516179389771248,0.06572309686342248,-0.05214776992555262,-0.0662920063324305,0.08991441227520011,-0.04774928742393396,-0.14578563188316326,-0.033908352448017196,0.005641449642859339,-0.13363342920612878,-0.02230863512868153,-0.0003082225929193163,0.04745282627690758,-0.012150974842822331,0.006370242452839897,-0.05827484351460716,-0.0025172931485380927,-0.0047858878283873274,-0.016827376129809616,0.0070612670905898555,-0.0018370537394862164,-0.022673655939455542,0.030426053504988233,-0.01894219329221507,0.0302330037719266,-0.009341580086285254,0.025527750454095045,-0.013110685382403972,-0.11086545094776547,-0.030148540132209602,-0.0077368160642007034,-0.005962707680575561,0.008502594253017463,0.02074986788802039,0.004493902407769068,0.00784488806840768,0.02005230692896689,-0.008559239217488888,-0.00948572225481253,-0.027185875956059896,0.011380754950246345,0.001881096411042014,-0.04497912921836949,0.02234334123788915,-0.019785389943605527,-0.02042708416314055,0.00040980989052359184,0.010259626817222365,0.013427632606414752,-0.006578806951288259,-0.005380970705480611,0.011821118603939314,0.009686146042779079,0.0006120250271424792,-0.0001747287222132943,0.020631818402944344,0.019065885065350695,-0.03400169614377046,-0.025162884277979396,0.014896963928708451,0.046412799791492425,0.022474406866019887,-0.06497087868921331,-0.02168756373209599,-0.027634450659376537,-0.025900437976857375,0.03117066813939125,0.09324609909679342,0.09818008439129607
GOOGL,2023,0.3570240887514063,-0.10448432830826972,-0.24816247562369723,-0.1156806605256589,-0.05369315465620721,-0.05465248628698346,-0.04791160460790625,-0.22745917811334662,-0.030625145228958067,0.0036021332375970228,0.004995987695995293,-0.07729041258036685,0.1196626211748277,0.04931996755276144,-0.15560583807423348,-0.013931947614620223,0.04276722247386963,-0.08043935100997933,-0.002327706879195842,0.030716213778453672,0.12733085379507583,0.015295124090050424,0.14220286909923188,-0.09236889982749953,-0.08214159902344227,-0.14440003677519106,-0.14652235993312362,0.4289170105096322,-0.15061873631829487,-0.033706532199810096,0.3940638652284778,-0.06596563062416612,0.06434198813328607,-0.046524638053016196,-0.04638304359815185,0.07643354033891288,-0.05092892741017352,-0.1285224072190118,-0.02580987998890304,-0.01381866720881094,-0.12917521340682359,-0.028515406009942332,-0.005356646572434821,0.0436498733037917,-0.009841359173022887,-0.005927432569904458,-0.07233300038588625,0.004060766762396095,0.031978692994209856,-0.02107874948091979,0.022187610668128674,-0.00013899932817227164,0.021754354967744687,-0.02949764024669835,0.017116978026893718,-0.04965432346322628,0.03119423797301368,-0.04097818101945676,0.023387842513464926,0.241380009370879,0.08227305485257527,0.01730889993906274,0.030354404685020077,-0.02165324348289205,-0.002187352541929459,0.02375645184864545,-0.01745233451138345,-0.04839442273408756,-0.0032088876008749515,-0.003238626425351439,0.06402313586578676,-0.03347280219913474,-0.05508534540531284,0.06906306030601057,0.0044236628364103005,0.0597582432588184,0.031208314284989467,0.03897326207679839,-0.025469619113135656,-0.0354818149268147,-0.0015383467223161287,0.0661968588348714,-0.1036481628021706,0.032367106369709395,0.006665793544222634,-0.13035322534530935,0.002700848481466839,-0.08857464112740554,0.010285680529303105,-0.00020481792355074352,-0.019849267131498174,-0.0054984983133173635,-0.00354650756601306,0.015637235162202487,0.013575297220329028,0.01766407444629648,-0.014723259708187731,0.01184981572543617,-0.03903048074911418,-0.04085855092874418
GS,2019,0.12453608705233168,0.05673616727683827,0.04516658227826317,0.01666080895354108,0.206106842642901,-0.1672791007336522,0.018476210777025968,0.08672895052294838,0.08575813067325126,0.016745207922197317,-0.2772427964897456,0.29266903347540896,-0.028325522690363997,0.1333086667030459,0.03336504330327097,-0.15005969333698868,0.18664637421530061,-0.1319001917025981,0.09222477445442799,0.017183120594945665,0.06015166113657109,0.02134726686011811,0.11754608943862244,-0.06315658991697697,0.04838940060410308,0.0828104737744733,-0.02423449154104666,0.13996940529231033,0.4649094999915617,-0.20441170690028804,-0.006254547103380977,0.09661894930878587,0.11992014349755434,0.12784125421146328,-0.17008253158941994,-0.059597390151002544,0.16931084408722052,-0.07111834976185133,-0.06336196403531655,0.0758263095601991,0.04951879339567177,-0.04931838201911028,0.014400998861232263,0.011651427278178328,0.07110363027693992,-0.05925962054503191,-0.029060647960115583,0.019220073319441967,0.044873560201127455,0.07881280416951662,-0.00828779147543298,-0.03884748728730401,-0.04827937518846913,-0.09130067727437804,0.027227124081072585,-0.26424860132637856,0.21757284186312445,-0.03840338104285726,0.010879926301398841,-0.04882533928123472,-0.018021026332856946,0.0010622355973148026,-0.0010346488830702324,0.0006646414566395919,-0.0014325811880825873,0.0051800065188334285,-0.005915660081643517,-0.008606595582057452,0.0033648993134145684,0.01223271776458961,0.01194523424072751,-0.008221453339563619,-0.0020557812067178247,-0.003891337313259645,-0.007812923276251783,0.006512899676590072,-0.002627507315412649,0.008581262849989049,0.013859696730789444,-0.019981486212594803,0.01751579071824691,0.002721244995243361,-0.002439872702526492,-0.009084627385140634,-0.00017908985760792294,0.004809629961326953,-0.030656804069526578,0.01942799386860561,0.19724413543609942,0.008361841213120502,-0.014692590577817143,0.012954117441991857,-0.000611869535044937,-9.943789420849974e-05,0.0031868621826794084,-0.009588598763834376,0.0008830780728720109,0.015668271970705472,0.027640291003158513,0.01356184137646881
GS,2021,0.16675354431367814,0.09944613615522765,0.032629496672446155,-0.01631379926518014,0.21098258993907265,-0.16036256769432258,-0.003351886669515085,0.09383139378238792,0.10309291866356238,0.018900103622798318,-0.2894820170605682,0.3108061341110965,-0.03179534993349371,0.14494808068382753,0.018910051953706066,-0.1685054927745815,0.18971855166531765,-0.14091009755291398,0.10660305570658368,0.01779071184605718,0.07451380889255453,0.0173855151668325,0.14204561255063727,-0.08658519809006994,0.06323082966413766,0.08725332823430185,-0.018691690766805158,0.13794912852536267,0.4676178876869177,-0.19357543639174174,-0.007311882569247693,0.0964847255861987,0.14614755359874435,0.15736067698187223,-0.198375903056196,-0.06018029973326171,0.20766316347505173,-0.07693417037385104,-0.051869884039204825,0.026025299606158337,0.02948883313857215,-0.040928341465766085,-0.011157076259468109,0.02403846046504942,-0.024789846741538727,0.0029276640701738025,0.020396299653676828,-0.013230382409665006,0.01992538925414978,-0.05622996905378017,-0.0050524134371973915,0.006514930409321653,-0.0076792994667456115,-0.010677107167377537,0.0012165887461942913,-0.08421877441985533,0.07161259568389079,0.009238859927117447,0.015111211585478398,-0.02124845791908358,-0.019955346750084504,0.002302177930352115,-0.016676917517481467,0.005191067767539361,0.0007675158752785756,0.006249698692385983,0.015250635446159394,0.03091752718382936,-0.016835896117547766,-0.02275552979694306,-0.015570993569140011,0.013565695791975023,-0.01025255248927869,0.008056084653268104,0.009137734860773433,0.0015610550506716162,-0.0014141719531763582,-0.012032067312288262,-0.013754054704101147,0.034261813135192075,-0.024996409938509753,-0.00555117354484947,0.005300582889229239,0.009591485747875963,-0.0011409060503130945,-0.0063466203403101185,0.040612089197649824,-0.020713294831732624,-0.26099503721609413,-0.012880518991791212,0.01938605407011238,-0.018226440842718714,0.0008100373725088946,0.0023059378151033777,-0.004587681184758453,0.011581078226850122,0.0001695068378579803,-0.016533792409729346,-0.033508733215835244,-0.01532753907374337
