ticker,year,x,y,cluster
SLB,2021,-0.7841881,9.757863,11
SMCI,2021,2.9793174,10.688652,22
SNA,2021,1.295955,11.159198,18
SNPS,2021,2.8234203,11.0890465,22
SO,2021,-2.6074417,10.486473,5
SPG,2021,2.701235,8.180349,6
SPGI,2021,2.7330792,9.071647,-1
SRE,2021,-2.164425,8.624098,10
STE,2021,0.36615324,11.173001,14
STLD,2021,1.2244751,10.712639,-1
STT,2021,3.8495636,7.847651,20
STX,2021,3.23696,10.899941,-1
STZ,2021,0.78148925,5.7974095,1
SWK,2021,1.3418031,11.131594,18
SWKS,2021,2.7868912,11.517699,22
SYF,2021,3.3188777,9.172371,-1
SYK,2021,0.20130824,11.245156,14
SYY,2021,0.39209345,9.614963,17
T,2021,4.1190925,10.817891,13
TAP,2021,0.89491725,4.780178,-1
TDG,2021,1.7834252,11.742481,18
TDY,2021,1.8160763,11.596993,18
TECH,2021,0.5220616,5.3301983,1
TEL,2021,0.5541056,4.5049567,8
TER,2021,2.5468605,11.4781275,22
TFC,2021,3.2938712,6.8628187,0
TGT,2021,0.85813564,8.767841,16
TJX,2021,0.81353927,8.767816,16
TMO,2021,1.0570847,11.729492,-1
TMUS,2021,3.9771612,10.914074,13
TPL,2021,0.15076612,4.8546143,7
TPR,2021,0.9738719,9.295334,16
TRGP,2021,-1.2850974,9.301262,11
TRMB,2021,2.4651585,10.762998,-1
TROW,2021,4.0895643,7.9756184,20
TRV,2021,5.252183,7.7915263,15
TSCO,2021,0.8454165,8.834738,16
TSLA,2021,-1.6589394,9.010994,-1
TSN,2021,0.40426338,9.514087,17
TT,2021,0.53142154,5.7887297,1
TTD,2021,0.69630194,4.473736,8
TTWO,2021,3.8483713,10.24729,-1
TXN,2021,2.723644,11.512384,22
TXT,2021,2.065061,12.144513,18
TYL,2021,3.9962313,9.390932,-1
UAL,2021,1.9915915,9.772572,12
UBER,2021,2.2755256,10.009548,12
UDR,2021,2.141209,7.519595,6
UHS,2021,-0.46904755,11.5218,14
ULTA,2021,1.0400579,8.664998,16
UNH,2021,-0.50529313,11.564449,14
UNP,2021,1.627243,10.081095,12
UPS,2021,-2.6309237,10.54287,5
URI,2021,1.8497914,10.214723,-1
USB,2021,3.3583803,6.7375216,0
V,2021,0.24428728,4.9833536,7
VICI,2021,2.516929,8.245739,6
VLO,2021,18.577036,8.989341,3
VMC,2021,1.420031,10.223861,-1
VRSK,2021,5.301318,7.6730137,15
VRSN,2021,2.7483876,9.875698,-1
VRT,2021,0.6166887,5.940126,1
VRTX,2021,0.12192987,12.243378,14
VST,2021,-2.063453,8.726055,10
VTR,2021,2.7953491,8.062971,6
VTRS,2021,2.3460598,8.437311,6
VZ,2021,4.06236,10.877448,13
WAB,2021,1.7599595,10.145817,12
WAT,2021,18.140547,9.321945,2
WBD,2021,4.224296,10.539693,13
WDAY,2021,3.0691187,9.850169,-1
WDC,2021,3.0795379,11.036611,-1
WEC,2021,-2.344542,9.634301,-1
WELL,2021,2.716857,7.960558,6
WFC,2021,3.4736195,6.69989,0
WM,2021,1.1185474,9.927863,-1
WMB,2021,-2.7313566,10.166892,-1
WMT,2021,0.9306574,8.635739,16
WRB,2021,5.3294096,7.636426,15
WSM,2021,0.9640016,8.881127,16
WST,2021,0.41764307,10.821305,-1
WTW,2021,4.4254894,8.4518,-1
WY,2021,18.16034,9.25279,-1
WYNN,2021,2.2621264,8.776955,-1
XEL,2021,-2.3611035,8.5852,10
XOM,2021,-1.1481612,9.372542,11
XYL,2021,1.1899606,11.04653,18
XYZ,2021,3.0220127,9.457853,-1
YUM,2021,0.7875837,9.359805,17
ZBH,2021,0.14005765,11.309427,14
ZBRA,2021,2.7293298,10.820994,22
ZTS,2021,-3.1195896,10.730167,4
