ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
CRM,2019,0.045237364020704704,0.0609605031378548,0.042647819706423,0.03778542339036913,0.05196955815391426,0.03363977954496329,0.028939862321511307,0.024757919754588718,0.03405804375627494,0.02379859675881845,0.025447347824324205,0.049809369354950984,0.02916010261863479,0.035342279993459895,0.22707797282323652,0.17473381259106163,theme_14,0.22707797282323652
CSCO,2019,0.04960217540861137,0.04663003009179222,0.03554582135887011,0.03748037458261122,0.06142344611257067,0.03600494422368088,0.030672153597108703,0.024954400090757587,0.034979172234899394,0.02252166221018788,0.025105676763199466,0.05448849555985533,0.02583570276765266,0.03094673943087543,0.06292508226167255,0.05053622099482436,theme_14,0.06292508226167255
CVX,2019,3.629300978378336e-308,3.104006835013561e-308,4.191262654760933e-308,4.1150476140060574e-308,4.0802548203988345e-308,5.009820866637889e-308,5.83166397848611e-308,1.1346929586471216e-307,5.856429057685407e-308,1.3062546444743138e-307,1.0,3.677333743939942e-308,5.854512379704423e-308,4.483118657719668e-308,2.5107168022816755e-308,2.481977634107259e-308,theme_10,1.0
DIS,2019,5.696229365001775e-308,7.561380890995264e-308,1.0,7.494384494110727e-308,5.375117102586163e-308,4.718617207444327e-308,4.2753876025174527e-308,3.5533079404255047e-308,6.608973835471861e-308,3.900811988497889e-308,4.022819165154539e-308,5.305898261210061e-308,4.787139352909231e-308,4.494471792556265e-308,3.592126818300437e-308,3.5378898362354296e-308,theme_2,1.0
GE,2019,5.660747855289992e-308,6.701401490089442e-308,5.604862358128891e-308,6.756911172174638e-308,8.355443956621776e-308,5.017099639093502e-308,4.512170915540515e-308,3.6510197228400766e-308,5.256061880315558e-308,3.560967693141251e-308,4.0022316746573197e-308,1.0,4.766372793603865e-308,6.376445322055499e-308,5.509228199898733e-308,4.524063047397409e-308,theme_11,1.0
GOOGL,2019,6.50949511684562e-308,1.0,8.99518949487092e-308,5.391472315854049e-308,7.127114451067407e-308,4.515706993535207e-308,3.719180270923856e-308,2.938761782963119e-308,4.489456286995113e-308,2.736729479800892e-308,2.970310441067467e-308,6.768892983408823e-308,3.253384991864105e-308,3.812895045031337e-308,6.66992141920731e-308,5.338347161467596e-308,theme_1,1.0
GS,2019,1.0,6.496599038120386e-308,6.169279905924778e-308,4.606827904832009e-308,5.7431358087426605e-308,6.761150593196695e-308,6.234695517515062e-308,4.3845186950576476e-308,5.60102229929747e-308,3.435681607186494e-308,3.6389143691150087e-308,5.3420077143108e-308,3.6334349727961306e-308,3.782699322097976e-308,4.376624140716852e-308,3.687803505531956e-308,theme_0,1.0
HD,2019,4.791027642316241e-308,6.305042843657132e-308,8.028966742441247e-308,1.0,6.72637689454843e-308,4.4384196830434007e-308,4.1288865287675915e-308,3.710039109844687e-308,5.820881301924075e-308,4.1943442460073835e-308,4.3495011424766434e-308,6.561066225320502e-308,5.544183975377827e-308,6.894899147065261e-308,3.9466167081074645e-308,3.8953713448604365e-308,theme_3,1.0
IBM,2019,0.043783721720976575,0.053631352168817155,0.05422476322229442,0.08649657317531753,0.051833194776006716,0.03304168958929933,0.03240673621216551,0.029079199791353084,0.040313262401355056,0.03437185365533953,0.03591919751983252,0.08268466312502507,0.05766263287993524,0.13569674126742098,0.04042268940120095,0.03781297816166858,theme_13,0.13569674126742098
INTU,2019,4.1265000809447576e-308,3.0363522089360647e-308,3.6498780256165845e-308,3.7648965389766695e-308,4.173091635442545e-308,5.691678503561896e-308,1.5417213657868602e-307,1.0,6.207366129164627e-308,5.271205487863244e-308,7.226417989528433e-308,3.42175833449862e-308,3.6352940494985525e-308,3.4211597282513406e-308,2.46742890249606e-308,2.28904461794809e-308,theme_7,1.0
JNJ,2019,3.1516078685809305e-308,2.8414097611583267e-308,3.954681983000501e-308,3.698888121738854e-308,3.371496254218751e-308,3.983532892010991e-308,4.1243904466318585e-308,6.109217893107154e-308,4.983713377616238e-308,1.0,1.1522732014030064e-307,3.28283488473013e-308,6.943815320592311e-308,4.576366866010496e-308,2.296702745507727e-308,2.3325022813836597e-308,theme_9,1.0
JPM,2019,1.0,6.963459177187395e-308,5.772797369588362e-308,5.174635112656101e-308,6.218175782514762e-308,5.224814838362485e-308,5.170609756607091e-308,3.9990518922784036e-308,4.636850674684661e-308,3.3354817588852153e-308,3.605474955782321e-308,6.224421851114061e-308,3.771848916627336e-308,4.3685611338717483e-308,5.281481499356078e-308,4.196353362647178e-308,theme_0,1.0
KO,2019,0.045486227301929305,0.05456313394428126,0.03999091848608744,0.03704208055241301,0.05291084129669079,0.035331619143728905,0.030288299395042257,0.025961737535815568,0.03487781610332358,0.024350177876604866,0.026286456083359822,0.04802197915801253,0.029049692678401174,0.03415658979621976,0.15358006743066438,0.18022164149301073,theme_15,0.18022164149301073
LIN,2019,3.704639921402562e-308,2.8813510197366955e-308,3.647888890371247e-308,3.7253039713996723e-308,3.9315142394170826e-308,5.390562296171074e-308,9.2679143894236e-308,1.0,6.233450654480506e-308,6.678760286937604e-308,1.0473078123926308e-307,3.300556306348063e-308,3.9900625023789203e-308,3.56475185550547e-308,2.343981811974521e-308,2.237863525011509e-308,theme_7,1.0
LLY,2019,4.97631235797451e-308,6.563765723155683e-308,4.163514196667969e-308,3.831011446032426e-308,5.708284211159876e-308,3.432504555551229e-308,2.959347676713709e-308,2.471230664717679e-308,3.290195787464364e-308,2.287023207833557e-308,2.481731804444399e-308,5.759081637604849e-308,2.806099494534653e-308,3.5136659294083814e-308,1.0,1.0153001215536521e-307,theme_14,1.0
MA,2019,0.058675468700663966,0.06796414807102423,0.04476654075063131,0.040876263338732455,0.05375480377479711,0.042595536246668175,0.03519376360414756,0.027100990697709038,0.038367318368856075,0.024015026454428486,0.025479058525404927,0.08242092548467324,0.029514888631652438,0.03759535753377894,0.08082885640737461,0.049604018641262834,theme_11,0.08242092548467324
MCD,2019,6.161501143382962e-308,8.870756493161709e-308,6.243707852628677e-308,7.014821652283929e-308,7.375643367137694e-308,4.912097897432075e-308,4.429771147612705e-308,3.499247429057382e-308,5.104374806832028e-308,3.337872404672903e-308,3.5815857352270786e-308,1.0,4.456979735288579e-308,6.317947596527848e-308,6.183834304947343e-308,4.658786198905883e-308,theme_11,1.0
META,2019,3.5976272495294963e-308,4.509228927267098e-308,3.513396474000686e-308,3.2481403683222754e-308,4.660857528944974e-308,2.8564669512039185e-308,2.436050990400604e-308,2.1310876733703835e-308,2.9937984489870167e-308,2.0992059516582635e-308,2.27607566546586e-308,3.789638806734782e-308,2.5072993487116207e-308,2.900127496435542e-308,8.567863075187442e-308,1.0,theme_15,1.0
MRK,2019,3.9732911659577734e-308,3.9141576075845683e-308,4.672841361998887e-308,7.220073186748149e-308,4.008896153725849e-308,3.37964971536934e-308,3.721834719320335e-308,3.761144296630748e-308,4.2527099275159505e-308,5.580325178994068e-308,4.913592645405996e-308,5.299376223799677e-308,1.2331084116600902e-307,1.0,3.297173557458228e-308,3.250680391876079e-308,theme_13,1.0
MS,2019,5.027110540803394e-308,5.686260414810363e-308,6.334413810691967e-308,1.0,5.989157091794314e-308,4.4191185055035275e-308,4.36375702120536e-308,3.924591940382796e-308,5.835438952206295e-308,4.290734414435333e-308,4.206740591046654e-308,6.850945946442905e-308,5.44412580145785e-308,7.891446150028257e-308,3.990254054410643e-308,3.7934859301719645e-308,theme_3,1.0
MSFT,2019,0.039722930288225315,0.04745262290354052,0.04245411893037664,0.043412398240851385,0.03866990888762058,0.02676091358094936,0.025977255484804215,0.021887331407713005,0.03051779798713016,0.023690115328684397,0.02536183806616526,0.08355681488892297,0.036818794762067564,0.05765344073797476,0.033911383092969316,0.028965046936048268,theme_11,0.08355681488892297
NEE,2019,4.57106217983717e-308,6.643789286486178e-308,4.2094493842893286e-308,3.6271553811726124e-308,4.928701346611601e-308,3.2694112792199057e-308,2.788052355643392e-308,2.3309081168481676e-308,3.2275823289759456e-308,2.2080925504207955e-308,2.35983871587258e-308,5.353423334163848e-308,2.731553171052126e-308,3.4055809087611393e-308,1.0,1.0088409338056178e-307,theme_14,1.0
NFLX,2019,6.988286208013091e-308,8.72553594479629e-308,6.965717236805527e-308,7.942877877043738e-308,1.0,6.226790228065788e-308,5.204194692586122e-308,4.3525668757897743e-308,5.932037240462135e-308,4.0040985477565134e-308,4.82676176207348e-308,8.743695251815625e-308,4.527292784092544e-308,5.12089836719556e-308,7.015766074958946e-308,6.475399209063228e-308,theme_4,1.0
NVDA,2019,5.5454641717803565e-308,9.885836636684088e-308,1.0,6.975344804128406e-308,5.509119432782953e-308,4.2066598277933085e-308,3.7540063386357265e-308,3.113319315682659e-308,5.476785062348861e-308,3.3734558170682745e-308,3.5079120370612143e-308,5.692973360907576e-308,4.3133516510236575e-308,4.50583511423815e-308,4.0907045386061293e-308,3.978905637369102e-308,theme_2,1.0
ORCL,2019,0.07244198012555303,0.08819816096191883,0.06449799163790909,0.059907560705418944,0.11057272634672516,0.08707464415778142,0.06970343870398264,0.04668426257477421,0.062015677008218466,0.03576605915705681,0.03945518490181859,0.09043294746560518,0.03751376602122749,0.042490058434298206,0.04986215412728916,0.03890449479337812,theme_4,0.11057272634672516
PEP,2019,0.04330818182904527,0.07441591974246838,0.04736821951357468,0.041556420281875575,0.05232612863162012,0.027988615986692195,0.02502055050167447,0.021101710701513926,0.029378160407600204,0.02093120125163149,0.0225031614622719,0.06010198085185876,0.02708657154167383,0.03674295537896863,0.08453185382221234,0.059871732746903265,theme_14,0.08453185382221234
PG,2019,4.2851677435830196e-308,4.546167302410244e-308,4.886284329288397e-308,7.988829791585256e-308,4.389334713961138e-308,3.3115232778500837e-308,3.5122487700865986e-308,3.322579242800605e-308,4.092500254887364e-308,4.3409794911429055e-308,4.178944764984756e-308,6.297307276702006e-308,8.09749312671273e-308,1.0,3.7266835929137284e-308,3.5780560396406185e-308,theme_13,1.0
PM,2019,5.388397755844419e-308,4.458019757678081e-308,5.215999257476221e-308,4.5820958836990865e-308,9.325016215953024e-308,1.0,9.28082666947703e-308,6.162814699149727e-308,1.149874231517566e-307,4.2209943193178236e-308,5.006749230734091e-308,5.060170494485924e-308,3.639131681035546e-308,3.447134804503254e-308,3.496908760409319e-308,3.297778939303297e-308,theme_5,1.0
QCOM,2019,5.449245253336699e-308,5.037503294804434e-308,7.338161990006045e-308,6.051176573010052e-308,6.993444934934515e-308,9.94070242956914e-308,6.630834224888461e-308,5.320723023857133e-308,1.0,5.14806414505546e-308,5.192807213445987e-308,5.324800997802186e-308,4.618896132125802e-308,4.3569525135111946e-308,3.551083321358007e-308,3.471725534950736e-308,theme_8,1.0
RTX,2019,5.604204592333826e-308,4.355476189042419e-308,6.021378601925691e-308,4.876563013058367e-308,6.063630438423378e-308,1.1553163465426365e-307,9.148296460843229e-308,6.781248123588474e-308,1.0,5.429532458082659e-308,5.881028808579472e-308,4.553416687432845e-308,4.2893006624523437e-308,3.929953221831939e-308,3.167677069375793e-308,3.02503831482983e-308,theme_8,1.0
SPGI,2019,0.04028738966992131,0.031013895960005793,0.04233116378066777,0.03652692672375634,0.04306936925832086,0.07430669305660678,0.0778378225174322,0.09661025572730332,0.1277259361789876,0.05908571322189532,0.07422716421540906,0.03385348847561321,0.03834552265360062,0.033136596125433015,0.024179568581665065,0.023503046121803397,theme_8,0.1277259361789876
TMO,2019,3.503933940598112e-308,3.436771591564384e-308,4.829538375741443e-308,5.217180197535879e-308,3.611994392184339e-308,3.3209866976151937e-308,3.470357186536857e-308,3.9185584855961276e-308,4.196401882263977e-308,7.626621089606489e-308,6.562133291726625e-308,4.328145208303582e-308,1.0,1.0507531430521466e-307,2.7420226765879786e-308,2.7933069258079134e-308,theme_12,1.0
TSLA,2019,0.03381079759735999,0.04890487021476484,0.039522979188200476,0.038663122508076665,0.06265042155697448,0.025665553864385477,0.022079586628368078,0.019366881124153728,0.027966836219976282,0.019937204743472572,0.022324036890409533,0.040165731707294934,0.026068254151673693,0.03103865890879665,0.05703488370834994,0.08487485538730012,theme_15,0.08487485538730012
TXN,2019,0.033040437827268704,0.027595179845785522,0.03879117622939451,0.03481985708066474,0.034849922255290225,0.04745939605859475,0.05073789300397061,0.08817510418692918,0.06659671904980426,0.11228815080084437,0.12143923315548849,0.030915700357799076,0.04762590526841785,0.036906247983854855,0.021879360507109796,0.021773287589209937,theme_10,0.12143923315548849
UNH,2019,0.032134357206939086,0.03387496811983163,0.04391902541080911,0.052147735972800986,0.03339190127944459,0.028726341932767487,0.0297332045188296,0.03174228456111725,0.03668115482704608,0.051988357853832656,0.04483641672055888,0.0408667116553247,0.19744962172648203,0.12774733051012158,0.027287850949626054,0.02803209944401583,theme_12,0.19744962172648203
V,2019,6.74006830687848e-308,4.871851799173138e-308,5.147195736822637e-308,4.392921781281256e-308,8.32004674953178e-308,1.0,1.130579225964306e-307,5.973641474864678e-308,9.998339407607903e-308,3.7875858090262877e-308,4.3289632600859024e-308,4.97501282022891e-308,3.3692152655560246e-308,3.3026636034664585e-308,3.6882449342655774e-308,3.2630827451822363e-308,theme_5,1.0
WFC,2019,5.543512269390913e-308,3.6825166343305286e-308,4.101632049641408e-308,4.2985342675302096e-308,4.96867361047749e-308,6.94684376350249e-308,1.0,1.6322864670509556e-307,6.475285019409513e-308,4.654997511277088e-308,5.659750265192475e-308,4.06691139658426e-308,3.699806002359453e-308,3.6933273432623924e-308,2.959862550715915e-308,2.6276089449312467e-308,theme_6,1.0
WMT,2019,0.040697347266409674,0.033422831689979546,0.04058979918514624,0.04064282589842465,0.0568929648466871,0.0732359231330342,0.08280101918674371,0.08695131250820758,0.05814171369205553,0.0477539152619437,0.0711395227257648,0.04118699510812293,0.03764413520012919,0.034281171295154914,0.026837480116315697,0.024950029171579204,theme_7,0.08695131250820758
XOM,2019,3.611601785961543e-308,3.2787394423006154e-308,4.4494236994358386e-308,4.492889486585161e-308,4.2600386063372116e-308,4.67143459733555e-308,4.93516675614961e-308,7.014125029759247e-308,5.109970873984417e-308,1.0856697939694273e-307,1.0,4.038918855438196e-308,7.194923186976669e-308,5.014598954709695e-308,2.66817283430544e-308,2.679217117965818e-308,theme_10,1.0
