ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,best_theme,best_score
META,2021,3.493986810101129e-308,1.2164816837773914e-308,1.3198466001473157e-308,2.797223950123302e-308,6.823330660966471e-308,2.15419502320718e-308,2.419676606808019e-308,3.1464867569345827e-308,6.586145762610218e-308,5.776832346681116e-308,8.259750957237896e-308,5.226673378730448e-308,1.0,8.030397068738803e-308,theme_12,1.0
MRK,2021,0.037347891174551576,0.013305207775630358,0.014432188892461992,0.033857902899655325,0.02281810272164803,0.18728907300838418,0.1334572371963403,0.04755805894663557,0.024114231940581942,0.02584826124455546,0.01991113376423563,0.02483344860099745,0.01968409586534497,0.020490125822083472,theme_5,0.18728907300838418
MS,2021,4.607661781949242e-308,1.41486961822998e-308,1.5457975689159616e-308,3.1154357908738565e-308,1.0,2.8045634795296047e-308,3.1606863668063834e-308,4.549614929623924e-308,6.620788541574254e-308,6.465351123134008e-308,6.329680068172543e-308,4.696808594759799e-308,6.357052189100932e-308,5.108732020129096e-308,theme_4,1.0
MSFT,2021,0.04027746517914486,0.012168281603854901,0.013134411228070795,0.02975859528894411,0.06319702266128042,0.023709677499369322,0.026503739593590384,0.03343388238455019,0.0602955584112123,0.05778791453241253,0.0958370103413882,0.06452443821698872,0.1431590099459057,0.1372428161227557,theme_12,0.1431590099459057
NEE,2021,1.4364323519205094e-308,1.0,1.481509795832932e-307,1.385853611809027e-308,1.397503536510874e-308,1.2523251081140095e-308,1.310558183567729e-308,1.4250538812390394e-308,1.637879749055455e-308,1.4137269249703994e-308,1.170811798029731e-308,1.072149653941026e-308,1.2131596457785604e-308,1.0713781065641687e-308,theme_1,1.0
NFLX,2021,4.735370819952262e-308,1.651096774952195e-308,1.86047378069672e-308,3.9732898012152936e-308,6.422880056822867e-308,2.726230144186896e-308,3.223880653051473e-308,4.635981909720676e-308,1.0,6.551062535701182e-308,4.2417244742094117e-308,3.435016465305009e-308,5.480826092558867e-308,3.620832203806717e-308,theme_8,1.0
NVDA,2021,3.2172464832959893e-308,1.0753360911501425e-308,1.152339261986499e-308,2.4258291255613313e-308,5.035120404005287e-308,2.1426050884728176e-308,2.330538913441053e-308,2.9378980772323247e-308,4.2115262280239394e-308,4.867992483739589e-308,1.0929691024848718e-307,7.78152524581648e-308,8.959992571921886e-308,1.0,theme_13,1.0
ORCL,2021,3.073158388864037e-308,1.1723514746487874e-308,1.256868226200956e-308,2.195342488797174e-308,7.583628998656062e-308,2.069225846039466e-308,2.2472581661841245e-308,3.201866022300834e-308,4.342722309642203e-308,6.411746097021064e-308,1.0,6.413993325562101e-308,8.298544553561203e-308,9.478957368878653e-308,theme_10,1.0
PEP,2021,1.406972662170182e-308,1.0,1.186201388029164e-307,1.3681873186520093e-308,1.3534802465358217e-308,1.2495048770895143e-308,1.302418644408136e-308,1.408051532380868e-308,1.5802949927731396e-308,1.3867518746044557e-308,1.137536142830054e-308,1.0507671473262415e-308,1.1753064568379184e-308,1.0444909103246017e-308,theme_1,1.0
PG,2021,5.579703626049102e-308,1.4481841099283423e-308,1.5929793705054895e-308,3.664469409401048e-308,4.64689342184477e-308,5.070808142344588e-308,5.840979066760944e-308,1.0,4.954795504097181e-308,1.0110909681650103e-307,3.935581524972868e-308,4.279207329450482e-308,3.6831394892875937e-308,3.578016025676686e-308,theme_7,1.0
PM,2021,7.50250121351319e-308,1.4473062177934004e-308,1.602688206112861e-308,5.000989991723831e-308,4.273253628480676e-308,6.821294169867573e-308,9.659504922637797e-308,1.0,5.077872866418613e-308,6.205058330594225e-308,3.483360554358717e-308,3.9340360003787535e-308,3.494117111244561e-308,3.333750172175731e-308,theme_7,1.0
QCOM,2021,0.05276974318470236,0.023629824992928292,0.02625425901669554,0.0400936037897049,0.1176712257235728,0.03548379838442982,0.03977452926603424,0.058661031298977116,0.11280445601955708,0.07981524541297151,0.06506344997567103,0.048260873011046264,0.06725980258158974,0.05043135343619922,theme_4,0.1176712257235728
RTX,2021,3.5431430877148725e-308,1.0669116121278237e-308,1.1466968456083356e-308,2.279988246413558e-308,3.760051880522466e-308,2.5835123927077057e-308,2.7409662378980395e-308,3.469881560141379e-308,3.2450285558914666e-308,4.1013070741783926e-308,5.627347439398295e-308,1.0,4.069086125961946e-308,7.979458643281339e-308,theme_11,1.0
SPGI,2021,0.06882284587948302,0.013601879446684282,0.015048989428321205,0.07464662715134447,0.04329576053133899,0.030437418179488723,0.03762405256031656,0.046785407198544016,0.06965880887281142,0.040057915346290225,0.035208000672055435,0.03487362275378179,0.04466735297723188,0.035558348875359316,theme_3,0.07464662715134447
TMO,2021,0.03973680946938854,0.009633638020079004,0.010407407401123671,0.022980399513795376,0.02639777813538165,0.03856771759942403,0.03918229597901462,0.03994796423967793,0.02476329461165678,0.03022112591988262,0.026200530287212746,0.04769688731365341,0.022854274544661844,0.028881099657963302,theme_11,0.04769688731365341
TSLA,2021,0.03809434974696571,0.011738872427754664,0.012675352639158123,0.023696182556391446,0.039499097200968884,0.02777930180778624,0.02966201768968989,0.042054342570776955,0.03576392869265961,0.04986415939309635,0.05823510869858304,0.1493194505909631,0.04229336702698164,0.06665231069390634,theme_11,0.1493194505909631
TXN,2021,0.039472934735523144,0.010631497720055574,0.011584877253950594,0.024485142287891497,0.03974604455122253,0.02718234542089825,0.030008299140744085,0.043121138627165795,0.03724346628750343,0.048095948493597496,0.05031218910257336,0.09360741806791763,0.040104322830510734,0.056416220727080434,theme_11,0.09360741806791763
UNH,2021,4.806697100980589e-308,1.2383260806414504e-308,1.35334501633396e-308,4.602978140526654e-308,2.679091850027509e-308,1.3178379087039173e-307,1.0,6.139045848515031e-308,2.954619775679443e-308,2.9688352211333266e-308,2.301711327529163e-308,2.82381337474979e-308,2.325848109720449e-308,2.3709887073779584e-308,theme_6,1.0
V,2021,0.026877819181971515,0.3425598643527935,0.21973771224107116,0.02554036197051615,0.026486670636308017,0.022964936251842004,0.02415215550204619,0.026703099202209223,0.031255376909090846,0.02662421649540685,0.021895773777719372,0.01987690120632609,0.022708855033831316,0.019877513946193776,theme_1,0.3425598643527935
WFC,2021,0.06901763566908105,0.02123707735952976,0.024006943332923823,0.3029807006395569,0.04333669005325463,0.04767602335366118,0.06178455646925615,0.07076160969296841,0.06068176448256185,0.043609566877277246,0.03384044376463712,0.034026939979228725,0.03919827469707887,0.03312942706278249,theme_3,0.3029807006395569
WMT,2021,4.4172316763074806e-308,1.432666882817021e-308,1.5703145975882766e-308,3.1317545113206e-308,5.485831671176101e-308,3.3588723667965813e-308,3.7507440201312035e-308,9.953525002840899e-308,5.950667349995767e-308,1.0,5.558438463819764e-308,4.789615654246905e-308,5.02623149227254e-308,4.4283425475744987e-308,theme_9,1.0
XOM,2021,1.0,1.4361568283359704e-308,1.5871232085749816e-308,4.485761465837703e-308,3.6877544652568067e-308,3.714798213048838e-308,4.96303540944495e-308,5.506093834629635e-308,4.328859868993772e-308,3.3570335774424603e-308,2.728479166265356e-308,3.119898519677371e-308,2.9632718491025804e-308,2.7741342656747773e-308,theme_0,1.0
