ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,best_theme,best_score
KO,2021,0.27104042574882725,0.027230605251663924,0.03983152685411134,0.030844355682499953,0.03107556219180413,0.0325738892361695,0.03893215334632568,0.03621008536554665,0.03277118598953365,0.027234068639601122,0.027700125116485366,0.032443061495429894,0.030061220092856045,theme_0,0.27104042574882725
LIN,2021,0.013410119189541821,0.03980094012172316,0.09010890150612139,0.03917068265197673,0.03370216602228462,0.057230828098477356,0.03595990424912942,0.04275785176914656,0.04352496620079056,0.034600929493009976,0.05043962996901155,0.029551791915189193,0.02896392045398747,theme_2,0.09010890150612139
LLY,2021,0.023996930766301144,0.29113981662545835,0.06656723785854135,0.08293983952531904,0.06061657772829987,0.08263049776495054,0.043595977352941497,0.04128643342351737,0.049248043210168034,0.038268268444126625,0.04906828836370349,0.03574563534325048,0.03473883837364601,theme_1,0.29113981662545835
MA,2021,0.1915189023667879,0.02865259706896963,0.04431310232778068,0.0329482449206261,0.03294962429996243,0.03534683776103518,0.043809537862007995,0.04116771620779873,0.03603640535561821,0.029543053290812363,0.030048995023367598,0.03618401681662527,0.033113153596703665,theme_0,0.1915189023667879
MCD,2021,0.4167597564093129,0.030284414144550294,0.04302551693869468,0.034203081331602325,0.033966191804998165,0.03567290771464361,0.04136700801761772,0.03932499886488838,0.035889672833412295,0.02992854844886297,0.0305988309154051,0.035187221491738974,0.032897979496693965,theme_0,0.4167597564093129
META,2021,1.37292157606747e-308,1.990098640722216e-308,3.3244952884769805e-308,2.5439095623579644e-308,2.720513642376582e-308,3.086550625534964e-308,6.513099257124294e-308,7.358402774935676e-308,4.11577230689175e-308,5.485384297497393e-308,4.2807702250768234e-308,1.0,7.332581615544299e-308,theme_11,1.0
MRK,2021,0.023443010947938426,0.39845870390299126,0.060674458962403956,0.07112160924625271,0.053861157981286094,0.07394527544560443,0.042198852415088035,0.040663573882814406,0.0483091710571339,0.039606438083105905,0.051723687652816125,0.03578032311433002,0.03561165561227012,theme_1,0.39845870390299126
MS,2021,1.6015852475280893e-308,2.5823431814590237e-308,5.162987719572634e-308,3.1305272665285743e-308,3.217829162924933e-308,4.49818363559835e-308,7.009706249624598e-308,1.0,6.783654451195554e-308,5.757828767135324e-308,5.32450501958212e-308,7.477331786536423e-308,6.615223875470095e-308,theme_7,1.0
MSFT,2021,0.014615740250407508,0.025626332947541363,0.039362743710364294,0.030248409243561897,0.031127554097840224,0.037439024505612935,0.060248277751674226,0.07229118595519496,0.05538766312419218,0.1269570338388084,0.0778827444503677,0.16829329175907834,0.14447198237262318,theme_11,0.16829329175907834
NEE,2021,0.5046799883516748,0.02988707070864555,0.041948000716635944,0.03356386639661188,0.03358609449841256,0.03501449519552193,0.04076586195705377,0.038531515082852096,0.03519168561948387,0.029621570767733498,0.03018996455718173,0.03476947226182322,0.03249137747563204,theme_0,0.5046799883516748
NFLX,2021,1.652470915793287e-308,2.3369860164433485e-308,5.060729069408566e-308,3.4978361829464304e-308,3.8663694201627944e-308,4.473644766008263e-308,1.0,6.51665142652688e-308,4.864149935424813e-308,3.369369758287607e-308,3.2183953403924414e-308,6.013855843208126e-308,3.9575439300086804e-308,theme_6,1.0
NVDA,2021,1.138105344534823e-308,1.9825443100694313e-308,2.71406338845171e-308,2.1297573833533145e-308,2.177907389723655e-308,2.699613831719338e-308,3.568703437028843e-308,5.190645798634013e-308,3.979630777780952e-308,1.0,8.315614414518154e-308,6.946935844173478e-308,9.735942106117198e-308,theme_9,1.0
ORCL,2021,1.291063700200818e-308,1.9211623242707245e-308,2.7879339420443506e-308,2.078294823869838e-308,2.098873432696985e-308,2.935312497168345e-308,3.9165515082966697e-308,8.446269528220804e-308,5.02064557899773e-308,8.365446019181657e-308,5.433419725945225e-308,7.272355053748114e-308,1.0,theme_12,1.0
PEP,2021,1.0,1.0793389716763947e-308,1.50868815880855e-308,1.2036928462197484e-308,1.203547380699549e-308,1.269303155242187e-308,1.4689309523885573e-308,1.3999926131130705e-308,1.290119676300939e-308,1.0791639470849846e-308,1.095597241774358e-308,1.255602625421358e-308,1.190398273652946e-308,theme_0,1.0
PG,2021,1.4252619874405655e-308,4.630720352883884e-308,5.609925943921305e-308,4.3728819232691864e-308,3.5249744314847816e-308,1.0,4.547259155652225e-308,4.36045166138928e-308,9.271399059788538e-308,3.3383518486593725e-308,4.198583077631084e-308,3.232169815739565e-308,3.321811396284213e-308,theme_5,1.0
PM,2021,1.4213797170315986e-308,5.231016638751843e-308,7.69382453612365e-308,7.062912930950438e-308,4.98911489446819e-308,1.0,5.158951613745901e-308,4.2248835399975865e-308,6.158145454758369e-308,3.232671493843589e-308,3.989806447619546e-308,3.354380687532087e-308,3.132570849589454e-308,theme_5,1.0
QCOM,2021,0.016276639797892015,0.01746486591777659,0.034434096313182894,0.020520845712812274,0.02093733805444166,0.02612762859533929,0.043139342309526284,0.05842262331381651,0.03242978551718308,0.02577362786291314,0.02480267320669153,0.03794161045651193,0.03311426362033844,theme_7,0.05842262331381651
RTX,2021,1.1746935518573763e-308,2.8853968307816387e-308,3.4967226450097085e-308,2.5907124808293366e-308,2.4462081835367883e-308,3.6171866384902066e-308,3.2707645700291632e-308,4.2841294625838643e-308,4.70326927994543e-308,8.297892358658932e-308,1.0,3.7950789605974106e-308,4.413665869259556e-308,theme_10,1.0
SPGI,2021,0.01009521696579883,0.02294461416224847,0.049373748964619026,0.044826518596516256,0.05226095033012992,0.03930351399902191,0.05386654845017819,0.034606402829434335,0.028362010964910662,0.027674542660465387,0.02857845290034347,0.03391055948602817,0.02588995008960967,theme_6,0.05386654845017819
TMO,2021,0.011012553500011282,0.04592359402443209,0.03851951077809839,0.030424229712825525,0.02567305014433614,0.042585406974865,0.02694956023577068,0.02991852434793124,0.03724413049661134,0.033758609305533635,0.06382236584120317,0.024436583196395332,0.02625090355717354,theme_10,0.06382236584120317
TSLA,2021,0.016736654035162887,0.0371572812852111,0.04465078844478793,0.03378474746760165,0.032839985289260014,0.04764839352960806,0.04446556339739318,0.05870600962926648,0.06543027923129886,0.13630252933739828,0.2555419884739588,0.05282599669053413,0.06551912026669796,theme_10,0.2555419884739588
TXN,2021,0.014463608866860014,0.034802883784013854,0.05015643147510474,0.035254506431147935,0.03428455130623373,0.05460549145242287,0.0527564045521457,0.06795892200274277,0.07966826768424706,0.0933387475571919,0.11970702772802322,0.054285894534212405,0.06343680770978011,theme_10,0.11970702772802322
UNH,2021,0.021669443073346433,0.325135798723716,0.06498736783494947,0.08211306034636941,0.05721812982222989,0.08177331415510584,0.04329270122593436,0.04031917029743918,0.047370575871241424,0.038246101442340516,0.0501538261906162,0.03585471456397228,0.03472169515536454,theme_1,0.325135798723716
V,2021,0.3715525237810447,0.030861954946574576,0.0442830694552296,0.03466922779026706,0.03466421599938608,0.03687544662025231,0.04396746099378617,0.04216018989970723,0.03768384644618734,0.03157971324199501,0.0320347643198653,0.0375954253457843,0.03514073982636817,theme_0,0.3715525237810447
WFC,2021,1.3019041583320307e-308,3.338609780683099e-308,4.87411567558577e-308,1.0,1.3556836092034689e-307,4.898771312226254e-308,3.2012987161692613e-308,2.4880862437108473e-308,2.6382192494303663e-308,2.027863319761561e-308,2.296890511982269e-308,2.267364868791871e-308,1.939664908890567e-308,theme_3,1.0
WMT,2021,1.420846514236415e-308,2.8914784700449647e-308,4.237038125120634e-308,3.1285361291982403e-308,2.873168137232668e-308,8.620001540280673e-308,5.213226928853759e-308,5.358483261360896e-308,1.0,3.705323354041009e-308,4.033122546026831e-308,3.8101790592595065e-308,4.1768446231973925e-308,theme_8,1.0
XOM,2021,1.6659799657178864e-308,3.03663206628124e-308,1.0,4.46982532659258e-308,4.195716441654192e-308,5.388604192034662e-308,4.54704837379129e-308,4.3308312538638563e-308,3.6845441036852726e-308,2.6776017330707285e-308,3.0763710085315484e-308,3.073346434323574e-308,2.565093679599814e-308,theme_2,1.0
