ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,best_theme,best_score
INTU,2021,4.506890400692631e-308,3.857781511439068e-308,1.2909249945232839e-307,1.0572376681738959e-307,1.0,6.598443703513393e-308,5.458465739022902e-308,3.9295618718702144e-308,4.582437625408992e-308,4.1605145783006536e-308,6.277460679630537e-308,5.35493175171377e-308,6.922903975313643e-308,4.924620399067415e-308,4.3166943176527887e-308,4.316027214263229e-308,5.988490898982323e-308,4.4331141499363204e-308,theme_4,1.0
JNJ,2021,3.059731032862125e-308,2.539639554355459e-308,3.7033951510590193e-308,6.025007393930571e-308,6.534589512790424e-308,1.7670390957431058e-307,1.0,2.978868018593053e-308,3.4133653151101865e-308,2.839081482805724e-308,3.5528891710709175e-308,2.904150273712681e-308,5.693096826693965e-308,4.993174957876633e-308,2.817638370861945e-308,2.965794245156396e-308,8.650073885294756e-308,3.815359051730498e-308,theme_6,1.0
JPM,2021,6.316963766805685e-308,5.33955632796718e-308,1.0,5.895680405057648e-308,8.454385932914313e-308,3.9091100018105144e-308,3.5828141357013223e-308,4.85245563480601e-308,5.445000000628531e-308,5.837850745786888e-308,8.453971098307216e-308,7.019209911361777e-308,5.54521175228065e-308,4.325083260739523e-308,7.131547483818764e-308,6.091276785307559e-308,4.126455765763169e-308,4.7965361616165355e-308,theme_2,1.0
KO,2021,5.73294722126727e-308,7.821782708858244e-308,5.752940253043465e-308,4.259711454241964e-308,4.17345278381507e-308,2.997531478844469e-308,2.799825580087709e-308,5.326634434091599e-308,5.360443749052682e-308,5.603888508372932e-308,8.956802724537264e-308,1.0,4.00151521852921e-308,3.5087750337084927e-308,7.684509660144405e-308,5.496724341148347e-308,2.966601330636226e-308,3.571935388650697e-308,theme_11,1.0
LIN,2021,3.4964150117807544e-308,2.802484149091692e-308,4.3855848975539704e-308,5.876798478055276e-308,6.688850138502117e-308,8.252959121729983e-308,8.774078532574236e-308,3.580911265790445e-308,4.160193960160969e-308,3.719694539831451e-308,4.2181938850894537e-308,3.284874554397558e-308,6.588410114733053e-308,7.956691844912385e-308,3.4798697935573364e-308,3.946095713155661e-308,1.0,6.647216534401762e-308,theme_16,1.0
LLY,2021,0.10059341373741883,0.07682695305418281,0.04580303661931359,0.03546348842112163,0.03058430885581604,0.02388523197747971,0.023890000806419835,0.05638658276769849,0.06464443226476922,0.059051871219924244,0.0568524003394178,0.04463096485061038,0.03693187300722506,0.03389336910113366,0.06864628995567613,0.06296454410229042,0.025217664680410087,0.033603074219942276,theme_0,0.10059341373741883
MA,2021,1.3854991594956902e-307,1.0,5.28292022772767e-308,4.3824905068353406e-308,3.6897143705210085e-308,2.850847204193143e-308,2.7436882152362097e-308,6.149834842531592e-308,5.079188684747329e-308,7.591273160483061e-308,6.117637232028576e-308,7.003919618664561e-308,3.8233526802450846e-308,3.6127512843635657e-308,6.552410284567668e-308,5.757085153422446e-308,2.8302240297067257e-308,3.474655798908922e-308,theme_1,1.0
MCD,2021,8.335322076186596e-308,6.33532545759888e-308,6.091509157882739e-308,4.631399397470133e-308,4.2159792263708424e-308,3.418115229999329e-308,3.331290946942597e-308,7.157473165784395e-308,7.011473673960453e-308,1.2892036717356935e-307,7.449599792609148e-308,5.996219214020442e-308,4.89128940911708e-308,4.659168998755337e-308,1.785936422305053e-307,1.0,4.503246957502681e-308,6.956709009098846e-308,theme_15,1.0
META,2021,5.814140792546071e-308,6.719641634766375e-308,7.179834232585463e-308,5.068061833137259e-308,5.177736573128531e-308,3.424421498642376e-308,3.1253186470063735e-308,5.18249390811585e-308,5.899524170367165e-308,5.7729421302251e-308,9.381970813613004e-308,1.0,4.601815293453228e-308,3.911399709334048e-308,7.298570866887614e-308,5.471207019446757e-308,3.3591221261767264e-308,3.9044387284021755e-308,theme_11,1.0
MRK,2021,0.02501212679462129,0.020461001494732973,0.028773863642571115,0.06144557288011711,0.04933834148916636,0.11780275578636003,0.1231234184716632,0.022720082246217355,0.02584717804067442,0.021557668439621147,0.02692672910347132,0.022647924777837995,0.044435910020858296,0.03306591141551157,0.021829828456656653,0.022064736314221782,0.04480627458121214,0.025146629540157932,theme_6,0.1231234184716632
MS,2021,8.269711821544058e-308,7.899510446388894e-308,5.813764017938709e-308,4.57718781033525e-308,4.076020904538753e-308,3.1918407178411727e-308,2.975957671855756e-308,6.540849457747173e-308,6.184047441323148e-308,1.0,6.028204959006388e-308,5.945556080898364e-308,4.391041152221808e-308,4.981546670075823e-308,6.71701038314167e-308,8.180200407834683e-308,3.723876148567621e-308,5.466604512886032e-308,theme_9,1.0
MSFT,2021,8.244956714143296e-308,6.86701976609654e-308,6.776471920932306e-308,4.664853244216368e-308,4.412901813330818e-308,3.367828000533373e-308,3.320894143796361e-308,6.14366273343655e-308,6.089836460750298e-308,8.885364591911459e-308,7.286809634914416e-308,6.551423222448808e-308,4.65423002831286e-308,4.0567237238355594e-308,1.0,1.7880537098059826e-307,4.0878726349754557e-308,5.397961986635232e-308,theme_14,1.0
NEE,2021,1.4514625482305205e-307,1.0,5.032709230258399e-308,4.418081572175207e-308,3.6845155254644243e-308,2.857877608563051e-308,2.7637856857678887e-308,6.042759739785574e-308,4.841002175592327e-308,5.892449752611606e-308,6.435159419748267e-308,7.73257431331434e-308,3.8536185122380565e-308,3.4198445524292536e-308,6.311609389699113e-308,5.149910443302451e-308,2.7823531422921035e-308,3.274853933109354e-308,theme_1,1.0
NFLX,2021,7.971070896765534e-308,7.218195905520328e-308,7.782571163895138e-308,4.501887809109818e-308,4.551129235051272e-308,3.275144455817526e-308,3.15338465407524e-308,6.794521082060413e-308,5.928221326589796e-308,8.216523337129463e-308,9.375691851721453e-308,8.391919604873044e-308,4.609633144418742e-308,3.935979951653196e-308,1.0,1.4682928346040505e-307,3.93933870763429e-308,5.309271069227583e-308,theme_14,1.0
NVDA,2021,7.290002291035288e-308,5.788847378627884e-308,9.841894643348056e-308,6.463688561685494e-308,7.06041947161044e-308,4.908876620875184e-308,4.509009294692001e-308,8.219015519117367e-308,9.446593302640409e-308,6.056828615475216e-308,1.0,8.489272503304467e-308,9.35327712614381e-308,6.053640775489848e-308,7.76741806962196e-308,7.014863674918827e-308,5.02811284162137e-308,6.218667584549714e-308,theme_10,1.0
ORCL,2021,0.04675763414940621,0.03361516598576005,0.03684429983703667,0.025862649408397803,0.024352673199511028,0.019049281471146706,0.01817987436484556,0.04273317889197039,0.05711623247950715,0.07093150552490309,0.03938627008585385,0.02987655771334096,0.03206987595043106,0.03334816163241241,0.04031678825212697,0.05077510897514321,0.02387918736544055,0.04006913476095446,theme_9,0.07093150552490309
PEP,2021,0.1356816457040507,0.12364480579988846,0.05123063615514921,0.038811274122202144,0.034172489488186866,0.026011215701344712,0.025502019389952345,0.06814398034216747,0.04745459945514726,0.049703403299353154,0.06901061052170786,0.06138819665050318,0.03749327858797908,0.03078803594442233,0.08186420632073747,0.05669463040483837,0.026450094533632448,0.03266931744242938,theme_0,0.1356816457040507
PG,2021,6.792263523817659e-308,5.309241858773301e-308,6.640208246889799e-308,4.597424098851221e-308,4.545546344832181e-308,3.5349888959406755e-308,3.430557784484555e-308,6.544179355979998e-308,6.009548113233283e-308,8.566535833080146e-308,7.174530248170857e-308,5.820859387505654e-308,4.834232514177917e-308,4.2840741890301064e-308,1.554427006550155e-307,1.0,4.827802904968728e-308,7.001721698590917e-308,theme_15,1.0
PM,2021,5.524372902530258e-308,4.04825317323351e-308,5.244496335129069e-308,7.29020185545776e-308,5.829265188347785e-308,6.033981292047793e-308,6.321189427651219e-308,6.59936583431141e-308,1.0416412178374967e-307,4.896675064564759e-308,7.205872253279863e-308,4.465946084688048e-308,1.0,1.2532856562834888e-307,4.487503331293907e-308,4.911570722176864e-308,7.380031501594074e-308,7.957566444436626e-308,theme_12,1.0
QCOM,2021,5.694603298898532e-308,4.257878729078874e-308,6.207344711983724e-308,9.250044647640705e-308,7.50397807261136e-308,7.141133200349171e-308,7.357203640316881e-308,6.055551104798538e-308,8.482091120236242e-308,4.581689692261389e-308,8.78189111159116e-308,5.054415352930751e-308,1.0,7.918361095776335e-308,4.668456063243132e-308,4.854277245704356e-308,7.071071512666275e-308,6.203697666187252e-308,theme_12,1.0
RTX,2021,4.745346457382025e-308,3.7321077214351945e-308,4.4223492445012365e-308,5.948406876182076e-308,4.851815454834134e-308,5.079608640246863e-308,4.706001934831933e-308,5.752916758250564e-308,7.863740211245665e-308,4.949906864211048e-308,5.293877928102621e-308,4.001353993965696e-308,1.164489616698014e-307,1.0,3.7969916458958925e-308,4.3656034421384796e-308,6.261430540371019e-308,7.501951423328313e-308,theme_13,1.0
SPGI,2021,4.239931029095418e-308,3.3873507629430614e-308,4.29989668576795e-308,6.111738596965934e-308,5.280879096806478e-308,5.853172655118499e-308,5.29370517893381e-308,4.925340911774114e-308,6.246098287035144e-308,4.588354246227331e-308,4.806109561441994e-308,3.82927987291701e-308,9.800207208224906e-308,1.0,3.623154866277714e-308,4.1522149148397096e-308,8.316659226040562e-308,8.205364256930705e-308,theme_13,1.0
TMO,2021,3.528172233457338e-308,2.9470799368443435e-308,4.5234963365729765e-308,8.012784719894324e-308,8.941788651116484e-308,1.0,1.7696453305960775e-307,3.4078236036895534e-308,3.8700773000280113e-308,3.2480097037658283e-308,4.3313887634217685e-308,3.522116662819833e-308,6.705220593242106e-308,5.572130012028471e-308,3.171672428010711e-308,3.3327178467297927e-308,8.681117665536969e-308,4.2135386771288076e-308,theme_5,1.0
TSLA,2021,4.722575105016916e-308,4.1223417524500155e-308,6.999224533049118e-308,1.0,1.3569552238239499e-307,8.253595551153711e-308,6.877183647956245e-308,4.163152120716407e-308,4.733442551176502e-308,4.046982084152923e-308,5.349988266866292e-308,5.222297950789092e-308,7.267684627354749e-308,5.34835470730484e-308,4.0657491027698833e-308,4.100015018708619e-308,6.112884891719832e-308,4.2571002228429764e-308,theme_3,1.0
TXN,2021,4.0085466496991605e-308,3.4612525596102507e-308,7.914645584555321e-308,1.3627218295611432e-307,1.0,8.996706951212663e-308,7.002861894007131e-308,3.6774769574921015e-308,4.3640391985530513e-308,3.718371617553701e-308,5.322634769652615e-308,4.61489564836838e-308,7.096003952654982e-308,5.345878819900809e-308,3.7063126119643717e-308,3.819056117647352e-308,7.070058152011813e-308,4.3363047744982883e-308,theme_4,1.0
UNH,2021,3.256913092524615e-308,2.7001250426336307e-308,3.7434235535264555e-308,6.54439149581445e-308,6.353533286505284e-308,1.624749907575579e-307,1.0,3.1658273591319833e-308,3.647013654393153e-308,2.888975924985927e-308,3.729374989609152e-308,3.0131496369374926e-308,6.475429627533864e-308,4.924748442307432e-308,2.9312023943253195e-308,3.031290672929922e-308,7.21600991239264e-308,3.7598089792245854e-308,theme_6,1.0
V,2021,0.04022175216981194,0.031011832756391394,0.03485386963528649,0.04021298070557712,0.03299485572941422,0.032011632335266695,0.031067014660668545,0.054786492693648256,0.08783057799986528,0.041635833570364336,0.04599672078325918,0.03286046717911826,0.08757529994795282,0.15168736412128037,0.032116754604657384,0.03793054940793984,0.038643623279049716,0.060364672430400855,theme_13,0.15168736412128037
WFC,2021,4.453016242824163e-308,3.415458676826147e-308,4.66193827153303e-308,4.2412675113984287e-308,4.162710994200315e-308,3.7521959255228723e-308,3.6039457130999333e-308,5.183812463539078e-308,6.04540847041152e-308,6.186025971433849e-308,5.090365772978081e-308,3.7887359870097973e-308,6.186419153329393e-308,6.928445429067182e-308,4.720680968526175e-308,6.130338926492707e-308,7.357080888067425e-308,1.0,theme_17,1.0
WMT,2021,0.025753255131435265,0.020133327362684708,0.02827392210091112,0.02670758042354874,0.026904135712328758,0.02507061258711939,0.02435310280867222,0.02845697119738892,0.03170522518507241,0.03242676080953487,0.031649771135913045,0.024147688780648154,0.03448898097105146,0.03517407017427663,0.030980318985892735,0.04392088387503661,0.052004015234207515,0.08993204001298576,theme_17,0.08993204001298576
XOM,2021,0.028816839963260607,0.022570324520705915,0.03531618686693337,0.03645025876936864,0.038593756373562334,0.03982848191407148,0.039363193989570354,0.029750637130903337,0.033797599011147615,0.03329251415185383,0.035434443781388894,0.026867108036031487,0.04368150095839613,0.04634273664773837,0.032075567334392534,0.040777619373006335,0.14518949625417396,0.07159895489878015,theme_16,0.14518949625417396
