ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
IBM,2023,0.035532125525894576,0.027260821145436608,0.032467520382245374,0.024844194295483093,0.025881958799278702,0.06654238352784544,0.035758769521404256,0.03384704272539328,0.028660159775988885,0.03388373240955618,0.05516692218946006,0.1105833254505705,0.022531185490432065,0.024369449132715097,0.14083980045367592,0.09350657067801288,theme_14,0.14083980045367592
INTU,2023,5.813656383653012e-308,4.0627742111933035e-308,4.698772409470345e-308,3.1951170385829856e-308,3.287078593076581e-308,1.0,4.697126852350231e-308,4.788713431620217e-308,3.864946630671709e-308,4.00320357842471e-308,6.27515024330559e-308,6.778916940506625e-308,3.07202819324019e-308,3.391172941058039e-308,8.902833423282829e-308,8.307646654464715e-308,theme_5,1.0
JNJ,2023,3.5239030069506123e-308,7.631792432464078e-308,4.56239191347924e-308,2.3430839050560936e-308,2.5778881438784834e-308,3.307920098550117e-308,4.496733320463217e-308,5.264955798941587e-308,1.1507310495052774e-307,5.644945089647594e-308,4.2569581737369e-308,2.8845470085959487e-308,1.932279397931527e-307,1.0,2.601312800005977e-308,2.6276676072352843e-308,theme_13,1.0
JPM,2023,3.7575067332256345e-308,1.3825143203983414e-307,1.0,2.153831954735307e-308,2.2572068391624725e-308,4.1905381118473006e-308,3.4399683744218524e-308,3.7276659251246214e-308,4.466005603294682e-308,4.647255782049842e-308,3.895723424790468e-308,3.2743208872379426e-308,3.290501036168986e-308,4.0938393818610704e-308,2.958708778519668e-308,2.944881989351393e-308,theme_2,1.0
KO,2023,0.048492877203565564,0.010804530317990571,0.011001352885820447,0.07350295486374536,0.06403578320963074,0.015048261581663835,0.017791326877852037,0.019461700310761137,0.012915264810156474,0.011303421427086128,0.011068706549250606,0.009974284228668293,0.009915321446966815,0.010928688825157882,0.011570351116467023,0.011822920182446822,theme_3,0.07350295486374536
LIN,2023,3.6762039006541434e-308,4.361430175195737e-308,4.4133951990041835e-308,2.3118224957266276e-308,2.5814542517413593e-308,3.676035700327171e-308,5.144505518857355e-308,5.933911451029701e-308,8.201529563318479e-308,1.0,6.632017597523049e-308,4.020565104922659e-308,4.644899301840565e-308,5.192994521344703e-308,3.205312638497196e-308,3.270058665785384e-308,theme_9,1.0
LLY,2023,2.7408298876130874e-308,5.090617002942441e-308,3.3704355707045196e-308,1.954500462680584e-308,2.1399708562556477e-308,2.685215293650769e-308,3.405775177045904e-308,3.7563670474667296e-308,6.662798918924877e-308,4.080842079827985e-308,3.4838132864840026e-308,2.417296814817453e-308,1.0,1.4451696498853754e-307,2.1978980712034766e-308,2.166956574343275e-308,theme_12,1.0
MA,2023,0.09704374367848081,0.025978515027598317,0.027451982926872332,0.080444137430277,0.07696049536489408,0.050959314376977725,0.0471565999447135,0.04436780915457449,0.029986168009000575,0.026431536533018916,0.030270883211643444,0.028125191755127812,0.022733738943556413,0.024977347458447693,0.03617149094004723,0.035691594664240905,theme_0,0.09704374367848081
MCD,2023,8.45139212667211e-308,2.242000216471788e-308,2.309002693483244e-308,1.815815403306706e-307,1.0,3.2049140626018776e-308,4.2769812360195904e-308,4.3155587987110487e-308,2.8769576431616686e-308,2.51690040285046e-308,2.517033345485824e-308,2.258604155543044e-308,2.148695018317634e-308,2.3521142640501794e-308,2.609158523228238e-308,2.6556612713712954e-308,theme_4,1.0
META,2023,3.840114930856913e-308,2.702691609755798e-308,3.124860515319369e-308,2.6659706744735144e-308,2.7412552043782263e-308,7.520664170245208e-308,3.811332318054862e-308,3.566890957285362e-308,2.8853193943491415e-308,3.2475906246040355e-308,5.112455040339415e-308,8.945539640656472e-308,2.2608620932303697e-308,2.456649134961714e-308,1.5207928821908462e-307,1.0,theme_15,1.0
MRK,2023,0.024546290922078794,0.04892827777579845,0.031792732512506125,0.017348624532590437,0.018843035997498408,0.024332867930244875,0.02992898257459736,0.032836138549576316,0.05592529364838666,0.03619965667819023,0.030813407667206614,0.02185918715198195,0.1782842690771559,0.14636792918491506,0.019610017642645573,0.019930008717038497,theme_12,0.1782842690771559
MS,2023,1.0,3.989805584885173e-308,4.301656927845838e-308,5.925172473834029e-308,6.431207367441319e-308,6.715954663278525e-308,6.779953918145872e-308,8.640656885980604e-308,4.68393074013768e-308,4.1572000407288366e-308,4.097266014102436e-308,3.5121724293894353e-308,3.0829734080257997e-308,3.598331860130626e-308,4.0085401557480185e-308,4.163421253525309e-308,theme_0,1.0
MSFT,2023,0.034957276734974584,0.027156594908494976,0.030631354566999402,0.02372450390930283,0.02463574733457222,0.08548908230248893,0.035070648138741396,0.03393000845710378,0.028889666964337972,0.03264855646982873,0.05943640805737426,0.09689939547209377,0.023541794787082147,0.02521660647504818,0.12434195830450605,0.14742811610547055,theme_15,0.14742811610547055
NEE,2023,5.622156779970158e-308,1.922380841888089e-308,1.9863642185248614e-308,1.0,1.4106833943476924e-307,2.8271336920082974e-308,3.1414722433782223e-308,3.139423541283537e-308,2.2549596217035853e-308,2.0270735890094265e-308,2.0725792031301672e-308,1.94441295383674e-308,1.777089113025346e-308,1.9250199205258577e-308,2.3199782111752786e-308,2.3310325904579587e-308,theme_3,1.0
NFLX,2023,6.08398075100219e-308,3.787682541129453e-308,3.796110144546503e-308,3.849070558225208e-308,4.470316022849159e-308,4.677199043531711e-308,1.0,9.950881792990233e-308,6.151487827920898e-308,4.475586669902152e-308,4.603993658268519e-308,3.5002456913726693e-308,3.5039520132600013e-308,4.136582547214285e-308,3.7029097704909184e-308,3.9455083184444676e-308,theme_6,1.0
NVDA,2023,3.1148739461421685e-308,2.7158508142309903e-308,3.185649606597582e-308,2.241992997173456e-308,2.3345549659279453e-308,5.594729620080106e-308,3.2949926822852005e-308,3.1832443455478853e-308,2.831156195525869e-308,3.5605078090969726e-308,6.728230829185134e-308,1.0,2.3173648816459324e-308,2.4744880341138587e-308,9.65761109403505e-308,1.072550344733573e-307,theme_11,1.0
ORCL,2023,3.6608152911889953e-308,2.714040190448368e-308,3.0866093941261566e-308,2.6900581552096916e-308,2.793726596235845e-308,7.292693584769889e-308,3.693561968993863e-308,3.491751589529778e-308,2.9377622074190873e-308,3.331791420315463e-308,5.584532102980961e-308,9.663050989881279e-308,2.400120722848392e-308,2.5454639991990997e-308,1.0,1.4160502623509779e-307,theme_14,1.0
PEP,2023,0.042826224590464035,0.014028384966401132,0.014377648807156461,0.1541762259045902,0.10621290558400721,0.019209434413199087,0.023412806470611842,0.024101822066499173,0.016993729309506073,0.015140199628881308,0.014802308371954703,0.013588569670083995,0.013156718173598956,0.01436439552212444,0.015726712410693924,0.016052748304545984,theme_3,0.1541762259045902
PG,2023,4.273710827629389e-308,5.600822150928014e-308,4.3953039373512494e-308,2.6628984814898326e-308,3.0264848401481103e-308,3.601960265092724e-308,7.005011605445187e-308,9.08111434133216e-308,1.0,7.423519495852948e-308,4.999204306404997e-308,3.1715048155057943e-308,7.833078962089124e-308,1.091915088849075e-307,2.868353029355658e-308,2.9485706085154894e-308,theme_8,1.0
PM,2023,4.4028367031651013e-308,5.841469842851016e-308,4.835550602825067e-308,2.630956892912049e-308,2.9594154379668734e-308,3.5857159291722895e-308,6.188482937361657e-308,8.979226884430204e-308,1.0,9.116861511661748e-308,4.816044860235445e-308,3.1522582295206026e-308,6.996749086267919e-308,9.340111681323208e-308,2.8006861809463326e-308,2.90696529461847e-308,theme_8,1.0
QCOM,2023,0.05671107757044161,0.02703763983343908,0.02640854574193408,0.037643668925901735,0.04343593856400916,0.04281519227622331,0.07025657054625742,0.05198575253022915,0.03701101745618239,0.029532673272001545,0.03648261388752352,0.02926950498214953,0.026686036733861985,0.029084890701024387,0.03496169759268994,0.034404413392539995,theme_6,0.07025657054625742
RTX,2023,0.0258106278049924,0.03157623441369939,0.03266062704338653,0.01581544158287844,0.0174614216732099,0.03033166749303013,0.03769671525251157,0.03646812099506074,0.04655248543437862,0.07584880377737876,0.0731098621631824,0.035128988071425796,0.030123697298235923,0.03415588475878571,0.025879303894619968,0.026977803473202458,theme_9,0.07584880377737876
SPGI,2023,0.03038665179941935,0.039336431514081144,0.04419741483013879,0.017250418757772588,0.018597245389082365,0.043480469145699786,0.03811867340249135,0.03460100900347771,0.041095614380069964,0.041882698337609665,0.060142948561384135,0.03804138636091582,0.028227146374033837,0.03372760823308173,0.03135422911741536,0.032365587222194216,theme_10,0.060142948561384135
TMO,2023,0.030800469498278023,0.05419277119833531,0.03889879398832423,0.01935629389211399,0.021513737743811368,0.03045270600318507,0.04327291594732378,0.04946005776167617,0.13330631321442155,0.06536072665377511,0.04602564419672107,0.027963373276433008,0.07447804847928355,0.10652798932657628,0.024189988704967136,0.024331086588233023,theme_8,0.13330631321442155
TSLA,2023,3.6008808349650855e-308,4.0007657186960523e-308,4.560594653907222e-308,2.3478249677502693e-308,2.531038224713948e-308,5.359108860662524e-308,4.448994648283769e-308,4.33692034085789e-308,4.675075183056201e-308,7.225680716403622e-308,1.0,1.0280681830431356e-307,3.672989241999008e-308,3.953846438663998e-308,5.348663987064187e-308,5.339759531656007e-308,theme_10,1.0
TXN,2023,4.149952450242589e-308,4.2217127048933114e-308,4.45025221321617e-308,2.614510547483115e-308,2.8531253321714057e-308,6.348299584706623e-308,5.430048207501416e-308,5.217262609599372e-308,5.45840668216665e-308,7.361500633619607e-308,1.0,9.019363146067794e-308,4.09002118734888e-308,4.4240710962734495e-308,5.918894828661727e-308,5.671331165894204e-308,theme_10,1.0
UNH,2023,3.2176354403700346e-308,9.066606369373586e-308,4.852673210346139e-308,2.171460883962874e-308,2.3463066700778886e-308,3.256649417343233e-308,3.801077869674249e-308,4.2079058086581144e-308,7.419564823209183e-308,4.700259107496297e-308,3.9789974838654006e-308,2.811652814101824e-308,1.4139036963118001e-307,1.0,2.52319861906335e-308,2.550814805629769e-308,theme_13,1.0
V,2023,6.729313194720378e-308,4.0465628684483663e-308,4.851252383372739e-308,3.544703348876098e-308,3.593869442125911e-308,1.0,4.911840334665403e-308,4.814650083256373e-308,3.7943858166757356e-308,3.8053672727664486e-308,5.290004936530598e-308,5.839335702881014e-308,2.885933585710793e-308,3.233186199858783e-308,8.127582387078998e-308,7.400458926503512e-308,theme_5,1.0
WFC,2023,3.7066108789241023e-308,1.0,1.95634655663265e-307,2.2144163941101373e-308,2.3310083741815037e-308,3.7527207317374677e-308,3.5462308570128866e-308,3.9588173552395476e-308,5.213536854468191e-308,4.663437065796949e-308,3.6510473334078395e-308,2.97490767690467e-308,4.287556374107341e-308,5.931517742433637e-308,2.7239359726667714e-308,2.7235878405456146e-308,theme_1,1.0
WMT,2023,8.440146552475346e-308,4.120365098895718e-308,4.1388512057714673e-308,3.9687102597640106e-308,4.717622512852032e-308,4.685793516004974e-308,1.3013248531446073e-307,1.0,7.48178410454568e-308,5.987419402124532e-308,5.020108217741556e-308,3.617424508044501e-308,4.021668452057877e-308,4.692449586052659e-308,3.556693072927939e-308,3.7974601364075813e-308,theme_7,1.0
XOM,2023,0.037311397299891,0.04146317081961813,0.041312467806129315,0.023439649690866142,0.026392190559829234,0.03175500502409564,0.051279840652632164,0.06989294848816367,0.10257341378492615,0.1716393660779114,0.0448744539750158,0.03079644807362982,0.043116599195284745,0.050992188764635744,0.026702404517280127,0.027601262148981346,theme_9,0.1716393660779114
