ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
CVX,2023,1.0,6.728516517898695e-308,5.383158357264311e-308,5.204161241155192e-308,6.703057966666499e-308,6.044454464390808e-308,5.04866000152931e-308,3.9658078329293357e-308,7.862327984206415e-308,4.0621203062218764e-308,2.3681530557207143e-308,2.405226472470693e-308,3.5957627578152395e-308,3.3079971931654335e-308,3.1568960604088563e-308,3.354778807724632e-308,theme_0,1.0
DIS,2023,0.042531684931619074,0.04801214813072146,0.04441941837046283,0.1176843953362127,0.05900200269488825,0.030318615098343802,0.03181240215478991,0.023157346170534904,0.041376618195930435,0.04774188915500786,0.024312073611093398,0.02726125679117734,0.048123441296587306,0.037622945732919105,0.031186573768807842,0.03552093416780035,theme_3,0.1176843953362127
GE,2023,0.025824246017214485,0.02317151479894157,0.023287013904428285,0.03610411160016419,0.03928306744908325,0.023778142038031806,0.026050931503165783,0.01813192309205054,0.027318020417901445,0.029694784556916785,0.2533939194106791,0.14379384336747883,0.02378475928621238,0.021780470997137542,0.02029177307287504,0.02205085607517512,theme_10,0.2533939194106791
GOOGL,2023,3.1251448915203384e-308,5.16044940792168e-308,4.923622495999327e-308,3.963198905595123e-308,2.87903503387806e-308,2.994901229146052e-308,3.309997605563639e-308,2.236116665433068e-308,2.856908669598e-308,8.003167439251113e-308,2.073264149140455e-308,2.2838013362258547e-308,1.3442729161086404e-307,1.0,9.276469046114473e-308,9.351454194616316e-308,theme_13,1.0
GS,2023,4.713484526496568e-308,5.667153638586791e-308,3.825256858876723e-308,3.8694821460813885e-308,3.7798828194697896e-308,1.6228283351693133e-307,1.0,3.9420501932179283e-308,4.778536215605322e-308,4.31088705958426e-308,2.2864495138635926e-308,2.323199955885405e-308,3.1868709731532613e-308,3.4210967199749755e-308,3.3417476676105585e-308,3.1591489411127794e-308,theme_6,1.0
HD,2023,0.025448391579610395,0.024009544640065765,0.02318766393198475,0.04361158145272827,0.04635723663346166,0.023783693053061727,0.027091378566201158,0.017004827948195488,0.028686573694120785,0.03080641850682847,0.062131893415010346,0.07174509276625786,0.023281854664710385,0.02088598883547701,0.018826574582436962,0.02043935331417406,theme_11,0.07174509276625786
IBM,2023,3.77117978367643e-308,4.991139479024806e-308,5.957886776950097e-308,3.964752399296568e-308,3.256521199375754e-308,3.283339173137347e-308,3.5192411846348584e-308,2.3686564090986395e-308,3.1034262543940183e-308,7.844543802230125e-308,2.3229366650668933e-308,2.48505339445761e-308,1.4476476724756876e-307,1.1939201577386385e-307,1.5191736374384104e-307,1.0,theme_15,1.0
INTU,2023,4.904940501907919e-308,8.016985253584136e-308,8.579564733343192e-308,6.215274020314854e-308,4.730479467546936e-308,4.592303522330968e-308,5.19001000559856e-308,3.216036113227633e-308,4.660537740953329e-308,1.0,2.933447349348662e-308,3.2193464860781127e-308,1.0973476207942064e-307,9.868921410109209e-308,8.836571903517374e-308,8.259380919479615e-308,theme_9,1.0
JNJ,2023,0.039099873467170324,0.03704152155405195,0.02739767032674467,0.02911830512372647,0.03586699197171964,0.055977533380103806,0.03917438571369415,0.07676953496975869,0.07345263925203635,0.023523379507970437,0.016025115882935006,0.016473390674719996,0.020159041000528594,0.01914283153106923,0.01803442049673145,0.01753677391396062,theme_7,0.07676953496975869
JPM,2023,5.076179778702879e-308,5.675007463370237e-308,3.745491970935679e-308,4.409662781701297e-308,4.4005286171959293e-308,1.6512498862271614e-307,1.0,3.970098203451295e-308,5.461088142274879e-308,4.446754863171948e-308,2.536498426385237e-308,2.5754337840335723e-308,3.217895927485698e-308,3.333148324434298e-308,3.145353605698835e-308,3.0948255086146643e-308,theme_6,1.0
KO,2023,0.020582053219432062,0.019694573232158338,0.019271706180222982,0.03129711983087967,0.03244312728820804,0.019940600989940483,0.022610074410970325,0.014835071405920285,0.022669466711875214,0.026005760010595035,0.11083726235060165,0.13868133050733253,0.01996397993715682,0.018371150969511172,0.016729476391131454,0.01802049713714081,theme_11,0.13868133050733253
LIN,2023,0.16962788387329608,0.07816667648674341,0.0631467188896318,0.04378412710681486,0.050102908007826165,0.043365258095918825,0.037948862637642154,0.03511724364264601,0.06316213915996237,0.03838805705899729,0.01958019032020405,0.02020033233385368,0.03545066005349274,0.03144637116606117,0.03044926135018807,0.031806635412697626,theme_0,0.16962788387329608
LLY,2023,0.03852299429579445,0.03792030320631679,0.02949785410744788,0.028863474001875587,0.034672738663345186,0.049531774760154114,0.03660510328957351,0.1675083354759464,0.059434821994822806,0.024477914656908944,0.016908687277203446,0.01733710187910172,0.021359259099891198,0.02010214038461685,0.019365707325092015,0.018688915492401113,theme_7,0.1675083354759464
MA,2023,0.019801959015716956,0.020566106343974752,0.020496512506149374,0.032461851726855034,0.02957285592398396,0.019268547310829522,0.022331891942336316,0.013946707823388697,0.02139996582407818,0.03167595805381398,0.05186314346799694,0.0705628489639515,0.02278681531576417,0.02075096228998458,0.018522133877552336,0.020087237648887594,theme_11,0.0705628489639515
MCD,2023,2.302775250770673e-308,2.107907025995684e-308,2.0963741321726926e-308,3.1351801487172663e-308,3.361704829730992e-308,2.194714390591603e-308,2.41685157127518e-308,1.6887765788960206e-308,2.4538159829797823e-308,2.69417463151634e-308,1.0,1.463214922140679e-307,2.1464337945180877e-308,1.9992624389474006e-308,1.8664623459864313e-308,2.008987853544391e-308,theme_10,1.0
META,2023,0.028011669374475218,0.04745579821572647,0.03846049703146569,0.0402361003250282,0.027178705071168346,0.02676000287826592,0.029409599904751994,0.01927605053812163,0.025895294003403915,0.0715890350572934,0.019138549246071616,0.021252276338612323,0.09801261789235141,0.16131203037831318,0.05766259701890497,0.06633558674446514,theme_13,0.16131203037831318
MRK,2023,3.7150514661208936e-308,3.809518765905148e-308,2.9579915121322044e-308,2.778623330937975e-308,3.205949495389853e-308,4.955526934887846e-308,3.5723637811320335e-308,1.0,4.947247174841657e-308,2.4773829225483865e-308,1.691028111178702e-308,1.73035651359099e-308,2.1993193854966506e-308,2.107432036506293e-308,2.0568084853040273e-308,1.958917433974829e-308,theme_7,1.0
MS,2023,0.0214414343580955,0.02047664798588218,0.01799468486255404,0.031247742375117554,0.03205900363274003,0.020498923482100143,0.02403029020862352,0.011958163320871353,0.021957443147079057,0.027650818376511507,0.02002301474056077,0.020833768975254373,0.017272008052714442,0.01586964973221268,0.014386722705635043,0.015918614182225285,theme_4,0.03205900363274003
MSFT,2023,3.278004662379554e-308,5.317483852416545e-308,5.442797839635676e-308,3.8723121169292457e-308,2.887837591767343e-308,3.06344285688484e-308,3.373161830391063e-308,2.2802209883609303e-308,2.9247433258983166e-308,7.918896172413314e-308,2.0317641176763665e-308,2.2270439998319833e-308,1.3314018150769824e-307,1.0,1.0462521458843024e-307,1.1328381303129483e-307,theme_13,1.0
NEE,2023,2.1888282551704295e-308,2.0580194367343034e-308,2.0402739678837075e-308,3.011994171057591e-308,3.136441217900365e-308,2.1196725179665916e-308,2.350859138617422e-308,1.647845962374342e-308,2.34425247779344e-308,2.6476999679626115e-308,1.0,1.7014735422822729e-307,2.121728580584866e-308,1.9849624754162196e-308,1.8412575333622967e-308,1.972518907563519e-308,theme_10,1.0
NFLX,2023,4.937013782718471e-308,5.795317042430702e-308,4.680296262065504e-308,1.0,8.505464592180068e-308,4.0973556288682325e-308,4.487632444149453e-308,3.0892102109972684e-308,5.838300926123225e-308,5.284858614532289e-308,3.228866161849508e-308,3.7010063972378713e-308,4.831091109158852e-308,4.0856033255662797e-308,3.313430632011072e-308,3.6175895844915126e-308,theme_3,1.0
NVDA,2023,3.0733848931963553e-308,4.460706937113146e-308,5.988418845856635e-308,3.057892598164062e-308,2.554241595346932e-308,2.921705932244479e-308,3.24013965064052e-308,2.1722486912939646e-308,2.642672243610574e-308,6.423620293590184e-308,1.827643186343924e-308,1.9436438646149033e-308,8.137872541040839e-308,1.0196505499429189e-307,1.0,1.0632183630111522e-307,theme_14,1.0
ORCL,2023,3.5078942858985895e-308,4.708449439828092e-308,6.302331749637994e-308,3.7875861318460075e-308,3.077149478355667e-308,2.9894251498039506e-308,3.1822830745340627e-308,2.3516671299847464e-308,2.989865467539056e-308,7.131045092977151e-308,2.1677520566483767e-308,2.3527854245959943e-308,1.5004685012108515e-307,1.3231112082385265e-307,1.5180550477600881e-307,1.0,theme_15,1.0
PEP,2023,2.3695256127064446e-308,2.29443447333314e-308,2.282463540806561e-308,3.5890788482194724e-308,3.5576036068045573e-308,2.244263055366613e-308,2.4992225832838005e-308,1.759932973144539e-308,2.5603554853999094e-308,2.98048807735589e-308,1.6206353862627075e-307,1.0,2.4475489765291897e-308,2.242914184691434e-308,2.029837989792367e-308,2.188844112272655e-308,theme_11,1.0
PG,2023,8.27910352841555e-308,6.681401672761613e-308,4.90007861755727e-308,6.509310232418238e-308,9.40234924918075e-308,6.610258770717438e-308,5.780707583387226e-308,5.732247062041907e-308,1.0,3.988170795025135e-308,2.6354815638864313e-308,2.7431940021208536e-308,3.452053730189331e-308,3.1066134634415784e-308,2.831005978779186e-308,2.891936989273595e-308,theme_8,1.0
PM,2023,8.25723816259159e-308,6.568063086504295e-308,5.157634812443689e-308,5.856045667943321e-308,8.613249796694672e-308,6.348779448874474e-308,5.714613424151823e-308,5.674747103092292e-308,1.0,4.083177448844174e-308,2.681712124679254e-308,2.7474592932471453e-308,3.39382088841109e-308,3.024526488778203e-308,2.872509867469804e-308,2.9176539863920993e-308,theme_8,1.0
QCOM,2023,0.02560463275770704,0.028959269245450583,0.030629288822444253,0.05883777760426784,0.04110098048753276,0.023256200879296224,0.026526636940289183,0.01838321025876338,0.030245099056441217,0.03795324326957422,0.026436137182098127,0.03316830523607091,0.03348410941088447,0.026844216566781928,0.022887852125082837,0.024219294197423684,theme_3,0.05883777760426784
RTX,2023,8.151114471034196e-308,1.0,1.0422550134502114e-307,6.140941633414436e-308,5.765114403307924e-308,5.814687229603631e-308,5.218679991944187e-308,5.107795234833039e-308,7.6356851612621035e-308,6.706969841709676e-308,2.5020320351545444e-308,2.660911714340284e-308,5.938425902119974e-308,5.2497696910600715e-308,4.839253026735756e-308,4.721523812665003e-308,theme_1,1.0
SPGI,2023,7.33207755041015e-308,1.0,8.205968544158149e-308,6.824121705769737e-308,5.441934104574755e-308,7.062881986373768e-308,6.792320259365606e-308,4.627846884067233e-308,6.573291132819171e-308,8.027102588172372e-308,2.608846904641778e-308,2.788262359074017e-308,6.432598595230323e-308,6.487695168765064e-308,5.539565644709916e-308,5.368031443743567e-308,theme_1,1.0
TMO,2023,0.05042305072766339,0.0691187113233245,0.04444044291860913,0.04077283709703385,0.04596226937100556,0.05390977907539167,0.04396940286849069,0.05960935216273118,0.10322136912819786,0.03435207754836363,0.018577865212449026,0.0195837007123014,0.02908440583303839,0.026323518635949113,0.024436512535356378,0.023672212598364283,theme_8,0.10322136912819786
TSLA,2023,5.687720085312432e-308,9.98297758287157e-308,1.0,4.3807243629116154e-308,3.996827620605889e-308,4.342842947176072e-308,4.3981160985999287e-308,3.6290760746693466e-308,4.735617195703449e-308,7.539974556143435e-308,2.20723086411428e-308,2.331388481300606e-308,6.939514136249073e-308,6.436408976295285e-308,7.22285371241267e-308,6.514903226688311e-308,theme_2,1.0
TXN,2023,6.249029303906974e-308,1.0007387294063277e-307,1.0,5.294162625411111e-308,4.956960366647873e-308,4.3122372811505413e-308,4.306405855157731e-308,3.641835540798382e-308,5.662202395978247e-308,8.241385819034631e-308,2.4969692746202757e-308,2.669371929667623e-308,7.54084647774494e-308,5.809045987899868e-308,6.037733213086328e-308,6.00799604632114e-308,theme_2,1.0
UNH,2023,0.027550168564748893,0.028763340198915358,0.02009638609766184,0.02058673652935069,0.022706323593148513,0.06338117453656497,0.032982844498850326,0.06487530305786902,0.03655242082877811,0.018247312014748707,0.011491151801768486,0.011789899473226308,0.01548810442088006,0.015418186888145582,0.01472099235267695,0.01398544029152943,theme_7,0.06487530305786902
V,2023,4.551275644840149e-308,6.25715081636723e-308,5.788489828714842e-308,5.911376632375897e-308,4.570784178923435e-308,4.538996929533595e-308,5.315599477143065e-308,2.834948303064281e-308,4.119530901199277e-308,1.0,3.330432110318602e-308,3.617620996157419e-308,8.529291230899903e-308,8.508912260762343e-308,7.35744615521873e-308,8.44418534915888e-308,theme_9,1.0
WFC,2023,6.267210998062764e-308,5.861073816965521e-308,3.895151669989682e-308,4.160953271299863e-308,4.576636850999481e-308,1.0,1.727412341263177e-307,4.764663022831557e-308,6.185310041035293e-308,3.961666006417292e-308,2.3658171145083755e-308,2.375405469823288e-308,3.1078371687942117e-308,3.204013186448077e-308,3.107440079969505e-308,3.0394370579953654e-308,theme_5,1.0
WMT,2023,6.185045919623747e-308,4.819431907855193e-308,4.473096864260475e-308,1.0575834980683082e-307,1.0,4.2381940158416017e-308,4.3179206682438447e-308,3.301133055231974e-308,8.165206483916621e-308,4.105774032688614e-308,3.6433578207841597e-308,3.78582590718243e-308,3.5699326987319265e-308,3.0387843693767164e-308,2.83327011409662e-308,3.033010564962983e-308,theme_4,1.0
XOM,2023,1.0,6.020560684017079e-308,5.029794487366823e-308,5.179455139470007e-308,6.676544597188433e-308,4.975022325500463e-308,4.3838523004079527e-308,3.4923030209110493e-308,6.693361373643472e-308,3.8615717131406324e-308,2.4055927313160714e-308,2.4304841381427756e-308,3.5266059390778913e-308,3.211920367827741e-308,3.068448599092174e-308,3.340534684757807e-308,theme_0,1.0
