ticker,year,x,y,cluster
CAT,2021,12.774397,-3.6300235,8
CB,2021,11.920851,-3.6643193,5
CBOE,2021,12.229662,-2.6128933,-1
CBRE,2021,11.467579,-3.4669445,2
CCI,2021,13.945254,-5.8594117,11
CCL,2021,1.3701657,-0.41645074,1
CDNS,2021,14.860129,-4.6966057,16
CDW,2021,13.925162,-2.6648784,12
CEG,2021,11.224072,-1.9303188,10
CF,2021,12.915944,-3.4732883,6
CFG,2021,11.670288,-2.3139217,10
CHD,2021,24.320187,5.9975514,0
CHRW,2021,12.781425,-4.622877,-1
CHTR,2021,13.685307,-2.540153,-1
CI,2021,1.2264335,0.038168874,1
CIEN,2021,14.416649,-5.3930626,11
CINF,2021,11.966772,-3.5743275,5
CL,2021,12.006933,-5.4507246,4
CLX,2021,15.095499,-4.0533686,14
CMCSA,2021,13.6915245,-6.2222533,7
CME,2021,13.112521,-2.5572684,-1
CMG,2021,13.267001,-2.97962,-1
CMI,2021,14.072376,-4.55491,-1
CMS,2021,11.306631,-1.9464881,10
CNC,2021,13.752845,-2.7863088,12
CNP,2021,11.220967,-2.1085706,10
COF,2021,12.028072,-2.5021248,-1
COHR,2021,13.792838,-4.6511016,11
COIN,2021,13.552427,-5.537037,11
COO,2021,14.912718,-4.117464,14
COP,2021,24.182953,5.873192,0
COR,2021,11.87782,-5.7658324,4
COST,2021,13.657082,-3.1245923,-1
CPAY,2021,15.004305,-4.502719,16
CPB,2021,13.316727,-2.9922385,-1
CPRT,2021,1.0778139,-0.2035881,1
CPT,2021,11.50034,-3.4152553,2
CRL,2021,15.135248,-4.9900494,-1
CRM,2021,14.268617,-5.6149755,11
CRWD,2021,13.895398,-5.509926,11
CSCO,2021,14.787765,-3.5836647,-1
CSGP,2021,14.413216,-4.795242,-1
CSX,2021,12.47355,-3.914389,8
CTAS,2021,12.494916,-3.4548676,-1
CTRA,2021,24.394054,5.9767346,0
CTSH,2021,13.061878,-5.4476333,8
CTVA,2021,13.434923,-2.0916963,13
CVNA,2021,14.188027,-2.3527312,12
CVS,2021,11.634313,-5.666497,4
CVX,2021,12.303275,-1.9252957,-1
D,2021,11.346885,-2.1625342,10
DAL,2021,13.996879,-1.9016856,-1
DASH,2021,13.435523,-5.4244695,11
DD,2021,13.218077,-2.1502182,-1
DDOG,2021,14.022436,-5.385135,11
DE,2021,13.465919,-2.298287,-1
DECK,2021,14.172271,-4.543668,-1
DELL,2021,13.359437,-2.6429727,-1
DG,2021,13.10509,-2.988683,-1
DGX,2021,1.1064891,0.06315894,1
DHI,2021,11.469831,-3.7315428,2
DHR,2021,14.226306,-3.6965823,-1
DIS,2021,14.734477,-4.9112825,15
DLR,2021,11.325962,-3.2969806,2
DLTR,2021,14.198115,-5.021706,-1
DOC,2021,14.262199,-2.6054628,-1
DOV,2021,12.786977,-3.8653328,8
DOW,2021,12.9178,-2.3147564,-1
DPZ,2021,11.156335,-4.3197536,3
DRI,2021,13.439231,-2.979164,-1
DTE,2021,24.524836,5.83324,0
DUK,2021,11.257264,-2.2084646,10
DVA,2021,11.969631,-5.7894187,4
DVN,2021,24.440704,6.0177894,0
DXCM,2021,13.954895,-2.2212203,12
EA,2021,14.105875,-5.176034,-1
EBAY,2021,14.159788,-4.0462174,-1
ECL,2021,11.945044,-2.6749365,9
ED,2021,24.611858,6.2292514,0
EFX,2021,12.845321,-5.102509,8
EG,2021,12.437606,-2.5378704,-1
EIX,2021,24.281586,5.981398,0
EL,2021,12.92071,-2.8587794,-1
ELV,2021,14.2725,-2.7019722,12
EME,2021,14.946609,-4.448899,16
EMR,2021,12.787524,-4.1793423,6
EOG,2021,1.0741681,-0.025609124,1
EPAM,2021,13.168123,-2.3116488,-1
EQIX,2021,13.053876,-5.4750757,8
EQR,2021,11.495757,-2.9898727,2
EQT,2021,12.661408,-1.8122377,-1
ERIE,2021,12.139508,-3.5219038,5
ES,2021,14.5124035,-4.3910985,-1
ESS,2021,14.736537,-3.675425,2
ETN,2021,14.701123,-4.246911,-1
ETR,2021,11.744417,-1.7525473,-1
EVRG,2021,13.622561,-1.8634934,-1
EW,2021,14.980536,-3.6376193,14
EXC,2021,0.83300424,-0.28764445,1
EXE,2021,12.469962,-1.8464346,-1
EXPD,2021,12.678912,-4.0313683,8
EXPE,2021,15.19649,-4.8657713,-1
EXR,2021,13.996399,-2.8910692,12
F,2021,13.005067,-4.0003557,-1
FANG,2021,14.822738,-4.756594,16
FAST,2021,13.475117,-3.3994198,-1
FCX,2021,24.576715,5.909251,0
FDS,2021,13.569312,-1.8062229,13
FDX,2021,13.8248415,-3.1384013,-1
FE,2021,0.9019811,-0.0070066825,1
FFIV,2021,13.671254,-1.8897804,13
FICO,2021,14.0982275,-2.8741088,12
FIS,2021,13.202581,-5.234363,8
FISV,2021,15.228089,-4.7913013,15
FITB,2021,1.7231115,0.033573605,1
FIX,2021,14.055279,-2.8968015,12
FOX,2021,13.667408,-6.2832994,7
FOXA,2021,13.660529,-6.3154516,7
FRT,2021,14.505073,-3.5515735,2
FSLR,2021,14.654541,-5.049154,16
FTNT,2021,13.731457,-4.993391,-1
FTV,2021,13.484517,-3.3785193,-1
GD,2021,13.133424,-4.8214245,8
GDDY,2021,13.485522,-5.3175907,11
GE,2021,12.661166,-2.3648283,-1
GEN,2021,15.008668,-3.846011,-1
GILD,2021,12.466108,-6.0272427,4
GIS,2021,10.971895,-4.68401,3
GL,2021,12.677323,-3.0621126,9
GLW,2021,13.655341,-4.151233,-1
GM,2021,13.064728,-4.0537653,-1
GNRC,2021,14.104664,-4.2587466,-1
GOOG,2021,14.7107,-5.4532685,-1
GOOGL,2021,14.688687,-5.4888544,-1
GPC,2021,13.78278,-3.6600406,-1
GPN,2021,14.86083,-4.5623374,-1
GRMN,2021,14.273773,-2.4188805,12
GS,2021,1.2813619,0.10317016,1
GWW,2021,24.440706,6.0803967,0
HAL,2021,13.420632,-3.896498,-1
HAS,2021,14.333498,-5.11324,-1
HBAN,2021,11.718869,-2.2754986,10
HCA,2021,11.5370455,-5.4655666,4
HD,2021,11.741745,-2.5645075,10
HIG,2021,12.04669,-4.160666,5
HII,2021,12.836755,-4.3378286,8
HLT,2021,14.9169,-3.739817,14
HON,2021,24.595106,5.8142214,0
HOOD,2021,13.795009,-5.4424214,11
HPE,2021,14.560799,-4.0528994,-1
HPQ,2021,14.543246,-4.09953,-1
HRL,2021,10.983819,-4.730021,3
HSIC,2021,12.211012,-5.504171,4
HST,2021,13.843872,-3.3370814,-1
HSY,2021,13.566616,-1.804417,13
HUBB,2021,13.955962,-4.219446,-1
HUM,2021,11.639224,-5.383957,4
HWM,2021,13.596302,-2.3726027,-1
IBKR,2021,14.180812,-2.5629382,12
IBM,2021,13.183828,-4.5093184,8
ICE,2021,13.1985235,-5.5299077,8
IDXX,2021,13.550224,-2.4738054,13
IEX,2021,12.462995,-2.817959,-1
IFF,2021,11.15243,-4.5701227,3
INCY,2021,12.205606,-5.9715247,4
INTC,2021,12.873637,-2.1723993,-1
INTU,2021,13.016902,-5.3619523,8
INVH,2021,14.518649,-3.7907617,2
IP,2021,1.1603237,-0.1617232,1
IQV,2021,12.035661,-5.671335,4
IR,2021,13.476661,-2.6322036,13
IRM,2021,14.036657,-4.927286,-1
ISRG,2021,15.105236,-5.304673,-1
IT,2021,13.208337,-2.8708432,-1
ITW,2021,11.016616,-4.4329185,3
IVZ,2021,13.603936,-3.5407848,-1
J,2021,15.1680975,-4.4664583,-1
JBHT,2021,14.073116,-3.8670125,-1
JBL,2021,14.215917,-2.4100528,12
JCI,2021,14.5552435,-2.586506,-1
JKHY,2021,14.200679,-2.2100654,12
JNJ,2021,11.720482,-5.079602,-1
JPM,2021,1.5642475,-0.011744024,1
KDP,2021,11.507165,-2.4401383,10
KEY,2021,11.772657,-4.02933,5
KEYS,2021,14.550777,-5.476414,11
KHC,2021,13.505961,-3.0570328,-1
KIM,2021,14.338883,-3.522107,-1
KKR,2021,14.336016,-2.2404263,12
KLAC,2021,14.027277,-4.8292484,11
KMB,2021,12.045243,-4.8542824,-1
KMI,2021,24.474318,5.8884573,0
KO,2021,13.848025,-3.041561,12
KR,2021,15.196753,-4.2866673,-1
L,2021,11.916701,-3.3502367,5
LDOS,2021,15.101071,-5.0481873,15
LEN,2021,11.441327,-3.6354373,2
LH,2021,15.494877,-4.169978,14
LHX,2021,13.7451105,-3.190645,-1
LII,2021,12.54015,-4.249306,-1
LIN,2021,12.559028,-3.3550005,-1
LITE,2021,15.227138,-4.565958,-1
LLY,2021,15.464559,-4.332915,-1
LMT,2021,13.033391,-4.9673085,8
LNT,2021,11.339479,-1.8968607,10
LOW,2021,14.323518,-3.627705,2
LRCX,2021,13.806326,-4.667886,11
LULU,2021,13.945206,-2.0859575,12
LUV,2021,14.46045,-4.3370786,-1
LVS,2021,13.902579,-4.7781887,-1
LYB,2021,24.598793,5.758182,0
LYV,2021,14.267479,-3.0490816,-1
MA,2021,15.16666,-4.952784,15
MAA,2021,24.451694,5.9576726,0
MAR,2021,14.7465925,-4.826095,-1
MAS,2021,12.20943,-4.708666,6
MCD,2021,12.778204,-2.299397,-1
MCHP,2021,12.128475,-2.440289,-1
MCK,2021,11.684707,-5.7328334,4
MCO,2021,1.0777271,-0.077063665,1
MDLZ,2021,14.330435,-4.8927364,-1
MDT,2021,14.912371,-5.646087,-1
MET,2021,15.485079,-4.637703,-1
META,2021,14.359984,-2.769734,-1
MGM,2021,13.763109,-3.7333288,-1
MKC,2021,10.953221,-4.7230053,3
MLM,2021,12.005214,-3.0842905,9
MMM,2021,13.181646,-2.477014,13
MNST,2021,10.992601,-4.58518,3
MO,2021,11.909483,-3.1283343,-1
MOS,2021,11.248131,-4.5741763,3
MPC,2021,11.854042,-1.8566155,10
MPWR,2021,14.072995,-4.1320486,-1
MRK,2021,12.049719,-5.750277,4
MRNA,2021,15.137155,-5.452125,-1
MRSH,2021,12.331066,-3.6990697,5
MS,2021,24.578032,5.865775,0
MSCI,2021,14.285354,-2.3571877,12
MSFT,2021,13.95408,-3.3589277,-1
MSI,2021,1.1162211,-0.12908675,1
MTB,2021,1.8974173,-0.016659362,-1
MTD,2021,13.754418,-5.070752,-1
MU,2021,12.73917,-2.84109,-1
NCLH,2021,13.113464,-2.9764628,-1
NDAQ,2021,12.578287,-2.4490163,-1
NDSN,2021,1.0917095,-0.21088882,1
NEE,2021,13.405223,-1.8259345,13
NEM,2021,1.2680751,-0.013113082,1
NFLX,2021,14.556734,-5.053466,-1
NI,2021,11.303858,-1.8389645,10
NKE,2021,1.0346175,-0.028568178,1
NOC,2021,12.9419985,-4.6186643,8
NOW,2021,13.397823,-4.395474,-1
NRG,2021,11.419904,-1.8165526,10
NSC,2021,12.481751,-4.033803,8
NTAP,2021,13.798613,-3.4778452,-1
NTRS,2021,11.787449,-2.2933223,10
NUE,2021,12.245498,-3.0258288,9
NVDA,2021,14.088673,-4.9088035,-1
NVR,2021,11.506759,-3.6281555,2
NWS,2021,13.675403,-6.1837335,7
NWSA,2021,13.703102,-6.197759,7
NXPI,2021,13.456659,-2.3358803,13
O,2021,24.442867,5.932701,0
ODFL,2021,13.792095,-3.063508,-1
OKE,2021,11.540622,-2.1725864,10
OMC,2021,15.202794,-3.8453772,-1
ON,2021,0.9413071,-0.28361994,1
ORCL,2021,14.195255,-5.6259995,11
ORLY,2021,14.319799,-4.5691285,-1
OTIS,2021,13.005778,-4.218872,-1
OXY,2021,24.4573,5.7256603,0
PANW,2021,13.600315,-5.2828426,11
PAYX,2021,13.689123,-3.0164185,-1
PCAR,2021,12.809892,-3.810512,8
PCG,2021,11.766878,-2.2781732,10
PEG,2021,12.352646,-2.8669765,-1
PEP,2021,13.827641,-1.9145364,13
PFE,2021,1.1400408,-0.36633313,1
PFG,2021,13.750176,-1.86293,13
PG,2021,12.410459,-3.3059857,9
PGR,2021,12.1592455,-3.8179588,5
PH,2021,12.6935,-3.2881665,9
PHM,2021,24.641743,5.7715034,0
PKG,2021,12.48935,-3.2757769,9
PLD,2021,11.219806,-3.330044,2
PLTR,2021,13.463372,-5.4698653,11
PM,2021,11.806254,-3.4207523,-1
PNC,2021,12.078602,-2.6759038,9
PNR,2021,12.66464,-4.595553,6
PNW,2021,11.384353,-1.909371,10
PODD,2021,12.11259,-5.9335814,4
POOL,2021,12.6183405,-4.5591564,6
PPG,2021,12.523124,-3.2811575,9
PPL,2021,11.280828,-2.0684109,10
PRU,2021,14.693037,-4.213386,-1
PSA,2021,14.592983,-4.678013,-1
PSX,2021,24.679132,5.848328,0
PTC,2021,13.155179,-3.06828,-1
PWR,2021,14.798968,-4.4783874,16
PYPL,2021,15.314717,-4.423401,-1
QCOM,2021,13.665698,-5.0126724,-1
RCL,2021,13.0878725,-3.7087238,-1
REG,2021,14.439037,-5.078533,-1
REGN,2021,12.645278,-6.155161,4
RF,2021,11.6956625,-2.280946,10
RJF,2021,12.014071,-3.450257,5
RL,2021,14.147985,-5.1418834,15
RMD,2021,14.892059,-3.331085,-1
ROK,2021,14.586331,-5.4586086,-1
ROL,2021,11.491444,-3.901478,2
ROP,2021,15.067933,-5.1038275,15
ROST,2021,12.728839,-4.8521285,7
RSG,2021,13.476543,-4.867088,11
RTX,2021,12.9855995,-4.284054,8
RVTY,2021,12.616039,-5.334835,-1
SATS,2021,14.791525,-5.059426,15
SBAC,2021,13.770237,-5.6276236,11
SBUX,2021,14.297704,-2.249466,12
SCHW,2021,1.1577373,-0.0630417,1
SHW,2021,12.74949,-3.3418114,-1
SJM,2021,10.975878,-4.6028748,3
SLB,2021,13.165596,-3.6835423,6
SMCI,2021,14.115754,-2.4534075,12
SNA,2021,15.395391,-3.8883216,14
SNPS,2021,14.14052,-5.365425,11
SO,2021,0.8085838,-0.112856865,1
SPG,2021,11.214434,-3.3938777,2
SPGI,2021,11.040604,-4.360925,3
SRE,2021,11.949225,-2.196737,10
STE,2021,12.307872,-5.349316,4
STLD,2021,13.973494,-2.8647776,12
STT,2021,12.282186,-3.1252449,9
STX,2021,13.309094,-5.4086237,8
STZ,2021,14.415666,-5.103516,15
SWK,2021,12.285388,-4.141805,5
SWKS,2021,13.836241,-5.8604584,11
SYF,2021,12.960366,-2.5565293,-1
SYK,2021,11.979564,-5.350546,4
SYY,2021,11.246232,-4.200519,3
T,2021,13.823533,-6.0383596,11
TAP,2021,11.936652,-2.9681623,-1
TDG,2021,14.326472,-2.5317965,12
TDY,2021,13.396863,-2.8313072,-1
TECH,2021,12.347414,-5.940536,4
TEL,2021,13.866413,-2.3715107,12
TER,2021,13.817508,-4.621942,-1
TFC,2021,12.551562,-2.354116,-1
TGT,2021,13.213494,-5.0585723,7
TJX,2021,13.143832,-5.1346035,7
TMO,2021,12.26082,-5.8559155,4
TMUS,2021,14.21635,-5.822698,11
TPL,2021,12.906773,-1.8896451,-1
TPR,2021,14.060858,-2.6024857,12
TRGP,2021,12.968052,-1.8850029,-1
TRMB,2021,13.307154,-4.996073,11
TROW,2021,12.512677,-2.8849761,9
TRV,2021,12.128803,-4.0252924,5
TSCO,2021,11.31372,-4.6732173,3
TSLA,2021,14.61102,-4.6545615,16
TSN,2021,11.098222,-4.703792,3
TT,2021,14.668138,-4.3654704,16
TTD,2021,13.975389,-1.9853302,-1
TTWO,2021,14.783018,-4.969796,15
TXN,2021,13.673033,-5.154196,11
TXT,2021,12.908229,-4.338606,8
TYL,2021,13.125337,-4.9034424,-1
UAL,2021,13.6472645,-3.3269196,-1
UBER,2021,13.818481,-5.204361,11
UDR,2021,14.737509,-3.802698,2
UHS,2021,11.51707,-5.4908404,4
ULTA,2021,14.609174,-4.977129,15
UNH,2021,11.7389145,-5.3924065,4
UNP,2021,14.222945,-4.283417,-1
UPS,2021,1.1511332,0.010379612,1
URI,2021,14.949431,-4.6560917,16
USB,2021,15.1309595,-3.3265176,-1
V,2021,14.996723,-5.1908984,-1
VICI,2021,13.287171,-2.6322594,-1
VLO,2021,24.552408,5.814994,0
VMC,2021,11.872797,-3.256172,-1
VRSK,2021,13.820432,-4.054737,-1
VRSN,2021,13.742573,-4.0966063,-1
VRT,2021,14.107325,-2.127909,12
VRTX,2021,12.5799885,-5.9548063,4
VST,2021,13.167309,-2.0262296,-1
VTR,2021,11.45386,-3.8211386,2
VTRS,2021,12.443477,-6.103808,4
VZ,2021,13.82366,-5.8845515,11
WAB,2021,12.511045,-4.1322355,8
WAT,2021,24.179522,5.90843,0
WBD,2021,13.799124,-3.6754732,7
WDAY,2021,15.174028,-4.463269,16
WDC,2021,13.540821,-3.4298892,-1
WEC,2021,0.8385282,-0.06575566,1
WELL,2021,11.565269,-3.8816192,2
WFC,2021,11.89689,-4.2816696,5
WM,2021,13.409327,-4.349398,-1
WMB,2021,1.1248468,-0.1553361,1
WMT,2021,14.43136,-2.7133822,12
WRB,2021,12.536827,-2.5018651,-1
WSM,2021,11.409791,-4.763579,7
WST,2021,11.945349,-5.8442006,4
WTW,2021,12.657857,-2.5828097,-1
WY,2021,24.36369,6.0383143,0
WYNN,2021,13.93655,-3.734792,-1
XEL,2021,11.403694,-1.8504417,10
XOM,2021,12.32112,-1.9539242,-1
XYL,2021,12.460192,-4.7126837,6
XYZ,2021,14.087726,-5.445471,11
YUM,2021,10.912389,-4.721112,3
ZBH,2021,11.929887,-5.419088,4
ZBRA,2021,14.4783535,-2.4556098,12
ZTS,2021,1.10725,-0.18032078,1
