ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
PEP,2023,5.506844780859225e-308,5.396547885758005e-308,4.450842638274088e-308,5.357640603867624e-308,3.4059172327492603e-308,2.663674863876605e-308,3.7164977914426623e-308,5.208490377696594e-308,6.764420656581199e-308,7.248133880273781e-308,3.139686925450959e-308,7.620647692706983e-308,1.4225307340935026e-307,1.0,3.7336887479287427e-308,3.290490786047525e-308,theme_13,1.0
PG,2023,0.05093391183701845,0.09473336458628488,0.04553582777703953,0.07353074403847683,0.05430769766559395,0.04945236601229726,0.05156734710180008,0.0779581930380991,0.05182833412099935,0.06297844187318644,0.05198036496493797,0.04908917240766536,0.04838823040748626,0.050306985176735944,0.04153734059370682,0.04303911128734447,theme_1,0.09473336458628488
PM,2023,0.01960956532051774,0.0502704356198893,0.02211771853949164,0.026605697492661274,0.06552558191598894,0.06697669661765751,0.027891818226842023,0.024023017753867067,0.01930032133434958,0.021906887167480817,0.0325416715919948,0.020364361718452226,0.02087237866118384,0.019436266164096574,0.01776785543936406,0.021781651890583807,theme_5,0.06697669661765751
QCOM,2023,3.3552211563253795e-308,3.4286875736676014e-308,4.0900180750626275e-308,3.8539848210999056e-308,3.7176514506819666e-308,2.750677789608904e-308,7.682489034310236e-308,3.750156549346068e-308,5.186036782291827e-308,4.2174643043951074e-308,4.947597894719746e-308,4.044227406122092e-308,3.1176499681345936e-308,3.214459884111505e-308,6.349146124658537e-308,1.0,theme_15,1.0
RTX,2023,3.711536469621738e-308,5.690530770254226e-308,3.8181738595042666e-308,4.52025323289708e-308,5.351524551590703e-308,3.7173894897943677e-308,1.0,4.584892141992831e-308,5.207317693392277e-308,5.624633326810726e-308,5.484604190987381e-308,4.985045933053832e-308,4.3864646324779653e-308,3.766747810831225e-308,5.68752433485329e-308,7.128809066034532e-308,theme_6,1.0
SPGI,2023,4.3065135237699516e-308,4.322413763177847e-308,4.158817095435578e-308,8.27094294592923e-308,4.672807749116649e-308,4.081816272228896e-308,5.327530470994235e-308,4.4127690655108163e-308,3.5944537891287005e-308,3.62771422921115e-308,1.0,3.463259390566233e-308,3.257738119073379e-308,3.361241501975602e-308,4.954272899705215e-308,6.053639019519897e-308,theme_10,1.0
TMO,2023,4.952116291947671e-308,1.0,5.173700981855858e-308,5.397640346315663e-308,7.098144591638337e-308,5.358427138760907e-308,5.64491760672158e-308,6.261969604483143e-308,7.663261761960096e-308,9.10522881310182e-308,4.124402202238102e-308,7.458270795826259e-308,8.482826843800311e-308,6.784649053788789e-308,4.0712586821433874e-308,4.3524820340830596e-308,theme_1,1.0
TSLA,2023,0.03387063270422668,0.03725929136061197,0.04790925698740087,0.03727408404001854,0.03653153840489014,0.02583240181070496,0.06378268285002309,0.03853266485358799,0.05430580972404745,0.04414148854417398,0.04244262876429268,0.04771057894742189,0.03311985415286957,0.032873215332710294,0.053895103519052134,0.09507696135717589,theme_15,0.09507696135717589
TXN,2023,3.211639549200882e-308,3.3440288209983806e-308,3.8151497518068925e-308,3.8832808248095725e-308,3.7319981331311166e-308,2.8155173376023716e-308,7.053265447981694e-308,3.5297637969287205e-308,4.428332899334445e-308,3.7804090692448204e-308,5.475201100792989e-308,3.642305225086556e-308,2.926985815586364e-308,2.9935899329346315e-308,5.864262496198484e-308,1.0,theme_15,1.0
UNH,2023,0.025992467159233177,0.07342482825515254,0.024880040955647706,0.03116607353918618,0.045032492147928864,0.08107757781756951,0.029808663677579717,0.03471761065530289,0.024876942333491338,0.029492680012316773,0.03075585401656047,0.025299155576888385,0.027835287701614725,0.024847344261824875,0.021072768535774875,0.02312355364710612,theme_5,0.08107757781756951
V,2023,5.730367618767123e-308,5.721393769779525e-308,4.520462951934456e-308,6.621128190246526e-308,3.740350911592303e-308,3.620565614260723e-308,4.917018592609525e-308,1.0,6.033747363446648e-308,8.236329921053329e-308,4.763561536529054e-308,5.141683604636295e-308,5.048873918587164e-308,5.206299150446773e-308,5.327422182066647e-308,4.3364910019286385e-308,theme_7,1.0
WFC,2023,6.29692601375167e-308,4.563427921002988e-308,4.900699020351896e-308,1.0,4.1112624697757143e-308,3.7465060827208816e-308,4.38081530885714e-308,5.401084839399987e-308,4.1912801788226507e-308,4.1594933756800836e-308,8.936505435885857e-308,4.0166868220887847e-308,4.0040626778189125e-308,4.6930309576606e-308,4.652731695037784e-308,4.515271801491826e-308,theme_3,1.0
WMT,2023,4.1128122488528723e-308,6.859372804628826e-308,4.754216478400697e-308,4.754608537754406e-308,3.923055891070587e-308,2.9057983924766267e-308,5.407984906542036e-308,5.905752377645551e-308,1.0,1.1277139331773747e-307,3.4860995101955407e-308,7.441660168835843e-308,5.84508536520464e-308,7.46823335716629e-308,4.692011986447106e-308,4.781546728209093e-308,theme_8,1.0
XOM,2023,3.3014886589204147e-308,7.533571159896118e-308,4.284819509200688e-308,4.0425739201312937e-308,1.0,6.709775025439194e-308,5.262056493357902e-308,3.50093953208102e-308,3.7046950510676043e-308,3.9266288378681677e-308,4.451652186667134e-308,4.302485886496814e-308,4.1622938716765816e-308,3.7156765513633474e-308,3.080630959868327e-308,4.0215562621322504e-308,theme_4,1.0
