ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
COST,2023,6.492459444217161e-308,6.97708033582924e-308,3.1947416623916087e-308,4.7299617186255e-308,5.114434497735575e-308,5.719157882161095e-308,5.429253253423837e-308,5.378946209071781e-308,3.7943155021623413e-308,8.848318282076134e-308,8.459639125625136e-308,1.0,1.0394316921037192e-307,7.990079287242426e-308,4.978189874334375e-308,4.733752267757146e-308,theme_11,1.0
CRM,2023,0.04132897136893176,0.035653027561886465,0.025245992926230122,0.032126373243237576,0.03964919119195546,0.040998836606110894,0.09052003717933867,0.045111786912601266,0.04557661133721162,0.055097045004138485,0.05141514083440939,0.051851711487307474,0.04043701401521437,0.03494733822658394,0.12207156824734522,0.0676606427540715,theme_14,0.12207156824734522
CSCO,2023,0.03821485698340083,0.05274551033958412,0.023840666112109242,0.033438832059509635,0.05068244473413464,0.03183749154460456,0.03664786351990255,0.04168652214869367,0.02942621389982394,0.056367536394042565,0.05040063792370308,0.04693065671287574,0.05216283991178574,0.06583109971987644,0.029531401151665332,0.0280814920278988,theme_13,0.06583109971987644
CVX,2023,0.042797022713648165,0.06953861819003151,0.05606724009381131,0.22221794039191503,0.04660990544356833,0.04624888333656749,0.06662377354859743,0.03785352071609676,0.04966419236465459,0.04420655710757496,0.04166109944395416,0.05203469426302222,0.049519923064953245,0.041846722214781154,0.03670541000313095,0.048287681514776214,theme_3,0.22221794039191503
DIS,2023,0.047630961108661864,0.05156383819504764,0.024598811416611882,0.03374638910944372,0.04050396352526359,0.04217663104543916,0.050950305973586664,0.04768635059210186,0.03062183913225757,0.09724126867907625,0.07416904101380221,0.12224310902073557,0.07370496089220388,0.05991009780275615,0.04999045892185849,0.041205245105857685,theme_11,0.12224310902073557
GE,2023,0.04029270308216487,0.03899792346717133,0.02364755255074947,0.031094946305339034,0.04137157832902013,0.1073775296382222,0.029519043852474856,0.03494832071024794,0.028116743310572137,0.041499189173365335,0.04275910307983953,0.044742235616227935,0.044319585437576296,0.06505646654588176,0.0289536065489883,0.029093123750043134,theme_5,0.1073775296382222
GOOGL,2023,4.731028153321558e-308,3.6522431775797495e-308,2.673024908602974e-308,3.244555050076324e-308,4.905741087620077e-308,3.988513570949965e-308,6.917103755405187e-308,5.388270387569776e-308,5.644555917866042e-308,6.029253070231046e-308,5.90923004909608e-308,4.826939932781846e-308,3.88346427877122e-308,3.843468279807538e-308,1.0,7.75405877212589e-308,theme_14,1.0
GS,2023,1.0,3.799881074820947e-308,2.7757519913256037e-308,3.4373411698188145e-308,7.499438633365107e-308,4.586415444582198e-308,3.6389540180043697e-308,4.938881491871795e-308,4.1773926729588285e-308,4.335448960539993e-308,3.950793763532925e-308,5.556823056931334e-308,5.593587843005483e-308,5.390357363344076e-308,4.476201533116681e-308,3.5047625038663046e-308,theme_0,1.0
HD,2023,0.03244405491031865,0.05586737198686869,0.0497091029703919,0.06917430734934907,0.04355370789002822,0.04427175061038408,0.036050207691058093,0.03538230671692916,0.046896285462537796,0.03221580335008645,0.03061715843756381,0.03264099257151457,0.030970776657946637,0.03200641900729698,0.026765864066051304,0.031478047108989514,theme_3,0.06917430734934907
IBM,2023,0.03824225538390967,0.03208946645087563,0.02679746101356665,0.030818167145865084,0.05209679646049402,0.03461337584346984,0.053210616149796226,0.04109592827901103,0.12642297504427472,0.03601738441849892,0.03560913004534158,0.03223130752373882,0.028563708871578365,0.02901476956620515,0.07049250948229824,0.0684601716951589,theme_8,0.12642297504427472
INTU,2023,4.0492992126974824e-308,3.748087996383222e-308,3.489105139220443e-308,3.8018479363456906e-308,6.855009072486185e-308,3.650304855681781e-308,5.324590360716381e-308,4.279413586601529e-308,1.0,3.4588704722852367e-308,3.386258680002913e-308,3.235505630925221e-308,3.026414551956347e-308,3.0867501340216584e-308,5.322097206663091e-308,5.925154736090621e-308,theme_8,1.0
JNJ,2023,2.7282250132566933e-308,5.407118746045877e-308,1.0,7.525028438257553e-308,3.312352068044026e-308,3.004536803010065e-308,3.387283665821194e-308,3.1686122057459643e-308,3.84592676016283e-308,2.8446053560474352e-308,2.569496905559455e-308,2.730683577637004e-308,2.811572710091819e-308,2.574668324328756e-308,2.4011884833242577e-308,2.85033437873507e-308,theme_2,1.0
JPM,2023,1.0,4.0667282798753694e-308,2.842250794341838e-308,3.460183434169926e-308,7.295574071380011e-308,4.430779184502342e-308,3.4088731116426095e-308,4.913683059548062e-308,3.8304896573321906e-308,4.492716824768636e-308,3.9187819105106824e-308,5.7642536195438015e-308,6.229734671419873e-308,5.795318786478809e-308,3.9468183463046096e-308,3.2490998115636387e-308,theme_0,1.0
KO,2023,5.88862649516833e-308,5.924687197407244e-308,2.954757498952273e-308,4.143125855630745e-308,4.520371843369655e-308,5.392623893720399e-308,5.498694448085275e-308,5.230273443337816e-308,3.4896372647163083e-308,8.323580676823186e-308,6.754234280967188e-308,1.0,1.3381265512292116e-307,7.786152878665458e-308,5.081874885568618e-308,4.26134434070076e-308,theme_11,1.0
LIN,2023,3.330426749653605e-308,6.486722134817132e-308,8.289830251142346e-308,1.0,3.892186574973047e-308,3.959624622181182e-308,4.670189455679906e-308,3.374863055420252e-308,4.698228145780632e-308,3.4713152768427867e-308,3.3051435663325733e-308,3.7175100368451027e-308,3.5621560597348846e-308,3.257852720179119e-308,2.942319829225602e-308,3.886834965423332e-308,theme_3,1.0
LLY,2023,4.81016889264116e-308,1.0,7.608821194453434e-308,8.830792066292496e-308,5.773314537612745e-308,4.625082761217206e-308,6.445218346055097e-308,6.240423551371247e-308,5.15002396922683e-308,6.844211371487831e-308,5.428528092482805e-308,5.6655975946754985e-308,6.418507956135252e-308,5.205224803031502e-308,4.105984925262631e-308,4.3865968601343425e-308,theme_1,1.0
MA,2023,5.529083203678119e-308,5.313467406534503e-308,3.3947455905795136e-308,3.537935380430175e-308,6.506327694019198e-308,4.573864802239883e-308,4.643362652358839e-308,1.0,4.575946148780312e-308,7.935243398958537e-308,5.656659042368305e-308,5.34264520448402e-308,5.706706067624538e-308,5.708444907658456e-308,5.507158679166233e-308,3.96870501732669e-308,theme_7,1.0
MCD,2023,4.72441488893448e-308,4.0219078241314993e-308,2.8614122026803834e-308,3.873379589813169e-308,4.3684029478208446e-308,1.0,3.858296688723678e-308,3.795252495921323e-308,3.605563099651527e-308,4.454987858004051e-308,4.781580945197699e-308,5.21786568245754e-308,4.473874261776973e-308,5.22421761019884e-308,3.8813045458056393e-308,3.911042225024459e-308,theme_5,1.0
META,2023,4.4194757342002274e-308,5.766312737870334e-308,2.896029154027448e-308,3.9320576686605807e-308,4.756171238212003e-308,5.295042266583856e-308,6.019117458502965e-308,6.001093305026706e-308,3.8296397412114096e-308,1.1444496170203904e-307,1.0,8.394497925666672e-308,5.579056372310836e-308,6.31231660575936e-308,6.052709298937219e-308,6.040003279694609e-308,theme_10,1.0
MRK,2023,0.027555417813649844,0.06329204934001689,0.16231276162563119,0.054702500437276834,0.03057511158042925,0.02871088658860347,0.03011336942856448,0.032317566409478644,0.030411006251661144,0.029779135334930953,0.026524315486068064,0.028250675721246427,0.03087966568265888,0.02712416166424882,0.022161604023326377,0.024413051840984232,theme_2,0.16231276162563119
MS,2023,4.73346590648758e-308,4.226523979732309e-308,3.162821762317045e-308,4.0274396323277535e-308,4.851473142878444e-308,1.0,3.9058632664551617e-308,4.199315873952989e-308,4.013819570113552e-308,4.474011314862335e-308,4.865360124533153e-308,4.886149854399685e-308,4.244745356558052e-308,5.172131154994461e-308,3.939383778916886e-308,4.0606478267880116e-308,theme_5,1.0
MSFT,2023,0.042884079611020046,0.026522417171076004,0.017738399892125493,0.023653453596369913,0.03377928241936985,0.04029017245040073,0.04058836452157949,0.03254032219238996,0.02972453394977495,0.03909984968435019,0.03561033867776144,0.04863424814230702,0.03625565355466289,0.03311130457403229,0.05200327433934709,0.035224150846364016,theme_14,0.05200327433934709
NEE,2023,6.939637549934532e-308,6.270202051227949e-308,3.0491429948432984e-308,3.9370211763292437e-308,5.147014410826023e-308,4.84788145103961e-308,3.8990351576284963e-308,5.375607440024952e-308,3.283818497110751e-308,6.693656366050691e-308,5.684905125427986e-308,9.588378228582177e-308,1.0,1.5314237309772686e-307,3.7272782042601474e-308,3.2804140827951644e-308,theme_12,1.0
NFLX,2023,0.02620040501266169,0.01890661864721346,0.011362117416120752,0.01415736599874167,0.026195997106054726,0.019765187504369324,0.017877539807220337,0.028371359306245746,0.016818490777032628,0.027722181063418505,0.02763872821846438,0.026523116022144064,0.01890665091241514,0.021721553137824454,0.025355999474820694,0.01855925349972586,theme_7,0.028371359306245746
NVDA,2023,3.903935110711274e-308,4.823098976211543e-308,3.2930386172250734e-308,4.575676278143099e-308,4.274692229341595e-308,4.06017954658949e-308,1.0,4.511440575166701e-308,5.010626304187121e-308,5.991808461570092e-308,5.77252748834159e-308,5.237356472594829e-308,4.563238886473072e-308,3.799553229841484e-308,6.775556946057111e-308,8.746992237620115e-308,theme_6,1.0
ORCL,2023,4.888555508819164e-308,3.5031650043274024e-308,2.605163571281093e-308,3.086286594953569e-308,4.540064794336011e-308,4.1687359339152963e-308,6.465249015117628e-308,5.372426025667686e-308,5.220757388774894e-308,5.601077376047061e-308,5.341900976020575e-308,4.927474732335753e-308,3.981701474904696e-308,3.803682091201534e-308,1.0,6.627661393822271e-308,theme_14,1.0
PEP,2023,5.746108508769266e-308,5.359067993684444e-308,2.6529678894240233e-308,3.379644675876918e-308,5.137253249843499e-308,4.501266280485742e-308,3.6714689057029346e-308,5.289378305645912e-308,3.1027375411603635e-308,7.360609921041618e-308,6.532904502473608e-308,7.36130735270397e-308,1.4260121080681082e-307,1.0,3.6865395022788317e-308,3.250708534710717e-308,theme_13,1.0
PG,2023,0.05095971541997611,0.09234651038436187,0.048671946394784636,0.05505890769719198,0.07135654549402323,0.04287874538513484,0.049051527322305236,0.07874694291846789,0.051812348214380334,0.062011348938139275,0.051847947625955314,0.05075128513945404,0.046921190745541415,0.04872265072957248,0.04184779029381104,0.041431860170104286,theme_1,0.09234651038436187
PM,2023,0.0271179140589921,0.07245218281290322,0.08190241969491494,0.08771576665446675,0.034611056082838,0.029121544312934535,0.03676741506219322,0.03214279826372219,0.04182769604810378,0.029659478639884957,0.026163333926953466,0.028095247170660486,0.028278027493685864,0.026016959107653767,0.024010983833647297,0.02858483945451188,theme_3,0.08771576665446675
QCOM,2023,3.4153206155294245e-308,3.449464577061465e-308,2.7692204977879067e-308,3.74054531287151e-308,3.829336037462771e-308,3.833934688696995e-308,7.732965048162016e-308,3.783154882374255e-308,4.896627534338093e-308,4.2471357781198077e-308,5.261281601704006e-308,4.095239022025898e-308,3.153637247400635e-308,3.1527121030128464e-308,6.588354452114736e-308,1.0,theme_15,1.0
RTX,2023,3.873396860796448e-308,5.571254934703836e-308,3.704767861242305e-308,5.337657620638028e-308,4.605888577408987e-308,3.839427433571808e-308,1.0,4.4441244549933803e-308,5.742410005707764e-308,5.402519057428329e-308,4.915947208083745e-308,4.698617319541893e-308,4.454554795550528e-308,3.785701079237553e-308,5.660558206606795e-308,7.491974661714463e-308,theme_6,1.0
SPGI,2023,4.350357971822377e-308,4.322872207319564e-308,4.0846814377267926e-308,4.656255515897295e-308,8.408595970301724e-308,4.0501747618245454e-308,5.541635968647556e-308,4.49249022320573e-308,1.0,3.6287814751189115e-308,3.565158366733422e-308,3.508114024962564e-308,3.2344501750540465e-308,3.349758441651091e-308,4.942159602794705e-308,5.975174663309292e-308,theme_8,1.0
TMO,2023,5.042274417927142e-308,1.0,5.269623989402277e-308,6.900663186222767e-308,5.270502119883373e-308,5.080192659005864e-308,5.507960598673943e-308,6.188347741041726e-308,4.1014862847888695e-308,9.110895615319979e-308,7.814939032176309e-308,7.691443827063673e-308,8.54344895524085e-308,6.596259780248854e-308,4.1512316411572174e-308,4.3411318194279517e-308,theme_1,1.0
TSLA,2023,0.027208413551665547,0.03000896069060043,0.02094716528425441,0.029962371432441338,0.02879352581158085,0.034593101328916166,0.05067773555683383,0.029939456139985044,0.03289130485506681,0.0353415129639741,0.048063300193568914,0.039946390942423866,0.02650608939961199,0.025379520652045014,0.0433849190314879,0.07044872892462035,theme_15,0.07044872892462035
TXN,2023,3.2847121294482126e-308,3.358345867492646e-308,2.836049538308079e-308,3.741019532721472e-308,3.828961039289726e-308,3.622431429037158e-308,7.147998339897092e-308,3.5660911238827313e-308,5.434185462448189e-308,3.7932942053644725e-308,4.424181043706643e-308,3.6581497626136574e-308,2.954335981798459e-308,2.948758559915917e-308,5.976215912298409e-308,1.0,theme_15,1.0
UNH,2023,0.024257137689584214,0.06681470858250742,0.07664684684495515,0.04214317104806112,0.029267425519424798,0.02470214891215481,0.0282000204440998,0.03403305253625864,0.02954070599339139,0.027974140425549847,0.02406550962335909,0.02457818587517892,0.026297982311459352,0.023624505407315147,0.020722627223965426,0.022386948996261584,theme_2,0.07664684684495515
V,2023,5.182541546525464e-308,5.626759510739372e-308,3.6213760133846736e-308,3.725116725525017e-308,6.747464399544706e-308,4.549159741246544e-308,4.707824636325416e-308,1.0,4.829525495223768e-308,7.710101905618708e-308,6.00631479843172e-308,5.242139681889957e-308,5.029335935350956e-308,5.340670554553442e-308,5.523400394686935e-308,4.346482908183781e-308,theme_7,1.0
WFC,2023,6.139368360493002e-308,4.493929363602403e-308,3.7913596719919166e-308,4.122388676848775e-308,1.0,4.82008976348104e-308,4.4371909762609006e-308,5.720329418588803e-308,9.105719042247975e-308,4.137392719365107e-308,4.0185006328755455e-308,4.0058257726520964e-308,3.8714511951152062e-308,4.622415747175871e-308,4.65475155509388e-308,4.459549524592991e-308,theme_4,1.0
WMT,2023,4.21609988991338e-308,7.04100080263356e-308,2.961674662000294e-308,3.9630509920983693e-308,4.660728290174903e-308,4.705604104141317e-308,5.151293793379906e-308,5.975475823494494e-308,3.502157594127636e-308,1.1661642418737854e-307,1.0,7.648549542299585e-308,5.910256491711559e-308,7.131458423969479e-308,4.770128560005706e-308,4.828268236372325e-308,theme_10,1.0
XOM,2023,3.633631560712069e-308,7.354429508867466e-308,6.201791090914998e-308,1.0,4.134344172556323e-308,4.100023341701068e-308,5.229928605046797e-308,3.499097498699e-308,4.459768367814962e-308,3.9256393259084367e-308,3.725472013964748e-308,4.416235447591527e-308,4.186129006232793e-308,3.6890380642629894e-308,3.123437881190184e-308,4.0292707783644716e-308,theme_3,1.0
